コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1325,55,4.3 ,1316.92,30800 ,,,12305 ,2.50 ,5.51 ,,,12,0,30,71 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
3915,テラスカイ,1896,70,3.8 ,1914.46,291700 ,,,140260 ,2.08 ,4.58 ,,,14,0,19,39 ,3.79 ,16,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
215A,タイミー,1216,-89,-6.8 ,1234.07,2962300 ,,,1508400 ,1.96 ,4.32 ,,,9,0,46,92 ,1.04 ,42.36,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
6668,アドテックプラズマテクノ,2439,223,10.1 ,2396.9,131900 ,,,68425 ,1.93 ,4.24 ,,,11,0,48,95 ,0.92 ,14.45,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
4439,東名,801,-6,-0.7 ,806.066,55800 ,,,29110 ,1.92 ,4.22 ,🔥買い,,7,0,140,275 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
4092,日本化学工業,3830,235,6.5 ,3772.86,255200 ,,,139485 ,1.83 ,4.03 ,,,7,0,29,55 ,0.97 ,9.77,7.9,7.9,0.27,-9.95 ,13.16,120,3.13%,,
339A,プログレス・テクノロジース,1141,15,1.3 ,1138.94,70700 ,,,39010 ,1.81 ,3.99 ,🔥買い,,6,1,263,499 ,3.87 ,8.6,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.02,24300 ,,,15820 ,1.54 ,3.38 ,🔥買い,,,0,138,237 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,3.29 ,,,,0,183,309 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.709,458700 ,,,335600 ,1.37 ,3.01 ,,,,0,29,46 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
2379,ディップ,1841,-8,-0.4 ,1847.25,565500 ,,,419765 ,1.35 ,2.96 ,,,,0,52,83 ,1.08 ,20.5,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
3939,カナミックネットワーク,567,17,3.1 ,567.122,200400 ,,,155335 ,1.29 ,2.84 ,,,,1,272,422 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
3267,フィル・カンパニー,892,2,0.2 ,894.335,61800 ,,,49595 ,1.25 ,2.74 ,,,,0,90,137 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
3935,エディア,683,18,2.7 ,682.018,100900 ,,,83745 ,1.20 ,2.65 ,,,,0,198,296 ,1.62 ,8.09,10.38,10.38,6,31.00 ,0,17,2.49%,,
9984,ソフトバンクグループ,4767,323,7.3 ,4629.01,61135900 ,,,51367940 ,1.19 ,2.62 ,,,,1,411,611 ,3.68 ,4.85,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3923,ラクス,893.5,31.5,3.7 ,907.924,3277400 ,,,2798320 ,1.17 ,2.58 ,,,,1,258,380 ,5.09 ,26.12,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
4051,ＧＭＯフィナンシャルゲート,5950,180,3.1 ,5947.75,33300 ,,,28735 ,1.16 ,2.55 ,,,,0,81,119 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,240.9,125,2.10%,,
3687,フィックスターズ,1403,50,3.7 ,1433.46,602000 ,,,534690 ,1.13 ,2.48 ,,,,0,86,124 ,1.26 ,28.34,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
3697,ＳＨＩＦＴ,677.2,7.1,1.1 ,681.878,7067000 ,,,6607705 ,1.07 ,2.35 ,,,,1,123,173 ,4.64 ,15.74,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6535,アイモバイル,554,8,1.5 ,555.909,235700 ,,,227135 ,1.04 ,2.28 ,,,,0,192,266 ,1.93 ,9.96,20.45,20.45,8.21,64.10 ,26.16,27,4.87%,,
7373,アイドマ・ホールディングス,1313,-9,-0.7 ,1313.72,149200 ,,,145505 ,1.03 ,2.26 ,,,,1,420,578 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
3479,ティーケーピー,1757,27,1.6 ,1769.44,180400 ,,,178310 ,1.01 ,2.23 ,,,,0,21,29 ,3.67 ,16.71,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
8136,サンリオ,1072,58,5.7 ,1062.37,15750800 ,,,15615900 ,1.01 ,2.22 ,,,,0,288,393 ,2.47 ,24.98,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
6432,竹内製作所,6720,-110,-1.6 ,6672.11,329300 ,,,337860 ,0.97 ,2.14 ,,,,0,88,118 ,1.00 ,11.98,15.29,15.29,0,#DIV/0!,19.01,220,3.27%,,
9166,ＧＥＮＤＡ,641,26,4.2 ,640.186,1548700 ,,,1616205 ,0.96 ,2.11 ,,,,0,11,15 ,1.00 ,19.6,4.51,4.51,0,0.00 ,8.7,8,1.25%,,
