コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,330,54,19.6 ,303.899,49771000 ,,,6581635 ,7.56 ,21.66 ,,BOLT!,15,0,236,1698 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,892,-87,-8.9 ,915.62,101500 ,,,50725 ,2.00 ,5.73 ,,BOLT!,6,0,269,651 ,1.82 ,7.26,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.74 ,0
6298,ワイエイシイホールディングス,1417,10,0.7 ,1405.86,562400 ,,,375810 ,1.50 ,4.29 ,,,,0,45,89 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.91,,3.18%,13.83 ,0
3687,フィックスターズ,2806,-194,-6.5 ,2862.68,4378200 ,,,3027150 ,1.45 ,4.14 ,,,,0,73,142 ,1.26 ,45.11,28.7,28.7,0.04,52.48 ,4.5,,0.68%,48.40 ,0
3915,テラスカイ,2408,-121,-4.8 ,2469.9,397800 ,,,292110 ,1.36 ,3.90 ,,,,0,15,28 ,3.80 ,20.32,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.89 ,0
3825,リミックスポイント,165,-13,-7.3 ,164.665,1737700 ,,,1386710 ,1.25 ,3.59 ,,,,0,20,36 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,732,17,2.4 ,725.292,25700 ,,,21470 ,1.20 ,3.43 ,,,,0,58,100 ,1.10 ,14.15,30,30,0,19.34 ,5.04,,3.01%,15.77 ,0
6535,アイモバイル,469,-5,-1.1 ,459.655,342400 ,,,291925 ,1.17 ,3.36 ,,,,0,226,386 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
2667,イメージワン,167,1,0.6 ,167.072,677800 ,,,606550 ,1.12 ,3.20 ,,,,0,14,23 ,1.00 ,21.13,5.52,5.52,0,#DIV/0!,2,,0.00%,11.23 ,黒転予想
8798,アドバンスクリエイト,142,10,7.6 ,142.473,245000 ,,,220625 ,1.11 ,3.18 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.0899,3074900 ,,,2989880 ,1.03 ,2.95 ,,,,0,98,155 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2307,クロスキャット,898,-20,-2.2 ,900.545,30100 ,,,32280 ,0.93 ,2.67 ,,,,0,159,239 ,1.06 ,8.16,11.29,11.29,0,11.24 ,0,,4.34%,9.92 ,0
7047,ポート,2071,-94,-4.3 ,2080.19,169600 ,,,194245 ,0.87 ,2.50 ,,,,1,265,384 ,2.78 ,8.2,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.41 ,0
228A,オプロ,1815,-73,-3.9 ,1833.23,4800 ,,,5575 ,0.86 ,2.47 ,,,,0,107,154 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.97 ,0
4763,クリーク・アンド・リバー社,1226,-18,-1.5 ,1226.57,33000 ,,,38535 ,0.86 ,2.45 ,,,,0,90,129 ,1.02 ,7.74,8.02,8.02,0,2.78 ,26.42,,4.08%,8.29 ,0
