コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,31.708,9333900 ,,,2119785 ,4.40 ,13.21 ,,BOLT!,2,0,118,550 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
3843,フリービット,1496,45,3.1 ,1506.5,113500 ,,,91180 ,1.24 ,3.73 ,,,,1,283,515 ,3.87 ,8.59,10.17,10.17,43.3,-0.49 ,6.13,,2.74%,8.90 ,7.97 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-7,-1.6 ,424.028,88000 ,,,101955 ,0.86 ,2.59 ,,,,0,52,77 ,5.13 ,11.69,9.42,9.42,185,38.01 ,3.3,,2.38%,#####,#####
2667,イメージワン,147,-2,-1.3 ,155.756,683100 ,,,907950 ,0.75 ,2.26 ,,,,0,16,22 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
5032,ＡＮＹＣＯＬＯＲ,2102,-176,-7.7 ,2141.48,586700 ,,,1188715 ,0.49 ,1.48 ,,,,0,946,1082 ,1.25 ,9.68,37.97,37.97,0,75.45 ,12.22,,2.95%,9.87 ,#####
485A,パワーエックス,1914,-101,-5.0 ,1974.63,1828600 ,,,3863500 ,0.47 ,1.42 ,,,,0,11,12 ,4.36 ,175.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7048,ベルトラ,149,-1,-0.7 ,153.068,194300 ,,,442900 ,0.44 ,1.32 ,,,,0,31,34 ,5.32 ,16.02,7.6,7.6,141,61.05 ,3.29,,0.00%,16.04 ,#####
7373,アイドマ・ホールディングス,1166,-14,-1.2 ,1175.63,37200 ,,,85555 ,0.43 ,1.30 ,,,,0,352,384 ,1.00 ,8.05,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
3498,霞ヶ関キャピタル,6430,-430,-6.3 ,6637.98,187400 ,,,439690 ,0.43 ,1.28 ,,,,1,204,221 ,3.98 ,9.56,17.67,17.67,61.8,-16.52 ,23.56,,2.57%,9.53 ,#####
6264,マルマエ,3145,263,9.1 ,3115.7,501900 ,,,1186280 ,0.42 ,1.27 ,,,,0,114,123 ,3.69 ,27.25,20.5,20.5,143,-36.42 ,9.97,,1.43%,26.79 ,#####
3441,山王,3575,260,7.8 ,3452.87,53400 ,,,127715 ,0.42 ,1.25 ,,,,0,97,104 ,4.12 ,10.45,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.96 ,#####
5016,ＪＸ金属,4616,246,5.6 ,4582.12,7799700 ,,,20483595 ,0.38 ,1.14 ,,,,0,60,63 ,2.95 ,31.72,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.35 ,26.00 
5802,住友電工,14115,1915,15.7 ,14037.7,2404600 ,,,6322370 ,0.38 ,1.14 ,,,,0,14,15 ,1.00 ,33.86,8.02,8.02,0,#DIV/0!,18.03,,1.11%,32.85 ,26.97 
8136,サンリオ,935.5,43.5,4.9 ,923.179,7261200 ,,,19544220 ,0.37 ,1.11 ,,,,0,330,341 ,2.47 ,21.8,39.4,39.4,15.3,44.66 ,32.78,,1.41%,19.39 ,#####
5578,ＡＲアドバンストテクノロジ,886,-12,-1.3 ,888.61,10000 ,,,27565 ,0.36 ,1.09 ,,,,0,91,93 ,4.78 ,11.9,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
6083,ＥＲＩホールディングス,1348,0,0.0 ,1356.78,18400 ,,,53345 ,0.34 ,1.03 ,,,,1,346,350 ,4.85 ,10.8,18.75,18.75,121,24.10 ,17.03,,2.72%,11.31 ,#####
6920,レーザーテック,56700,250,0.4 ,57498.2,1178700 ,,,3491690 ,0.34 ,1.01 ,,,,0,103,103 ,1.00 ,70.58,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.90 ,#####
3778,さくらインターネット,3145,140,4.7 ,3104.95,304300 ,,,903970 ,0.34 ,1.01 ,,,,0,2,2 ,1.00 ,148.3,0,0,0,17.69 ,2.24,,0.17%,27.92 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8953,43000 ,,,130270 ,0.33 ,0.99 ,,,,0,17,17 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
8035,東京エレクトロン,75580,-500,-0.7 ,76532.6,1421500 ,,,4466360 ,0.32 ,0.95 ,,,,0,84,83 ,1.08 ,50.92,25.96,25.96,0,17.67 ,2.11,,0.99%,48.88 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29200,2480,9.3 ,29128.6,58700 ,,,186825 ,0.31 ,0.94 ,,,,0,126,124 ,1.87 ,39.02,31,31,9.09,33.49 ,0,,0.79%,#####,#####
6298,ワイエイシイホールディングス,1505,39,2.7 ,1537.45,132100 ,,,438535 ,0.30 ,0.90 ,,,,0,42,41 ,3.88 ,13.2,9.43,9.43,50.8,-23.17 ,72.2,,2.99%,14.69 ,#####
2815,アリアケジャパン,4995,25,0.5 ,4967.09,24200 ,,,84215 ,0.29 ,0.86 ,,,,0,39,37 ,1.44 ,16.66,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
