コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,173,,27.2 ,170 ,927600 ,,,32610 ,28.45 ,85.34 ,,,52 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1139,,-0.9 ,1158 ,296700 ,,,40770 ,7.28 ,21.83 ,🔥買い,,50 ,0,82,594 ,4.54 ,11.83,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7480,,3.9 ,7584 ,368600 ,,,261755 ,1.41 ,4.22 ,,,,1,247,486 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,151,,-3.2 ,152 ,126100 ,,,142355 ,0.89 ,2.66 ,,,,0,65,97 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2320,,9.6 ,2265 ,6655700 ,,,8711865 ,0.76 ,2.29 ,,,,0,256,355 ,1.01 ,214.81 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5860,,4.8 ,5701 ,51200 ,,,68595 ,0.75 ,2.24 ,,,,1,410,562 ,3.09 ,32.93,1.05 ,0.82 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5945700 ,,,8197690 ,0.73 ,2.18 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
6947,図研,5090,,1.6 ,5049 ,36200 ,,,50300 ,0.72 ,2.16 ,,,,0,50,67 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6366,,1.9 ,6446 ,40311800 ,,,56105905 ,0.72 ,2.16 ,,,,0,64,86 ,0.86 ,45.34 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,-0.4 ,1363 ,168000 ,,,243130 ,0.69 ,2.07 ,,,,0,34,45 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3730,,4.0 ,3766 ,192100 ,,,280450 ,0.68 ,2.05 ,,,,0,14,18 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6327,北川精機,2973,,5.4 ,2922 ,156500 ,,,229395 ,0.68 ,2.05 ,,,,0,67,88 ,3.81 ,29.96,0.83 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6920,レーザーテック,38420,,6.8 ,38100 ,1994500 ,,,2928285 ,0.68 ,2.04 ,,,,1,475,624 ,3.49 ,38.26 ,1.22 ,1.57 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3167 ,466500 ,,,694635 ,0.67 ,2.01 ,,,,0,351,458 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
5706,三井金属,21780,,2.6 ,21804 ,943000 ,,,1423295 ,0.66 ,1.99 ,,,,0,78,101 ,0.96 ,14.65,-0.52 ,0.16 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
155A,情報戦略テクノロジー,839,,-0.6 ,831 ,19500 ,,,31330 ,0.62 ,1.87 ,,,,1,133,168 ,3.64 ,15.74 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
