コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1045,-67,-6.0 ,1062.2,279300 ,,,38835 ,7.19 ,13.18 ,,BOLT!,32,0,90,419 ,4.08 ,8.94,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
7347,マーキュリアホールディングス,727,17,2.4 ,726.702,62000 ,,,23485 ,2.64 ,4.84 ,,BOLT!,3,0,59,127 ,1.10 ,14.06,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,3.50 ,,,9,0,28,49 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1248,-70,-5.3 ,1272.43,62200 ,,,33285 ,1.87 ,3.42 ,🔥買い,,5,1,373,644 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
336A,ダイナミックマッププラット,943,60,6.8 ,966.331,797500 ,,,442055 ,1.80 ,3.31 ,,,4,0,137,232 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
7047,ポート,2167,-88,-3.9 ,2177.23,255100 ,,,152395 ,1.67 ,3.07 ,,BOLT!,5,1,258,418 ,2.88 ,8.58,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4930,495,11.2 ,4865.26,4439200 ,,,3066670 ,1.45 ,2.65 ,,,,1,186,278 ,4.32 ,18.01,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,472,2,0.4 ,474.044,295800 ,,,204965 ,1.44 ,2.65 ,,,,0,225,336 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
247A,ＡＩロボティクス,674,-53,-7.3 ,685.254,3074300 ,,,2347995 ,1.31 ,2.40 ,,,,0,1065,1512 ,0.89 ,6.63,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2054,-86,-4.0 ,2055.29,1787900 ,,,1522390 ,1.17 ,2.15 ,,,,0,94,126 ,1.26 ,34,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
3498,霞ヶ関キャピタル,5860,40,0.7 ,5902.43,338900 ,,,309050 ,1.10 ,2.01 ,,,,1,224,292 ,2.75 ,8.71,17.67,17.67,30,-16.52 ,20.41,,2.82%,0,
350A,デジタルグリッド,892,-85,-8.7 ,918.823,724500 ,,,665440 ,1.09 ,2.00 ,,,,0,115,149 ,1.09 ,24.7,37.62,37.62,0,17.08 ,0,,0.00%,0,
3853,アステリア,2376,-43,-1.8 ,2428.49,2550400 ,,,2352405 ,1.08 ,1.99 ,,,,0,33,43 ,2.30 ,44.83,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2794,60,2.2 ,2782.49,99200 ,,,95025 ,1.04 ,1.91 ,,,,1,779,992 ,3.96 ,13.63,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
8798,アドバンスクリエイト,141,-1,-0.7 ,139.102,207600 ,,,204085 ,1.02 ,1.86 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
1540,純金上場信託,20770,-520,-2.4 ,20982.1,317219 ,,,325722 ,0.97 ,1.78 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
