コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1522,22,1.47,1517.2374,75400,244355,0.30856745309079,1.93277452593193,買い
9552,クオンツ総研ホールディンク,593,-12,-1.98,601.767,212900,704370,0.302255916634723,1.89324094337296,
9984,ソフトバンクグループ,3734,190,5.36,3699.6155,12684000,43010065,0.294907715205732,1.84721400050808,買い
5032,ＡＮＹＣＯＬＯＲ,3355,-80,-2.33,3394.1541,378900,1372575,0.276050489044315,1.72909795816644,
2301,学情,1642,18,1.11,1638.0897,24500,107810,0.227251646414989,1.42343655744454,
5248,テクノロジーズ,470,-9,-1.88,471.6127,47000,209710,0.224119021505889,1.4038147290146,
3479,ティーケーピー,1918,-35,-1.79,1939.5,33800,167675,0.201580438347995,1.26263976405367,
8789,フィンテックグローバル,134,2,1.52,135.4151,303000,1658740,0.18266877268288,1.14418272889215,
6176,ブランジスタ,935,9,0.97,935.5139,32300,220665,0.146375727913353,0.916853917326242,
202A,豆蔵,3540,0,0,3545,11200,79585,0.140730037067287,0.881490993144625,
4495,アイキューブドシステムズ,2244,17,0.76,2259.6774,3100,24215,0.128019822424117,0.801877998205018,
3923,ラクス,751.6,-11.8,-1.55,754.3552,728100,5862795,0.124189912831678,0.777888586415985,
4691,ワシントンホテル,1386,9,0.65,1386.6705,8500,69315,0.12262857967251,0.768108861022696,
6071,ＩＢＪ,712,5,0.71,710.9098,24400,200810,0.121507893033215,0.76108921404994,
3697,ＳＨＩＦＴ,646,-8,-1.22,649.9843,1178600,9926860,0.118728379366688,0.743679169162402,
3661,エムアップホールディングス,658,6,0.92,652.9322,141700,1250885,0.113279797903085,0.709550879383833,
2410,キャリアデザインセンター,2460,6,0.24,2460.3103,2900,27690,0.104730949801372,0.656003443737114,
4506,住友ファーマ,1880.5,31.5,1.7,1885.1941,1927700,18812875,0.102467060457267,0.641823115870426,
7047,ポート,2382,24,1.02,2377.662,21600,231095,9.34680542633982E-02,0.585456024150305,
421A,ムービン・ストラテジック・キ,2202,47,2.18,2201.7019,10400,113295,9.17957544463569E-02,0.574981236697115,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3326.25,11600,148930,7.78889411132747E-02,0.487873104333061,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.477476954435462,
9416,ビジョン,1179,7,0.6,1182.38,30000,404820,7.41070105231955E-02,0.464184218709737,
6574,コンヴァノ,124,-2,-1.59,126.5411,469400,6767215,6.93638372654039E-02,0.43447439561299,
4040,南海化学,3400,60,1.8,3388.3333,1200,17865,6.71704450041982E-02,0.42073564045469,
4014,カラダノート,434,-5,-1.14,436.7619,6300,105375,5.97864768683274E-02,0.37448466560186,
6727,ワコム,776,10,1.31,773.8165,27800,523705,5.30833198079071E-02,0.332498088339969,
4222,児玉化学,1070,18,1.71,1074.7811,48900,952195,5.13550270690352E-02,0.321672577918876,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.302786757659623,
7089,フォースタートアップス,1319,1,0.08,1327.8611,3600,80865,4.45186421814135E-02,0.278851501269636,
3939,カナミックネットワーク,517,9,1.77,514.5543,9200,224360,4.10055268318773E-02,0.256846394165077,
3489,フェイスネットワーク,886,13,1.49,884.8387,3100,101990,3.03951367781155E-02,0.190386074385082,
6538,ディスラプターズ,270,2,0.75,269.5806,3100,121265,2.55638477714097E-02,0.160124320509088,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.102767872801792,
Update:2026/03/18 09:52:41,,,,,,,,,,
