コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1003,29,2.98,998.6008,324200,146880,2.2072440087146,3.53843567865721,買い
4506,住友ファーマ,1924,79,4.28,1921.7687,24779400,16931255,1.46353002184422,2.34618684007453,買い
3697,ＳＨＩＦＴ,733.7,33.5,4.78,745.0245,11357400,10048325,1.13027793189412,1.81194999067735,買い
3661,エムアップホールディングス,695,33,4.98,692.4705,1001600,960260,1.04305084039739,1.67211612931951,買い
6538,ディスラプターズ,278,5,1.83,277.5058,102400,109570,0.934562380213562,1.49819814076843,
8136,サンリオ,5763,211,3.8,5713.3918,8015300,10025295,0.799507645410933,1.28169172357557,
4222,児玉化学,1234,44,3.7,1223.2783,576700,750035,0.768897451452266,1.23262048269494,
9416,ビジョン,1226,8,0.66,1218.0236,262100,358495,0.731112009930403,1.17204659331665,
3923,ラクス,877.8,60.6,7.42,867.3945,4015300,5710195,0.703180889619356,1.12727017880911,
4040,南海化学,3460,-80,-2.26,3488.0909,11000,15955,0.689439047320589,1.10524061393615,
3479,ティーケーピー,1926,-66,-3.31,1944.9886,105300,165100,0.637795275590551,1.02245041776911,
421A,ムービン・ストラテジック・キ,2255,144,6.82,2217.2577,51600,92560,0.557476231633535,0.893690856211328,
9552,クオンツ総研ホールディンク,710,28,4.11,711.3151,324300,603270,0.537570242180118,0.861779539192073,
7595,アルゴグラフィックス,1550,-20,-1.27,1548.2286,140800,264410,0.532506334858742,0.853661582922341,
6080,Ｍ＆Ａキャピタルパートナー,3470,45,1.31,3424.172,77900,147995,0.526369134092368,0.843823028565378,
4495,アイキューブドシステムズ,2296,15,0.66,2304.2975,12100,24280,0.49835255354201,0.798909612639473,
339A,プログレス・テクノロジース,1405,37,2.7,1387.9532,21400,42975,0.497963932518906,0.798286613782891,
8789,フィンテックグローバル,143,-1,-0.69,143.3276,819900,1697045,0.483133918075243,0.774512598759957,
9984,ソフトバンクグループ,3904,40,1.04,3865.2009,26840400,61468480,0.436653061861949,0.699999079026617,
3489,フェイスネットワーク,926,-9,-0.96,923.8328,38300,100180,0.382311838690357,0.612884595021646,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.558247686234937,
6071,ＩＢＪ,742,11,1.5,740.0777,66900,200810,0.333150739505005,0.534074374369712,
4691,ワシントンホテル,1502,-6,-0.4,1496.0654,21400,69315,0.308735482940201,0.494934245507029,
3939,カナミックネットワーク,549,0,0,547.0207,67600,224360,0.301301479764664,0.48301678555801,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.376314852653676,
3912,モバイルファクトリー,1170,7,0.6,1166.6263,9100,39355,0.231228560538686,0.370682799592743,
6574,コンヴァノ,122,-6,-4.69,123.041,1203300,6767215,0.177813177208054,0.285052530614765,
5248,テクノロジーズ,541,8,1.5,535.8831,23100,167385,0.138005197598351,0.221236307854573,
7089,フォースタートアップス,1292,-7,-0.54,1298.6701,9700,80865,0.11995300809992,0.192296819901752,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,6.08531918312564E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:25:51,,,,,,,,,,
