コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1830,,2.9 ,1855 ,27211800 ,,,2565645 ,10.61 ,18.80 ,,BOLT!,62 ,0,533,3379 ,1.10 ,0,,0.76 ,40.00 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1152,,0.9 ,1167 ,173100 ,,,50035 ,3.46 ,6.13 ,,BOLT!,29 ,1,254,645 ,5.42 ,13.33,0.16 ,0.17 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3041,,4.9 ,3102 ,4505900 ,,,1473880 ,3.06 ,5.42 ,,BOLT!,30 ,0,16,37 ,1.88 ,21.97 ,2.83 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1225,,-9.2 ,1267 ,634700 ,,,235650 ,2.69 ,4.77 ,,BOLT!,21 ,0,52,111 ,4.73 ,17.62 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
436A,サイバーソリューションズ,1164,,4.4 ,1165 ,101100 ,,,39640 ,2.55 ,4.52 ,🔥買い,,21 ,1,549,1129 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1732,,-14.8 ,1909 ,2366200 ,,,953590 ,2.48 ,4.40 ,,BOLT!,14 ,0,42,85 ,2.21 ,15.39,1.32 ,0.15 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
8704,トレイダーズＨＬＤＧＳ,1411,,4.7 ,1401 ,180400 ,,,80785 ,2.23 ,3.96 ,,,9 ,0,653,1233 ,1.95 ,7.64 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
2516,東証グロース２５０ＥＴＦ,631,,2.4 ,623 ,956650 ,,,431757 ,2.22 ,3.93 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
156A,マテリアルグループ,905,,6.4 ,887 ,95300 ,,,43350 ,2.20 ,3.90 ,,,6 ,1,273,510 ,4.00 ,12.56,0.33 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,327,,6.2 ,327 ,1417700 ,,,715635 ,1.98 ,3.51 ,🔥買い,,5 ,1,555,973 ,4.59 ,17.86 ,0.20 ,0.43 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,989,,6.8 ,986 ,113400 ,,,66410 ,1.71 ,3.03 ,🔥買い,,3 ,1,242,389 ,3.69 ,8.66 ,0.14 ,0.13 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,3000,,-16.0 ,3254 ,30450800 ,,,19768855 ,1.54 ,2.73 ,,BOLT!,1 ,0,526,799 ,1.65 ,0,0.00 ,2.97 ,78.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5510,,10.2 ,5387 ,52843000 ,,,34553085 ,1.53 ,2.71 ,,BOLT!,2 ,0,64,97 ,0.86 ,39.24 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6031,ＺＥＴＡ,301,,3.4 ,297 ,79500 ,,,53695 ,1.48 ,2.62 ,,,,1,387,576 ,2.74 ,19.80 ,0.75 ,0.42 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6838,多摩川ホールディングス,1562,,5.2 ,1551 ,254600 ,,,189845 ,1.34 ,2.38 ,,,,1,159,225 ,3.87 ,7.49 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3405,,5.3 ,3343 ,97300 ,,,76960 ,1.26 ,2.24 ,,,,0,29,40 ,1.48 ,21.72 ,4.08 ,0.31 ,15.52 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
3350,メタプラネット,293,,5.0 ,304 ,45722000 ,,,37724450 ,1.21 ,2.15 ,,,,1,185,249 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
