コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4600,181,4.1 ,4708.85,8166800 ,,,4001730 ,2.04 ,6.12 ,,BOLT!,14,0,53,134 ,3.74 ,39.45,0.81 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.63 
4107,伊勢化学工業,4415,-320,-6.8 ,4440.85,818400 ,,,434195 ,1.88 ,5.65 ,,,8,0,34,81 ,1.03 ,41.65,-2.67 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.98 
5802,住友電工,2895,0,0.0 ,2933.42,8876600 ,,,6998055 ,1.27 ,3.81 ,,,,0,11,20 ,1.00 ,27.77,17.08 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.35%,26.94 
3083,スターシーズ,982,6,0.6 ,1000.88,143800 ,,,120105 ,1.20 ,3.59 ,,,,0,49,87 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
3673,ブロードリーフ,388,-2,-0.5 ,400.079,426800 ,,,387770 ,1.10 ,3.30 ,,,,1,179,303 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3661,エムアップホールディングス,711,7,1.0 ,722.49,724400 ,,,818585 ,0.88 ,2.65 ,,,,1,247,370 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4700,60,1.3 ,4691.47,37200 ,,,44875 ,0.83 ,2.49 ,,,,0,54,78 ,2.37 ,17.37,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
5592,くすりの窓口,2194,50,2.3 ,2217.79,102300 ,,,127805 ,0.80 ,2.40 ,,,,0,378,537 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.11 
6861,キーエンス,81050,2850,3.6 ,80942.1,425600 ,,,566575 ,0.75 ,2.25 ,,,,0,83,114 ,2.13 ,41.82,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.87 
6200,インソース,613,8,1.3 ,614.526,313900 ,,,422060 ,0.74 ,2.23 ,,,,0,269,368 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10520,543,5.4 ,10576.8,4717200 ,,,6363885 ,0.74 ,2.22 ,,,,0,55,75 ,3.05 ,63.37,2.09 ,#####,418,545.00 ,565.0 ,2.39,,0.45%,51.20 
3077,ホリイフードサービス,825,-29,-3.4 ,829.568,22900 ,,,33570 ,0.68 ,2.05 ,,,,1,253,332 ,4.27 ,11.13,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.08 
8789,フィンテックグローバル,122,0,0.0 ,122.433,434400 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3697,ＳＨＩＦＴ,672.6,-0.3,0.0 ,664.106,4056200 ,,,6312440 ,0.64 ,1.93 ,,,,0,85,109 ,2.55 ,20.82,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.96 
6590,芝浦メカトロニクス,4500,195,4.5 ,4413.14,1128200 ,,,1883755 ,0.60 ,1.80 ,,,,0,38,47 ,1.39 ,24.82,5.42 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.36 
2353,日本駐車場開発,250,-5,-2.0 ,253.239,861100 ,,,1473205 ,0.58 ,1.75 ,,,,0,171,210 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
8035,東京エレクトロン,77780,3080,4.1 ,77755.2,2845500 ,,,4899655 ,0.58 ,1.74 ,,,,0,63,77 ,1.08 ,52.41,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.31 
7203,トヨタ自動車,2717,-55,-2.0 ,2738.29,12882800 ,,,24595665 ,0.52 ,1.57 ,,,,0,23,27 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.70 
1357,ＮＦ日経ダブインバ,2584,-16,-0.6 ,2567.12,6868235 ,,,13163371 ,0.52 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
1540,純金上場信託,19300,-340,-1.7 ,19378.5,222748 ,,,433572 ,0.51 ,1.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
5803,フジクラ,6116,231,3.9 ,6178.19,25752500 ,,,51558600 ,0.50 ,1.50 ,,,,1,500,575 ,4.55 ,40.5,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.41 
4064,日本カ－バイド,3535,-110,-3.0 ,3564.88,49900 ,,,102190 ,0.49 ,1.46 ,,,,,75,85 ,#DIV/0!,10.63,#DIV/0!,8.00 ,0,#DIV/0!,11.1 ,32.31,,3.79%,10.09 
7085,カーブスホールディングス,922,-13,-1.4 ,930.208,113200 ,,,234895 ,0.48 ,1.45 ,,,,1,157,178 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
6976,太陽誘電,19830,1220,6.6 ,19514.5,11529700 ,,,24466750 ,0.47 ,1.41 ,,,,0,5,6 ,4.20 ,137.9,2.76 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
8057,内田洋行,1997,-18,-0.9 ,2009.31,91900 ,,,200425 ,0.46 ,1.38 ,,,,0,38,42 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6083,ＥＲＩホールディングス,1356,-7,-0.5 ,1357.01,20100 ,,,44145 ,0.46 ,1.37 ,,,,1,497,552 ,4.85 ,10.87,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.38 
6574,コンヴァノ,88,1,1.2 ,87.2283,493000 ,,,1100425 ,0.45 ,1.34 ,,,,1,755,833 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6855,日本電子材料,7780,50,0.7 ,7789.03,335200 ,,,752610 ,0.45 ,1.34 ,,,,0,31,34 ,1.35 ,20.71,7.51 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
3741,セック,3180,-150,-4.5 ,3269.86,58200 ,,,131290 ,0.44 ,1.33 ,,,,,74,81 ,#DIV/0!,20.54,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
