コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,183,,34.6 ,172 ,1611000 ,,,32610 ,49.40 ,93.53 ,,,108 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1182,,2.9 ,1157 ,329900 ,,,40770 ,8.09 ,15.32 ,🔥買い,,59 ,0,82,434 ,4.51 ,12.28,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7556 ,515800 ,,,261755 ,1.97 ,3.73 ,🔥買い,,8 ,1,248,451 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,445,,2.8 ,446 ,3942700 ,,,2696965 ,1.46 ,2.77 ,,,,0,64,98 ,2.84 ,35.88 ,1.55 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5830,,4.3 ,5764 ,80100 ,,,68595 ,1.17 ,2.21 ,,,,1,412,562 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5069 ,58600 ,,,50300 ,1.17 ,2.21 ,,,,0,50,68 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,39180,,9.0 ,38464 ,3384900 ,,,2928285 ,1.16 ,2.19 ,,,,1,465,631 ,3.50 ,39.02 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2366,,11.8 ,2292 ,9976500 ,,,8711865 ,1.15 ,2.17 ,,,,0,256,346 ,1.01 ,219.07 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7048,ベルトラ,152,,-2.6 ,152 ,155400 ,,,142355 ,1.09 ,2.07 ,,,,0,65,86 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1357,ＮＦ日経ダブインバ,2796,,-3.7 ,2836 ,7217697 ,,,6669008 ,1.08 ,2.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22630,,6.6 ,21996 ,1525500 ,,,1423295 ,1.07 ,2.03 ,,,,0,75,98 ,0.96 ,15.22,-0.54 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6493,,3.9 ,6440 ,57558800 ,,,56105905 ,1.03 ,1.94 ,,,,0,64,82 ,0.86 ,46.24 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2990,,6.0 ,2943 ,233200 ,,,229395 ,1.02 ,1.92 ,,,,0,66,84 ,3.83 ,30.14,0.83 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,-1.6 ,1359 ,234800 ,,,243130 ,0.97 ,1.83 ,,,,0,34,42 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3556,リネットジャパングループ,807,,1.8 ,811 ,47200 ,,,49285 ,0.96 ,1.81 ,,,,1,407,506 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6258,平田機工,3755,,4.7 ,3760 ,252000 ,,,280450 ,0.90 ,1.70 ,,,,0,14,17 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20990,,6.4 ,20693 ,93200 ,,,103910 ,0.90 ,1.70 ,,,,0,229,277 ,2.45 ,26.26 ,1.59 ,0.80 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7721,東京計器,7360,,-0.4 ,7331 ,235700 ,,,264920 ,0.89 ,1.68 ,,,,0,54,65 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3161 ,612000 ,,,694635 ,0.88 ,1.67 ,,,,0,354,425 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
