コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3889,-87,-2.2 ,3821.1,12171300 ,,,7349450 ,1.66 ,4.97 ,,BOLT!,5,0,62,136 ,3.77 ,33.35,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.97 
6037,楽待,1196,62,5.5 ,1178.38,104800 ,,,74685 ,1.40 ,4.21 ,,,,0,406,797 ,2.33 ,17.74,1.05 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.06 
5802,住友電工,2609,-80,-3.0 ,2561.65,12194000 ,,,9275720 ,1.31 ,3.94 ,,,,0,11,21 ,1.00 ,25.03,15.39 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.28 
3415,ＴＯＫＹＯＢＡＳＥ,362,25,7.4 ,357.356,915000 ,,,707425 ,1.29 ,3.88 ,,,,1,143,267 ,2.74 ,10.61,0.39 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,1.93%,#####
3496,アズーム,4400,-25,-0.6 ,4455.73,77700 ,,,64870 ,1.20 ,3.59 ,,,,1,174,309 ,2.97 ,24.67,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.86%,24.67 
4568,第一三共,2714,73,2.8 ,2691.25,7788400 ,,,6819230 ,1.14 ,3.43 ,,,,,82,142 ,#DIV/0!,19,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.68%,14.83 
472A,ミラティブ,446,32,7.7 ,437.073,83900 ,,,80210 ,1.05 ,3.14 ,,,,1,238,391 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
7366,ＬＩＴＡＬＩＣＯ,1700,87,5.4 ,1674.92,107800 ,,,104055 ,1.04 ,3.11 ,,,,0,111,181 ,2.00 ,17.56,0.87 ,23.35 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
1357,ＮＦ日経ダブインバ,2638,-11,-0.4 ,2695.24,14721158 ,,,14365341 ,1.02 ,3.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,528,13,2.5 ,519.946,44600 ,,,43780 ,1.02 ,3.06 ,,,,0,56,91 ,2.70 ,8.88,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.44 
5591,ＡＶＩＬＥＮ,769,0,0.0 ,772.92,39900 ,,,39335 ,1.01 ,3.04 ,,,,1,235,379 ,3.00 ,21.36,0.71 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,536,16,3.1 ,537.28,428300 ,,,499580 ,0.86 ,2.57 ,,,,1,183,269 ,4.95 ,16.54,0.32 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.72 
4345,シーティーエス,846,3,0.4 ,847.636,47000 ,,,58365 ,0.81 ,2.42 ,,,,0,50,71 ,1.44 ,12.81,3.32 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
6855,日本電子材料,7350,-170,-2.3 ,7154.02,598100 ,,,800225 ,0.75 ,2.24 ,,,,0,31,43 ,1.35 ,19.58,7.10 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.09%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1481,113,8.3 ,1446.85,327200 ,,,442240 ,0.74 ,2.22 ,,,,,65,89 ,#DIV/0!,33.43,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
9467,アルファポリス,988,-2,-0.2 ,993.657,48400 ,,,66860 ,0.72 ,2.17 ,,,,0,85,115 ,1.84 ,9.96,1.44 ,18.37 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
4377,ワンキャリア,2113,35,1.7 ,2108.11,60800 ,,,85495 ,0.71 ,2.13 ,,,,1,722,968 ,4.65 ,18.53,0.45 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.61%,16.93 
8057,内田洋行,2058,36,1.8 ,2054.75,131100 ,,,186500 ,0.70 ,2.11 ,,,,0,38,51 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
429A,テクセンドフォトマスク,4710,55,1.2 ,4510.37,732300 ,,,1065855 ,0.69 ,2.06 ,,,,0,45,59 ,1.71 ,18.87,2.26 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.49%,17.49 
6083,ＥＲＩホールディングス,1455,19,1.3 ,1451,34200 ,,,49920 ,0.69 ,2.06 ,,,,1,497,654 ,4.86 ,11.66,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.21 
2353,日本駐車場開発,253,2,0.8 ,253.773,1110100 ,,,1635690 ,0.68 ,2.04 ,,,,0,169,222 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
2148,アイティメディア,1164,-3,-0.3 ,1171.76,33100 ,,,50190 ,0.66 ,1.98 ,,,,0,91,118 ,2.33 ,16.44,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.30%,17.82 
1570,ＮＦ日経レバ,76690,310,0.4 ,75221.7,2660939 ,,,4055934 ,0.66 ,1.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
146A,コロンビア・ワークス,3180,95,3.1 ,3182.55,63200 ,,,97415 ,0.65 ,1.95 ,,,,0,219,281 ,2.33 ,5.84,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.84 
247A,ＡＩロボティクス,844,40,5.0 ,835.734,786000 ,,,1233705 ,0.64 ,1.91 ,,,,1,798,1016 ,3.86 ,9.79,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6298,ワイエイシイホールディングス,1331,-45,-3.3 ,1321.67,235400 ,,,370975 ,0.63 ,1.90 ,,,,,102,130 ,#DIV/0!,11.67,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.38%,12.99 
285A,キオクシアホールディングス,79700,3440,4.5 ,74200.4,23565600 ,,,37673125 ,0.63 ,1.88 ,,,,1,14186,17917 ,3.88 ,11.32,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.63 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.312,68500 ,,,109760 ,0.62 ,1.87 ,,,,0,80,101 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
4284,ソルクシーズ,433,0,0.0 ,434.296,31100 ,,,50475 ,0.62 ,1.85 ,,,,0,74,93 ,2.20 ,8.67,0.61 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.23%,11.61 
3939,カナミックネットワーク,488,-2,-0.4 ,488.749,91900 ,,,150725 ,0.61 ,1.83 ,,,,1,548,684 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
3660,アイスタイル,397,7,1.8 ,396.332,480400 ,,,809335 ,0.59 ,1.78 ,,,,,85,105 ,#DIV/0!,14.98,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10700,270,2.6 ,10166.2,3993300 ,,,6928270 ,0.58 ,1.73 ,,,,0,54,66 ,3.06 ,64.45,2.12 ,#####,418,545.00 ,565.0 ,3.19,,0.44%,52.07 
6526,ソシオネクスト,2725,-42.5,-1.5 ,2679.26,5898200 ,,,10244630 ,0.58 ,1.73 ,,,,0,5,6 ,2.20 ,47.8,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.88 
4519,中外製薬,7809,389,5.2 ,7839.18,1299400 ,,,2272910 ,0.57 ,1.72 ,,,,0,96,117 ,1.08 ,25.7,-0.26 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.69%,22.93 
5713,住友鉱山,7752,231,3.1 ,7752.16,1769900 ,,,3106980 ,0.57 ,1.71 ,,,,0,15,18 ,1.53 ,13.88,1.75 ,7.28 ,10.98,7.95 ,#DIV/0!,22.65,,2.67%,11.11 
2914,日本たばこ産業,6168,79,1.3 ,6165.32,2874700 ,,,5047730 ,0.57 ,1.71 ,,,,0,73,89 ,1.71 ,19.2,1.59 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,3.92%,18.08 
6574,コンヴァノ,90,3,3.5 ,89.693,592300 ,,,1043515 ,0.57 ,1.70 ,,,,1,1187,1437 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6758,ソニーグループ,3403,73,2.2 ,3440.75,10883800 ,,,19723055 ,0.55 ,1.66 ,,,,0,37,44 ,1.73 ,17.28,1.67 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.03%,15.31 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22660,-1040,-4.4 ,22043.6,83000 ,,,150930 ,0.55 ,1.65 ,,,,,104,124 ,#DIV/0!,30.28,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.02%,#####
3697,ＳＨＩＦＴ,701.9,17,2.5 ,713.502,3317200 ,,,6179935 ,0.54 ,1.61 ,,,,0,82,97 ,2.54 ,21.73,1.06 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.70 
3753,フライトソリューションズ,172,3,1.8 ,172.369,188400 ,,,351655 ,0.54 ,1.61 ,,,,1,177,209 ,4.34 ,10.55,0.21 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.52 
3778,さくらインターネット,2774,-19,-0.7 ,2759.24,465100 ,,,909575 ,0.51 ,1.53 ,,,,0,1,1 ,6.00 ,130.8,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.62 
7974,任天堂,7235,98,1.4 ,7365.82,5279800 ,,,10347965 ,0.51 ,1.53 ,,,,0,63,73 ,3.13 ,26.06,1.04 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.24%,22.40 
4477,ＢＡＳＥ,282,-1,-0.4 ,283.555,340100 ,,,667975 ,0.51 ,1.53 ,,,,,47,54 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
9983,ファーストリテイリング,85760,3440,4.2 ,84386,484200 ,,,954060 ,0.51 ,1.52 ,,,,0,48,56 ,2.73 ,54.82,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
8473,ＳＢＩホールディングス,2690,37.5,1.4 ,2689.37,1817600 ,,,3617300 ,0.50 ,1.51 ,,,,1,590,680 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
9432,ＮＴＴ,148,1.9,1.3 ,147.658,123987400 ,,,249285645 ,0.50 ,1.49 ,,,,,81,93 ,#DIV/0!,12.33,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.37 
4373,シンプレクスＨＤ,1010,20,2.0 ,1006.62,458700 ,,,925535 ,0.50 ,1.49 ,,,,0,213,244 ,2.23 ,18.1,0.93 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
4259,エクサウィザーズ,872,38,4.6 ,857.958,894300 ,,,1810470 ,0.49 ,1.48 ,,,,1,169,193 ,4.34 ,46.13,1.03 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.24 
3673,ブロードリーフ,427,13,3.1 ,424.403,249400 ,,,511020 ,0.49 ,1.46 ,,,,1,179,204 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
6535,アイモバイル,526,1,0.2 ,527.506,176300 ,,,361710 ,0.49 ,1.46 ,,,,0,122,139 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
6157,日進工具,934,22,2.4 ,931.562,25100 ,,,53840 ,0.47 ,1.40 ,,,,0,60,67 ,1.23 ,14.66,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
6506,安川電機,7029,87,1.3 ,6872.07,2154600 ,,,4766895 ,0.45 ,1.36 ,,,,0,25,28 ,2.68 ,37.58,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.02%,31.93 
5599,Ｓ＆Ｊ,1052,2,0.2 ,1057.32,14500 ,,,32560 ,0.45 ,1.34 ,,,,0,116,128 ,2.21 ,14.29,1.24 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.62%,14.61 
4543,テルモ,2297,82,3.7 ,2316.92,2086100 ,,,4749850 ,0.44 ,1.32 ,,,,0,84,92 ,2.82 ,20.48,0.75 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
3498,霞ヶ関キャピタル,7010,10,0.1 ,6999.1,207400 ,,,476285 ,0.44 ,1.31 ,,,,1,260,284 ,3.37 ,10.43,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.39 
4369,トリケミカル,3470,-70,-2.0 ,3386.31,254500 ,,,585985 ,0.43 ,1.30 ,,,,,61,67 ,#DIV/0!,22.54,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.88 
6857,アドバンテスト,28780,-35,-0.1 ,28287.9,3834400 ,,,8860630 ,0.43 ,1.30 ,,,,1,495,539 ,2.98 ,44.81,1.74 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.94 
6702,富士通,3293,-51,-1.5 ,3358,3229800 ,,,7506060 ,0.43 ,1.29 ,,,,,83,90 ,#DIV/0!,18.42,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.77 
7047,ポート,2374,26,1.1 ,2402.05,62900 ,,,146205 ,0.43 ,1.29 ,,,,1,290,315 ,3.12 ,9.4,0.29 ,31.38 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.20 
9984,ソフトバンクグループ,5992,-203,-3.3 ,5954.46,26791300 ,,,62972285 ,0.43 ,1.28 ,,,,,43,47 ,#DIV/0!,21.33,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.56 
