コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,391.203,3514300 ,,,868965 ,4.04 ,7.89 ,,,38,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,863,106,14.0 ,886.22,2067800 ,,,562215 ,3.68 ,7.17 ,,BOLT!,30,0,17,48 ,4.00 ,14.95,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,620,25,4.2 ,612.209,348700 ,,,95170 ,3.66 ,7.15 ,,,15,0,149,424 ,1.71 ,8.28,20.25,20.25,11.92,-9.77 ,57.08,30,4.84%,,
2180,サニーサイドアップＧ,1065,42,4.1 ,1049.94,76700 ,,,30635 ,2.50 ,4.88 ,🔥買い,,12,0,98,212 ,4.14 ,12.12,9.7,9.7,37.49,37.47 ,0,26,2.44%,テンバガー候補,
2326,デジタルアーツ,4085,-155,-3.7 ,4069.51,409700 ,,,166830 ,2.46 ,4.79 ,🔥買い,,10,0,572,1222 ,2.13 ,10.83,45,45,10.61,82.80 ,5.65,95,2.33%,,
7089,フォースタートアップス,1530,22,1.5 ,1557.53,85400 ,,,34965 ,2.44 ,4.76 ,🔥買い,,11,1,230,490 ,2.56 ,14.1,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1089,29,2.7 ,1086.04,129400 ,,,54235 ,2.39 ,4.65 ,,,11,0,52,109 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1721,-6,-0.4 ,1735.97,154400 ,,,71940 ,2.15 ,4.19 ,,BOLT!,14,0,72,141 ,1.03 ,8.58,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1549,-111,-6.7 ,1567.01,194800 ,,,98085 ,1.99 ,3.87 ,,BOLT!,6,0,68,127 ,1.56 ,12.76,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.72 ,🔥買い,BOLT!,3,0,188,341 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4746,東計電算,4195,60,1.5 ,4145.66,47900 ,,,27260 ,1.76 ,3.43 ,🔥買い,BOLT!,3,0,124,214 ,1.16 ,13.71,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
7199,プレミアグループ,1944,-108,-5.3 ,1977.35,649200 ,,,380095 ,1.71 ,3.33 ,,BOLT!,4,1,199,338 ,2.59 ,12.91,0,0,22.21,9.24 ,20.48,54,2.78%,,
4415,ブロードエンタープライズ,1160,4,0.4 ,1155.62,20700 ,,,13335 ,1.55 ,3.03 ,🔥買い,,2,1,310,499 ,3.68 ,10.96,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,863,-10,-1.2 ,886.549,521500 ,,,352010 ,1.48 ,2.89 ,,,,0,123,193 ,1.08 ,23.57,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6538,ディスラプターズ,235,-3,-1.3 ,236.087,35500 ,,,25340 ,1.40 ,2.73 ,,,,1,203,308 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,,
421A,ムービン・ストラテジック・キ,2368,-5,-0.2 ,2410.34,46800 ,,,34270 ,1.37 ,2.66 ,,,,1,920,1379 ,3.96 ,11.55,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
