コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2308,73,3.27,2290.4248,23300,24440,0.953355155482815,1.17928686381096,
4040,南海化学,3470,65,1.91,3464.9593,12300,16525,0.744326777609682,0.92072171233322,
6176,ブランジスタ,969,7,0.73,970.1054,124200,189935,0.653907915865954,0.808874857274135,
8136,サンリオ,5550,-234,-4.05,5606.6338,6993600,10898785,0.641686206306483,0.793756775147125,
7595,アルゴグラフィックス,1548,13,0.85,1553.7908,168300,264410,0.63651147838584,0.787355709788099,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3437.136,94100,147995,0.635832291631474,0.786515565364594,
4506,住友ファーマ,1919.5,41,2.18,1927.3887,11331100,17869975,0.63408594583932,0.784355360282034,
9984,ソフトバンクグループ,3601,60,1.69,3616.0413,37650900,61468480,0.612523686936784,0.757683150527241,
8789,フィンテックグローバル,141,2,1.44,140.6684,1014200,1697045,0.597627051728151,0.739256223148191,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.2074,387500,656200,0.590521182566291,0.730466363345841,
9416,ビジョン,1228,24,1.99,1225.3471,223800,381510,0.586616340331839,0.725636128646989,
3661,エムアップホールディングス,718,21,3.01,710.2922,663100,1154615,0.574303988775479,0.710405923649897,
6538,ディスラプターズ,286,15,5.54,280.0595,68800,121265,0.567352492475158,0.701807020897178,
421A,ムービン・ストラテジック・キ,2406,166,7.41,2363.8598,63500,113295,0.560483693013814,0.693310412966409,
3479,ティーケーピー,1922,63,3.39,1901.7694,92400,167675,0.55106605039511,0.68166092204539,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1996,59100,108275,0.545832371276841,0.675186934887425,
3556,リネットジャパングループ,1052,2,0.19,1041.1074,148900,279660,0.532432239147536,0.65861116068351,
339A,プログレス・テクノロジース,1425,63,4.63,1414.0099,20100,41305,0.486623895412178,0.601946886399823,
7089,フォースタートアップス,1334,52,4.06,1328.7605,35500,80865,0.439003277066716,0.543040854016836,
3923,ラクス,852.5,-39.2,-4.4,842.9097,2564500,5862795,0.437419353738277,0.541081563228121,
4691,ワシントンホテル,1465,35,2.45,1465.537,27000,69315,0.389526076606795,0.481838255777383,
2410,キャリアデザインセンター,2516,26,1.04,2523.5148,10100,27690,0.364752618273745,0.451193837676409,
3489,フェイスネットワーク,911,15,1.67,910.68,35000,100180,0.349371131962468,0.432167156330577,
4222,児玉化学,1155,46,4.15,1144.628,299000,952195,0.314011310708416,0.388427556799604,
6071,ＩＢＪ,729,9,1.25,724.2993,58800,200810,0.292814102883323,0.362206910072264,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.326887387335391,
3939,カナミックネットワーク,529,3,0.57,531.3357,56300,224360,0.250935995721162,0.310404282925834,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.229736204805292,
5248,テクノロジーズ,547,13,2.43,545.0097,30900,167385,0.184604355228963,0.228352980389093,
6574,コンヴァノ,123,5,4.24,121.2603,774200,6767215,0.114404522392151,0.141516778549652,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.51289168929096E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:26:46,,,,,,,,,,
