コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1107,,-5.6 ,1174 ,608700 ,,,17945 ,33.92 ,36.54 ,,BOLT!,56 ,0,10,117 ,1.20 ,20.12,8.71 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1733,,-6.6 ,1847 ,537900 ,,,40820 ,13.18 ,14.19 ,,BOLT!,53 ,0,16,79 ,1.00 ,16.89,-0.71 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,413,,9.0 ,397 ,7243400 ,,,1573945 ,4.60 ,4.96 ,,BOLT!,46 ,0,69,151 ,2.84 ,33.30 ,1.44 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6037,楽待,1093,,2.1 ,1090 ,146900 ,,,32495 ,4.52 ,4.87 ,,BOLT!,31 ,0,535,1156 ,2.33 ,14.77 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
7719,東京衡機,560,,16.4 ,546 ,2074900 ,,,509405 ,4.07 ,4.39 ,,,35 ,0,58,117 ,4.29 ,16.71 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2242,,4.5 ,2197 ,16808300 ,,,5421935 ,3.10 ,3.34 ,,BOLT!,33 ,0,256,436 ,1.01 ,207.59 ,,1.35 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2677,,-2.9 ,2696 ,122700 ,,,44155 ,2.78 ,2.99 ,🔥買い,BOLT!,19.00,1,136,217 ,4.11 ,7.83,0.10 ,0.12 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1307,,4.1 ,1300 ,133900 ,,,54710 ,2.45 ,2.64 ,🔥買い,BOLT!,13 ,1,489,729 ,2.82 ,17.26 ,0.86 ,0.59 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2781,,-0.7 ,2799 ,212800 ,,,102930 ,2.07 ,2.23 ,🔥買い,BOLT!,12 ,1,622,851 ,4.95 ,18.56 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8303,ＳＢＩ新生銀行,1627,,3.7 ,1620 ,4857300 ,,,2679325 ,1.81 ,1.95 ,,,1 ,0,35,45 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5390,,-7.1 ,5329 ,1339800 ,,,812425 ,1.65 ,1.78 ,🔥買い,BOLT!,2 ,1,325,401 ,3.96 ,20.27,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3178,,7.2 ,3135 ,3199000 ,,,2032445 ,1.57 ,1.70 ,,,2 ,0,16,19 ,1.75 ,22.96 ,2.96 ,0.16 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6838,多摩川ホールディングス,1531,,0.3 ,1527 ,312700 ,,,207700 ,1.51 ,1.62 ,🔥買い,BOLT!,1 ,1,159,189 ,3.87 ,7.34 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2326,デジタルアーツ,4775,,6.5 ,4681 ,145000 ,,,99880 ,1.45 ,1.56 ,,,,0,230,269 ,2.31 ,17.00 ,1.33 ,0.62 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6702,富士通,4003,,6.8 ,3937 ,8578900 ,,,5989590 ,1.43 ,1.54 ,,,,0,52,60 ,2.42 ,22.32 ,1.17 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
5631,日本製鋼所,7233,,3.8 ,7205 ,1069600 ,,,813920 ,1.31 ,1.42 ,,,,0,10,11 ,1.40 ,25.36,3.77 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9984,ソフトバンクグループ,5801,,-11.3 ,5798 ,60837500 ,,,49197930 ,1.24 ,1.33 ,,,,0,64,70 ,0.84 ,41.31 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7743,シード,792,,0.0 ,792 ,531400 ,,,433285 ,1.23 ,1.32 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
8011,三陽商会,1395,,6.3 ,1363 ,152500 ,,,134020 ,1.14 ,1.23 ,,,,0,38,41 ,4.71 ,6.41,0.10 ,0.07 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
8766,東京海上ＨＤ,8234,,3.3 ,8179 ,5861300 ,,,5153295 ,1.14 ,1.23 ,,,,0,105,112 ,4.33 ,18.73 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
4026,神島化学,1540,,-1.3 ,1544 ,76400 ,,,67320 ,1.13 ,1.22 ,,,,0,61,65 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3064,ＭｏｎｏｔａＲＯ,1986,,4.1 ,1991 ,2067800 ,,,1866325 ,1.11 ,1.19 ,,,,0,77,81 ,2.17 ,26.97 ,1.81 ,0.30 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4369,トリケミカル,2858,,-2.2 ,2843 ,608400 ,,,549175 ,1.11 ,1.19 ,,,,0,42,44 ,1.17 ,14.13 ,8.34 ,0.39 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
9416,ビジョン,1062,,2.4 ,1051 ,301600 ,,,274735 ,1.10 ,1.18 ,,,,0,230,243 ,2.46 ,10.24 ,0.64 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
9692,シーイーシー,2200,,4.5 ,2173 ,139600 ,,,127435 ,1.10 ,1.18 ,,,,0,66,70 ,2.27 ,11.30 ,0.85 ,0.12 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4980,デクセリアルズ,2845,,-0.7 ,2838 ,1611700 ,,,1474595 ,1.09 ,1.18 ,,,,0,87,92 ,1.13 ,17.33 ,16.51 ,0.44 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
6644,大崎電気,1446,,0.6 ,1438 ,303000 ,,,282545 ,1.07 ,1.16 ,,,,0,43,45 ,2.81 ,13.07 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3040,ソリトンシステムズ,2314,,3.9 ,2290 ,104700 ,,,100420 ,1.04 ,1.12 ,,,,1,219,227 ,3.95 ,16.08,0.43 ,0.23 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
4026,神島化学,1540,,-1.3 ,1544 ,76400 ,,,73465 ,1.04 ,1.12 ,,,,0,61,63 ,3.82 ,9.87,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3132,マクニカホールディングス,3744,,-0.5 ,3745 ,845100 ,,,816500 ,1.04 ,1.11 ,,,,0,22,23 ,2.50 ,18.73 ,0.79 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
4062,イビデン,19105,,-2.3 ,18343 ,7914200 ,,,7683180 ,1.03 ,1.11 ,,,,1,189,195 ,4.73 ,64.28 ,0.61 ,1.30 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6947,図研,4845,,4.1 ,4784 ,45100 ,,,43955 ,1.03 ,1.11 ,,,,0,53,55 ,2.34 ,17.91 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
3393,スターティアホールディングス,3065,,1.3 ,3044 ,29300 ,,,28665 ,1.02 ,1.10 ,,,,0,115,118 ,1.89 ,11.37 ,1.19 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6490,,4.0 ,6474 ,170600 ,,,167605 ,1.02 ,1.10 ,,,,0,76,78 ,1.70 ,22.86,2.18 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6627,テラプローブ,10400,,-1.9 ,10180 ,144800 ,,,142760 ,1.01 ,1.09 ,,,,1,238,245 ,3.97 ,15.76 ,0.25 ,0.23 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5032,ＡＮＹＣＯＬＯＲ,3235,,3.9 ,3214 ,634900 ,,,629940 ,1.01 ,1.09 ,,,,0,343,352 ,1.91 ,14.15 ,1.79 ,0.35 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
200A,ＮＦ日経半導体株,4100,,-2.3 ,4029 ,1942980 ,,,1972315 ,0.99 ,1.06 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
1570,ＮＦ日経レバ,63680,,-1.5 ,62872 ,2237395 ,,,2290876 ,0.98 ,1.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1441,,-0.4 ,1428 ,168500 ,,,172685 ,0.98 ,1.05 ,,,,0,34,35 ,3.74 ,10.83,0.27 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
1605,ＩＮＰＥＸ,3963,,0.8 ,4006 ,4642300 ,,,4835315 ,0.96 ,1.03 ,,,,0,340,343 ,0.93 ,8.97 ,,2.48 ,10.03 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
6176,ブランジスタ,1079,,2.0 ,1075 ,207800 ,,,216895 ,0.96 ,1.03 ,,,,1,516,521 ,2.90 ,7.80 ,0.30 ,0.30 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
4373,シンプレクスＨＤ,1160,,4.8 ,1134 ,1225100 ,,,1286475 ,0.95 ,1.03 ,,,,0,186,187 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6787,メイコー,19660,,3.4 ,19075 ,446000 ,,,472575 ,0.94 ,1.02 ,,,,1,165,166 ,4.34 ,18.68,0.34 ,0.22 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
