コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,28,2,7.7 ,30.9484,13957800 ,,,2119785 ,6.58 ,18.53 ,,,12,0,110,688 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.52 ,#####
3843,フリービット,1484,33,2.3 ,1500.45,182200 ,,,91180 ,2.00 ,5.62 ,🔥買い,,7,1,285,680 ,3.88 ,8.52,10.17,10.17,43.3,-0.49 ,6.13,,2.76%,8.83 ,7.90 
5016,ＪＸ金属,4689,319,7.3 ,4642.12,28805800 ,,,20483595 ,1.41 ,3.96 ,,,,0,59,111 ,2.95 ,32.22,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.82 ,26.41 
6037,楽待,1104,64,6.2 ,1083.09,87000 ,,,70155 ,1.24 ,3.49 ,,,,0,391,683 ,1.96 ,16.37,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.67 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,-10,-2.3 ,422.796,121300 ,,,101955 ,1.19 ,3.35 ,,,,0,52,89 ,5.15 ,11.61,9.42,9.42,185,38.01 ,3.3,,2.40%,#####,#####
485A,パワーエックス,1872,-143,-7.1 ,1923.96,4581800 ,,,3863500 ,1.19 ,3.34 ,,,,0,11,19 ,4.45 ,171.7,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
3559,ピーバンドットコム,428,-21,-4.7 ,458.007,405400 ,,,348990 ,1.16 ,3.27 ,,,,0,23,39 ,2.96 ,15.5,7.93,7.93,20.8,66.12 ,14.04,,2.34%,16.69 ,#####
2667,イメージワン,150,1,0.7 ,153.131,1034200 ,,,907950 ,1.14 ,3.20 ,,,,0,16,27 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
3778,さくらインターネット,3230,225,7.5 ,3162.76,1021700 ,,,903970 ,1.13 ,3.18 ,,,,0,2,3 ,1.00 ,152.4,0,0,0,17.69 ,2.24,,0.17%,28.67 ,#####
8136,サンリオ,936,44,4.9 ,939.84,21752100 ,,,19544220 ,1.11 ,3.13 ,,,,0,330,541 ,2.47 ,21.81,39.4,39.4,15.3,44.66 ,32.78,,1.41%,19.40 ,#####
5802,住友電工,13750,1550,12.7 ,13821.6,6497800 ,,,6322370 ,1.03 ,2.89 ,,,,0,14,22 ,1.00 ,32.98,8.02,8.02,0,#DIV/0!,18.03,,1.13%,32.00 ,26.28 
5032,ＡＮＹＣＯＬＯＲ,2082,-196,-8.6 ,2120.38,1185100 ,,,1188715 ,1.00 ,2.81 ,,,,0,954,1471 ,1.25 ,9.59,37.97,37.97,0,75.45 ,12.22,,2.98%,9.78 ,#####
6838,多摩川ホールディングス,1976,-195,-9.0 ,2066.92,495200 ,,,499170 ,0.99 ,2.79 ,,,,0,90,138 ,3.86 ,9.5,8.46,8.46,171,-21.06 ,0,,0.51%,9.60 ,#####
6264,マルマエ,2943,61,2.1 ,3063.21,1148000 ,,,1186280 ,0.97 ,2.72 ,,,,1,122,185 ,3.69 ,25.5,20.5,20.5,143,-36.42 ,9.97,,1.53%,25.07 ,#####
7048,ベルトラ,147,-3,-2.0 ,153.014,427700 ,,,442900 ,0.97 ,2.72 ,,,,0,31,47 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
6526,ソシオネクスト,2742,137.5,5.3 ,2739.44,9014900 ,,,9545350 ,0.94 ,2.66 ,,,,0,5,7 ,5.00 ,48.09,6.51,6.51,61,26.55 ,6.9,,1.82%,35.09 ,23.41 
3441,山王,3590,275,8.3 ,3506.81,114600 ,,,127715 ,0.90 ,2.52 ,,,,0,97,141 ,4.10 ,10.5,10.77,10.77,67.1,-10.00 ,2455,,0.70%,14.02 ,#####
3498,霞ヶ関キャピタル,6360,-500,-7.3 ,6514.65,384000 ,,,439690 ,0.87 ,2.46 ,,,,1,207,297 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.43 ,#####
6920,レーザーテック,55150,-1300,-2.3 ,56553.3,2872900 ,,,3491690 ,0.82 ,2.31 ,,,,0,106,148 ,1.00 ,68.65,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.40 ,#####
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.603,28200 ,,,34490 ,0.82 ,2.30 ,,,,1,127,177 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3737,96600 ,,,130270 ,0.74 ,2.09 ,,,,0,17,23 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
500A,ＴＯブックス,2800,-78,-2.7 ,2824.42,15300 ,,,20885 ,0.73 ,2.06 ,,,,0,179,236 ,1.20 ,7.57,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
146A,コロンビア・ワークス,2883,-68,-2.3 ,2928.57,78800 ,,,107835 ,0.73 ,2.06 ,,,,0,311,410 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28850,2130,8.0 ,29178.9,129600 ,,,186825 ,0.69 ,1.95 ,,,,0,127,163 ,1.87 ,38.55,31,31,9.09,33.49 ,0,,0.80%,#####,#####
6298,ワイエイシイホールディングス,1514,48,3.3 ,1524.78,303900 ,,,438535 ,0.69 ,1.95 ,,,,0,42,54 ,3.86 ,13.28,9.43,9.43,50.8,-23.17 ,72.2,,2.97%,14.78 ,#####
8035,東京エレクトロン,75370,-710,-0.9 ,76094.7,2915000 ,,,4466360 ,0.65 ,1.84 ,,,,0,84,105 ,1.10 ,50.78,25.96,25.96,0,17.67 ,2.11,,0.99%,48.75 ,#####
7373,アイドマ・ホールディングス,1147,-33,-2.8 ,1168.11,54400 ,,,85555 ,0.64 ,1.79 ,,,,0,357,442 ,1.00 ,7.92,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
247A,ＡＩロボティクス,758,54,7.7 ,734.543,963500 ,,,1551310 ,0.62 ,1.75 ,,,,0,1052,1288 ,1.00 ,8.79,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
9237,笑美面,738,-7,-0.9 ,738.909,24300 ,,,39260 ,0.62 ,1.74 ,,,,0,54,66 ,5.13 ,16.88,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,870,-28,-3.1 ,884.112,17000 ,,,27565 ,0.62 ,1.74 ,,,,0,93,114 ,4.76 ,11.69,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
6627,テラプローブ,12870,60,0.5 ,12896.1,81900 ,,,133660 ,0.61 ,1.72 ,,,,0,86,105 ,3.90 ,18.88,21.3,21.3,48.5,-16.80 ,1838,,0.85%,23.89 ,19.91 
5885,ジーデップ・アドバンス,2946,-159,-5.1 ,2999.76,34600 ,,,56835 ,0.61 ,1.71 ,,,,0,96,117 ,5.14 ,20.5,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.50 ,#####
1570,ＮＦ日経レバ,82790,590,0.7 ,83365.4,2324202 ,,,3879700 ,0.60 ,1.69 ,,,,,100,121 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4062,イビデン,25760,45,0.2 ,25970.1,5158100 ,,,8653815 ,0.60 ,1.68 ,,,,0,8,10 ,1.00 ,124,18,18,0,18.01 ,2.93,,0.14%,78.63 ,#####
4368,扶桑化学工業,4555,135,3.1 ,4590.52,442300 ,,,743275 ,0.60 ,1.67 ,,,,0,69,83 ,3.51 ,29.03,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
1357,ＮＦ日経ダブインバ,2507,-19,-0.8 ,2489.43,6303651 ,,,10722891 ,0.59 ,1.65 ,,,,,100,120 ,#####,,,,,,2.95,,0.00%,#####,#####
212A,フィットイージー,2635,-83,-3.1 ,2658.55,96100 ,,,164600 ,0.58 ,1.64 ,,,,1,265,316 ,4.94 ,17.59,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.79 ,15.54 
9432,ＮＴＴ,145,-2.9,-2.0 ,145.868,141993000 ,,,245059675 ,0.58 ,1.63 ,,,,0,52,62 ,1.00 ,12.08,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.12 ,#####
7740,タムロン,1269,24,1.9 ,1246.37,330900 ,,,571535 ,0.58 ,1.63 ,,,,0,109,130 ,2.40 ,14.92,20.33,20.33,16.1,32.41 ,5.93,,4.02%,15.67 ,#####
6857,アドバンテスト,31480,1180,3.9 ,31538.5,4837900 ,,,8580690 ,0.56 ,1.59 ,,,,1,253,298 ,3.43 ,49.01,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.21 ,36.86 
155A,情報戦略テクノロジー,893,7,0.8 ,899.334,31700 ,,,56680 ,0.56 ,1.57 ,,,,0,66,77 ,1.09 ,16.72,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.17 ,#####
5729,日本精鉱,1502,-9,-0.6 ,1511.63,21700 ,,,38835 ,0.56 ,1.57 ,,,,0,35,41 ,4.17 ,13.38,13.18,13.18,443,-7.46 ,0,,3.99%,#####,#####
6962,大真空,990,61,6.6 ,984.37,1191300 ,,,2152810 ,0.55 ,1.56 ,,,,,#N/A,#N/A,#N/A,319.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A,#N/A
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.5,53500 ,,,97090 ,0.55 ,1.55 ,,,,0,851,992 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
8508,Ｊトラスト,780,-1,-0.1 ,777.652,614100 ,,,1115525 ,0.55 ,1.55 ,,,,0,19,22 ,1.21 ,12.28,8.92,8.92,2.01,11.70 ,30.27,,2.18%,12.86 ,#####
2815,アリアケジャパン,5010,40,0.8 ,4975.62,46200 ,,,84215 ,0.55 ,1.54 ,,,,0,39,45 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.14,,5.99%,#####,#####
6981,村田製作所,11890,145,1.2 ,11924.6,23093200 ,,,42176610 ,0.55 ,1.54 ,,,,0,14,16 ,3.00 ,73.85,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.78 ,#####
3935,エディア,663,-8,-1.2 ,663.458,32300 ,,,59050 ,0.55 ,1.54 ,,,,0,282,328 ,1.54 ,6.69,10.38,10.38,5.04,31.00 ,0,,2.56%,8.26 ,#####
3753,フライトソリューションズ,151,-9,-5.6 ,155.425,336400 ,,,623065 ,0.54 ,1.52 ,,,,0,147,170 ,1.00 ,9.15,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2035,-65,-3.1 ,2043.42,73300 ,,,135895 ,0.54 ,1.52 ,,,,0,89,103 ,1.62 ,14.03,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.15 ,#####
4026,神島化学,1706,-1,-0.1 ,1705.93,62300 ,,,116985 ,0.53 ,1.50 ,,,,0,70,80 ,1.57 ,8.07,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.85 ,#####
8316,三井住友フィナンシャルＧ,6558,-170,-2.5 ,6589.05,7895100 ,,,15047755 ,0.52 ,1.48 ,,,,0,74,85 ,1.74 ,14.57,0,0,11,#DIV/0!,12.19,,2.74%,13.32 ,#####
6083,ＥＲＩホールディングス,1349,1,0.1 ,1354.41,27600 ,,,53345 ,0.52 ,1.46 ,,,,1,345,392 ,4.86 ,10.81,18.75,18.75,121,24.10 ,17.03,,2.72%,11.32 ,#####
5285,ヤマックス,1261,-3,-0.2 ,1260.32,24900 ,,,48595 ,0.51 ,1.44 ,,,,0,180,204 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3278,-96,-2.9 ,3310.2,23245900 ,,,45477995 ,0.51 ,1.44 ,,,,0,89,101 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
9272,ブティックス,1570,63,4.2 ,1557.67,17500 ,,,34350 ,0.51 ,1.43 ,,,,1,773,874 ,5.41 ,10.91,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5713,住友鉱山,8824,-449,-4.8 ,8865,1501100 ,,,2987460 ,0.50 ,1.41 ,,,,0,46,52 ,1.00 ,15.8,0,0,0,#DIV/0!,12.89,,2.35%,12.64 ,#####
7777,スリー・ディー・マトリックス,320,-24,-7.0 ,329.22,2356200 ,,,4776150 ,0.49 ,1.39 ,,,,0,58,65 ,1.10 ,25.8,12.31,12.31,0,22.76 ,1263,,0.00%,25.76 ,#####
6702,富士通,3175,-168,-5.0 ,3217.42,4579200 ,,,9303460 ,0.49 ,1.38 ,,,,0,51,57 ,1.06 ,17.76,11.82,11.82,0,13.25 ,41.8,,1.73%,16.17 ,#####
7320,Ｓｏｌｖｖｙ,1363,-43,-3.1 ,1391.93,29800 ,,,60745 ,0.49 ,1.38 ,,,,0,450,501 ,1.02 ,9.38,25.61,25.61,0,3.85 ,7457,,1.47%,10.06 ,#####
6146,ディスコ,86540,1550,1.8 ,87562.8,961000 ,,,1961960 ,0.49 ,1.38 ,,,,0,102,114 ,1.32 ,56.88,41.07,41.07,1.91,35.04 ,1.08,,0.70%,44.95 ,#####
8081,カナデン,2529,3,0.1 ,2535.86,21200 ,,,43620 ,0.49 ,1.37 ,,,,0,11,12 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6855,日本電子材料,8010,-150,-1.8 ,8149.53,353800 ,,,733000 ,0.48 ,1.36 ,,,,0,65,72 ,1.15 ,21.33,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
6976,太陽誘電,19240,-620,-3.1 ,19396.3,12211700 ,,,25334325 ,0.48 ,1.36 ,,,,0,2,2 ,2.00 ,133.7,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
6840,ＡＫＩＢＡホールディングス,880,49,5.9 ,870.981,407200 ,,,848245 ,0.48 ,1.35 ,,,,0,49,54 ,0.94 ,9.51,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3905,データセクション,5820,710,13.9 ,5548.57,1938000 ,,,4066385 ,0.48 ,1.34 ,,,,0,63,69 ,4.32 ,33.62,15.3,15.3,154,-0.52 ,3.64,,0.00%,21.34 ,#####
429A,テクセンドフォトマスク,4250,-35,-0.8 ,4297.94,467600 ,,,981795 ,0.48 ,1.34 ,,,,0,88,97 ,1.11 ,17.02,21.27,21.27,0,21.73 ,65.6,,1.65%,15.78 ,#####
6758,ソニーグループ,3145,-105,-3.2 ,3156.97,9279700 ,,,19602525 ,0.47 ,1.33 ,,,,0,58,64 ,1.02 ,15.97,13.01,13.01,0,4.52 ,68.95,,1.11%,14.15 ,#####
4064,日本カ－バイド,3805,-30,-0.8 ,3845.76,47800 ,,,101930 ,0.47 ,1.32 ,,,,0,30,33 ,2.40 ,11.44,8.65,8.65,18.8,11.07 ,32.75,,3.52%,10.86 ,#####
1540,純金上場信託,20130,-550,-2.7 ,20167.9,207739 ,,,447450 ,0.46 ,1.31 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4155,-15,-0.4 ,4195.25,89300 ,,,194390 ,0.46 ,1.29 ,,,,0,27,29 ,0.89 ,15.58,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6861,キーエンス,76300,-1220,-1.6 ,76502.9,301300 ,,,663540 ,0.45 ,1.28 ,,,,0,89,96 ,1.72 ,39.37,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.77 ,#####
6501,日立,4702,-98,-2.0 ,4770.38,6176100 ,,,13766510 ,0.45 ,1.26 ,,,,0,52,56 ,1.81 ,24.87,0,0,12.2,#DIV/0!,33.1,,1.19%,20.55 ,#####
6590,芝浦メカトロニクス,4785,-210,-4.2 ,4932.36,816200 ,,,1837605 ,0.44 ,1.25 ,,,,0,65,70 ,1.52 ,26.39,16.16,16.16,6.25,12.59 ,11.99,,1.34%,24.84 ,21.06 
