コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,11.9865223378772,,0
3077,ホリイフードサービス,603,11,1.86,605.6279,80900,31015,2.60841528292762,6.09230745472609,,1
421A,ムービン・ストラテジック・キ,2046,21,1.04,2035.4718,79900,74490,1.07262719828165,2.50526621240265,🔥買い,1
1540,純金上場信託,21935,1165,5.61,21817.8593,667839,666525,1.00197141892652,2.34024006257823,🔥買い,0
9984,ソフトバンクグループ,3774,244,6.91,3745.5495,32875400,41173305,0.798463956196861,1.86492079865766,🔥買い,1
4691,ワシントンホテル,1371,69,5.3,1358.6529,41200,53790,0.76594162483733,1.78896048548071,🔥買い,1
6378,木村化工機,1848,119,6.88,1833.6458,1875000,2483950,0.754846112039292,1.76304541138345,,0
7089,フォースタートアップス,1263,48,3.95,1253.9878,33000,46335,0.712204596956944,1.66345037300235,🔥買い,1
285A,キオクシアホールディングス,21930,830,3.93,21808.4473,19898800,32986070,0.603248583417182,1.40896883477869,,0
1570,ＮＦ日経レバ,47460,2190,4.84,47873.9131,2550436,4310525,0.591676419925647,1.38194047837846,,0
6613,ＱＤレーザ,1392,-1,-0.07,1408.3169,7159300,12371630,0.578686882811723,1.35160165376316,,0
1605,ＩＮＰＥＸ,4447,-72,-1.59,4467.2867,7509600,13092045,0.573600228230196,1.33972108251,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5881,405,7.4,5833.5455,2182700,3805615,0.573547245320402,1.33959733374253,,7
6146,ディスコ,67270,1880,2.88,68160.9166,1286200,2252735,0.570950422486444,1.33353210202369,,0
4040,南海化学,3290,100,3.13,3250.5555,9000,16230,0.55452865064695,1.29517682797957,,1
5032,ＡＮＹＣＯＬＯＲ,2940,22,0.75,2940.8612,859200,1591015,0.540032620685537,1.26131938511919,,1
6857,アドバンテスト,23055,710,3.18,23258.0804,4954100,9287270,0.533429091649107,1.24589594796965,,1
9501,東京電力ＨＤ,640.8,14.5,2.32,638.9267,34022200,67056735,0.507364398221894,1.18501832349356,,0
5803,フジクラ,27365,1765,6.89,27289.9537,6393500,12674440,0.504440432871196,1.17818900608386,,0
7012,川崎重工業,14975,-145,-0.96,15215.1843,2085500,4191540,0.497549826555395,1.16209506103604,,9
6920,レーザーテック,33310,1440,4.52,33441.2291,2286100,4619660,0.494863258335029,1.15582021680257,,0
3436,ＳＵＭＣＯ,1744,104.5,6.37,1750.5515,4349000,8867520,0.490441521417488,1.14549265088088,,0
5016,ＪＸ金属,3761,204,5.74,3762.3572,22402700,46923615,0.477429115382521,1.11510041280069,,0
5801,古河電工,30570,2485,8.85,30733.7066,3683900,7761830,0.47461745490432,1.10853339864324,,0
7974,任天堂,8896,-88,-0.98,9005.1794,6072200,13357070,0.45460568822354,1.06179320503621,,0
5713,住友鉱山,9194,367,4.16,9201.5759,2695900,5966750,0.451820505300205,1.05528803279709,,0
7011,三菱重工業,4510,80,1.81,4522.0287,12377000,27885830,0.443845494288676,1.03666131359518,,0
8316,三井住友フィナンシャルＧ,5278,130,2.53,5312.8393,6998200,15923625,0.439485355878451,1.02647761933679,,5
6723,ルネサスエレクトロニクス,2411,30,1.26,2440.2819,4867800,11151475,0.436516245608765,1.01954285984956,,0
9552,クオンツ総研ホールディンク,604,29,5.04,603.3275,255500,598680,0.426772232244271,0.996784395870302,,1
8789,フィンテックグローバル,124,1,0.81,125.0391,751100,1779225,0.422150093439559,0.985988764177362,,1
3350,メタプラネット,313,4,1.29,313.841,13336900,32006460,0.416694004897761,0.973245329834524,,0
215A,タイミー,1186,47,4.13,1168.5379,940500,2297135,0.409423042180803,0.956263010855838,,0
4776,サイボウズ,2067,23,1.13,2043.7467,302900,748320,0.404773358990806,0.945403045517519,,0
8411,みずほフィナンシャルＧ,6404,245,3.98,6412.5645,4932400,12209855,0.403968761299786,0.943523798549776,,8
2410,キャリアデザインセンター,2467,44,1.82,2473.1648,9100,22755,0.39991210722918,0.934048933102792,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-10,-0.32,3156.3728,64100,164955,0.388590827801522,0.907606550440185,,1
1662,石油資源開発,2487,-33,-1.31,2503.3204,1810200,4783225,0.378447595503034,0.883915656527872,,15
9107,川崎汽船,2607,24.5,0.95,2614.7499,3693400,9766900,0.378154788110864,0.883231765174455,,0
3489,フェイスネットワーク,866,22,2.61,863.4232,29300,78130,0.375015998976066,0.875900697698388,,1
8306,三菱ＵＦＪフィナンシャルＧ,2705.5,66.5,2.52,2717.1721,18077500,48436065,0.373223960286617,0.871715148434687,,0
3923,ラクス,743.1,1.3,0.18,739.0512,1592500,4424465,0.359930522673363,0.840666523010568,,1
6501,日立,4851,41,0.85,4864.948,5838400,16288070,0.358446396657185,0.837200145531763,,0
9104,商船三井,6440,30,0.47,6440.0625,2656800,7417390,0.358185291591786,0.836590299259658,,0
6727,ワコム,766,27,3.65,762.666,174900,493715,0.354252959703473,0.827405805120848,,1
8473,ＳＢＩホールディングス,2990.5,26.5,0.89,2989.1352,1858300,5310005,0.349962005685494,0.817383700388246,,0
4063,信越化学,6263,203,3.35,6340.7904,3654400,10460945,0.349337464253946,0.815924999220489,,0
7003,三井Ｅ＆Ｓ,6153,160,2.67,6208.8319,2174900,6248850,0.348048040839514,0.812913376059309,,0
4755,楽天グループ,746.4,10.2,1.39,746.787,5650800,16415390,0.344237937691398,0.804014363710903,,0
8031,三井物産,6250,103,1.68,6291.5068,3191900,9338515,0.341799525941758,0.798319122551547,,0
3661,エムアップホールディングス,646,13,2.05,639.7092,347400,1018850,0.340972665259852,0.796387877350919,,1
7013,ＩＨＩ,3492,73,2.14,3523.5724,6608800,19420810,0.340294766284208,0.794804552406497,,0
6752,パナソニックホールディンク,2635.5,80,3.13,2635.4138,3116700,9181150,0.339467278064295,0.792871841505795,,12
5802,住友電工,10185,683,7.19,10174.0884,3150100,9522445,0.330807896501371,0.772646682117101,,0
3912,モバイルファクトリー,1200,20,1.69,1185.85,6000,18460,0.325027085590466,0.759144814666247,,1
