コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,698,28,4.2 ,700.781,17800 ,,,13590 ,1.31 ,3.93 ,,,,0,85,160 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,681,92,15.6 ,652.172,577300 ,,,446110 ,1.29 ,3.88 ,,,,0,21,39 ,4.10 ,11.8,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3696,セレス,1980,-82,-4.0 ,2019.58,255500 ,,,199840 ,1.28 ,3.84 ,,,,0,32,59 ,1.03 ,14.53,7.84,7.84,0,9.81 ,19.57,60,3.03%,,
8136,サンリオ,849.7,-60.2,-6.6 ,839.484,22949200 ,,,20559625 ,1.12 ,3.35 ,,,,0,364,620 ,2.47 ,19.8,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
3350,メタプラネット,363,38,11.7 ,356.388,21685800 ,,,21756355 ,1.00 ,2.99 ,,,,0,10,16 ,1.00 ,57.61,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
6861,キーエンス,80460,4000,5.2 ,80514.7,804400 ,,,894060 ,0.90 ,2.70 ,,,,0,85,128 ,1.00 ,41.51,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
7079,ＷＤＢココ,2619,1,0.0 ,2618.09,1100 ,,,1270 ,0.87 ,2.60 ,,,,0,168,249 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
8704,トレイダーズＨＬＤＧＳ,1179,51,4.5 ,1164.05,87200 ,,,102550 ,0.85 ,0.00 ,,,,0,496,347 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
2410,キャリアデザインセンター,2518,65,2.7 ,2532.33,15800 ,,,19320 ,0.82 ,2.45 ,,,,1,125,180 ,2.52 ,10.4,9.45,9.45,15.3,49.68 ,275,125,4.96%,,
7595,アルゴグラフィックス,1335,-3,-0.2 ,1341.78,143800 ,,,178940 ,0.80 ,2.41 ,,,,1,652,928 ,5.23 ,4.87,14.59,14.59,169.4,41.50 ,10.07,80,5.99%,,
