コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,182,,33.8 ,172 ,1657700 ,,,32610 ,50.83 ,92.33 ,,BOLT!,115 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1184,,3.1 ,1157 ,334600 ,,,40770 ,8.21 ,14.91 ,🔥買い,BOLT!,61 ,0,82,424 ,4.54 ,12.3,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7556 ,518800 ,,,261755 ,1.98 ,3.60 ,🔥買い,,8 ,1,248,441 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,447 ,4093600 ,,,2696965 ,1.52 ,2.76 ,,BOLT!,1 ,0,63,96 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5820,,4.1 ,5766 ,83300 ,,,68595 ,1.21 ,2.21 ,,,,1,413,562 ,3.09 ,32.71,1.05 ,0.81 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
1357,ＮＦ日経ダブインバ,2798,,-3.6 ,2833 ,7932174 ,,,6669008 ,1.19 ,2.16 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6920,レーザーテック,39140,,8.8 ,38478 ,3454000 ,,,2928285 ,1.18 ,2.14 ,,,,1,466,626 ,3.50 ,38.98 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2357,,11.3 ,2293 ,10225200 ,,,8711865 ,1.17 ,2.13 ,,,,0,256,343 ,1.01 ,218.24 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6947,図研,5070,,1.2 ,5069 ,58800 ,,,50300 ,1.17 ,2.12 ,,,,0,50,67 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22430,,5.6 ,22013 ,1572600 ,,,1423295 ,1.10 ,2.01 ,,,,0,76,99 ,0.95 ,15.09,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
