コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1346,,17.6 ,1286 ,23598100 ,,,4964110 ,4.75 ,5.82 ,,,45 ,0,236,577 ,1.00 ,0,0.00 ,1.33 ,35.40 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,497,,-1.4 ,508 ,819900 ,,,265690 ,3.09 ,3.78 ,,,21 ,0,58,106 ,4.28 ,14.83 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3834200 ,,,1357330 ,2.82 ,3.46 ,,,1 ,0,82,142 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,329,,7.9 ,324 ,72138300 ,,,25649190 ,2.81 ,3.44 ,,,17 ,1,209,362 ,4.16 ,0.00 ,0.00 ,4.73 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3083,スターシーズ,1042,,7.5 ,1007 ,122400 ,,,64050 ,1.91 ,2.34 ,,,4 ,0,52,73 ,4.73 ,14.99 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
1540,純金上場信託,22240,,-0.2 ,22324 ,500562 ,,,266769 ,1.88 ,2.30 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6031,ＺＥＴＡ,272,,1.1 ,272 ,93900 ,,,50105 ,1.87 ,2.29 ,🔥買い,,4 ,1,417,579 ,2.74 ,18.13 ,0.69 ,0.38 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
6613,ＱＤレーザ,2415,,3.7 ,2428 ,6300300 ,,,3392715 ,1.86 ,2.27 ,,,11 ,0,1,1 ,1.00 ,#####,,7.40 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6574,コンヴァノ,120,,-4.8 ,120 ,2724100 ,,,1956230 ,1.39 ,1.71 ,,,,1,1183,1433 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3442,,-0.7 ,3525 ,7677700 ,,,5681965 ,1.35 ,1.65 ,,,,0,43,51 ,1.00 ,15.27 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1942,,9.2 ,1887 ,4990100 ,,,3771205 ,1.32 ,1.62 ,,,,0,9,11 ,4.22 ,#####,4.46 ,1.15 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,2988,,-7.2 ,3037 ,111900 ,,,87765 ,1.27 ,1.56 ,,,,1,522,610 ,3.29 ,18.78,0.55 ,0.30 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,15006900 ,,,11843270 ,1.27 ,1.55 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3939,カナミックネットワーク,533,,0.0 ,532 ,227500 ,,,182830 ,1.24 ,1.52 ,,,,1,502,581 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3077,ホリイフードサービス,1053,,-0.9 ,1038 ,21500 ,,,17650 ,1.22 ,1.49 ,,,,1,240,275 ,4.26 ,11.49 ,0.06 ,0.23 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4107,伊勢化学工業,3995,,0.9 ,4006 ,265600 ,,,220495 ,1.20 ,1.48 ,,,,0,181,207 ,1.04 ,37.68 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6562,ジーニー,904,,3.1 ,895 ,60200 ,,,50865 ,1.18 ,1.45 ,,,,1,241,273 ,3.70 ,7.92 ,0.13 ,0.12 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
7366,ＬＩＴＡＬＩＣＯ,1926,,2.0 ,1915 ,171000 ,,,145165 ,1.18 ,1.44 ,,,,0,105,119 ,1.99 ,19.29 ,0.96 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6227,ＡＩメカテック,6800,,9.0 ,6481 ,1189800 ,,,1015030 ,1.17 ,1.44 ,,,,1,323,365 ,3.95 ,25.77,0.20 ,0.61 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
3964,オークネット,1448,,0.1 ,1448 ,629000 ,,,539015 ,1.17 ,1.43 ,,,,1,217,245 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3753,フライトソリューションズ,233,,-1.3 ,226 ,399200 ,,,343460 ,1.16 ,1.42 ,,,,1,178,201 ,4.08 ,14.29 ,0.29 ,0.12 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4165,プレイド,691,,-3.5 ,696 ,559300 ,,,486320 ,1.15 ,1.41 ,,,,1,182,204 ,4.97 ,21.32 ,0.41 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5801,古河電工,3956,,9.1 ,3854 ,36058700 ,,,32468230 ,1.11 ,1.36 ,,,,0,100,111 ,3.77 ,26.49 ,0.54 ,0.21 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
