コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,1.7 ,239 ,195600 ,,,46375 ,4.22 ,4.22 ,🔥買い,BOLT!,1,0,119,234 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4784,ＧＭＯインターネット,551,,4.0 ,545 ,5710700 ,,,1707340 ,3.34 ,3.34 ,,BOLT!,1,0,79,135 ,2.18 ,28.40 ,1.88 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7203,トヨタ自動車,3126,,-3.0 ,3136 ,#########,,,32419180 ,3.15 ,3.15 ,,BOLT!,1,0,20,33 ,1.15 ,12.34 ,-0.60 ,0.09 ,8.27 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
3696,セレス,2173,,1.5 ,2158 ,395900 ,,,136130 ,2.91 ,2.91 ,🔥買い,BOLT!,1,0,231,363 ,2.46 ,4.25 ,0.21 ,0.09 ,44.24 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
5105,ＴＯＹＯＴＩＲＥ,4257,,-0.4 ,4257 ,1944600 ,,,710745 ,2.74 ,2.74 ,,BOLT!,1,0,90,137 ,1.03 ,10.24 ,-2.93 ,0.11 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,9.17,
4674,クレスコ,1647,,2.3 ,1638 ,183100 ,,,73590 ,2.49 ,2.49 ,,BOLT!,1,0,107,155 ,2.76 ,12.03 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
212A,フィットイージー,2712,,-0.6 ,2715 ,323300 ,,,135135 ,2.39 ,2.39 ,,BOLT!,1,1,622,882 ,4.94 ,18.10 ,0.35 ,0.47 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,42.63,
3038,神戸物産,2860,,-0.7 ,2857 ,3597300 ,,,1538440 ,2.34 ,2.34 ,,BOLT!,1,0,16,22 ,1.81 ,21.50 ,2.77 ,0.14 ,17.53 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6804,ホシデン,2868,,1.5 ,2880 ,475000 ,,,203825 ,2.33 ,2.33 ,,BOLT!,1,0,17,24 ,1.00 ,10.69 ,-1.71 ,0.04 ,8.70 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6080,Ｍ＆Ａキャピタルパートナー,3820,,1.2 ,3799 ,201400 ,,,88435 ,2.28 ,2.28 ,🔥買い,BOLT!,1,1,407,563 ,4.43 ,16.79 ,0.38 ,0.54 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
4704,トレンドマイクロ,6743,,-0.8 ,6743 ,2023900 ,,,926070 ,2.19 ,2.19 ,,BOLT!,1,0,117,159 ,1.00 ,23.51,-9.71 ,0.34 ,29.39 ,18.71 ,-2.42 ,6.82 ,0.0 ,25.42,
6501,日立,5255,,6.0 ,5189 ,24607900 ,,,11542995 ,2.13 ,2.13 ,,BOLT!,1,0,19,25 ,1.63 ,27.73 ,2.77 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
3673,ブロードリーフ,452,,-0.9 ,451 ,1536000 ,,,748395 ,2.05 ,2.05 ,🔥買い,BOLT!,1,1,179,236 ,4.54 ,25.53 ,0.19 ,0.43 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,9.35,
7740,タムロン,1434,,26.5 ,1434 ,753800 ,,,367670 ,2.05 ,2.05 ,,BOLT!,1,0,73,96 ,2.05 ,16.87 ,1.47 ,0.29 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
