コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1728,51,3.04,1690.6494,5274000,2285380,2.30771250295356,3.76873181791481,,0
7089,フォースタートアップス,1181,-49,-3.98,1182.9178,64500,45490,1.41789404264674,2.3155667727741,,1
8789,フィンテックグローバル,120,-8,-6.25,120.8769,2377900,1710290,1.39034900513948,2.27058289408627,,1
4691,ワシントンホテル,1289,-69,-5.08,1300.8624,77800,56090,1.38705651631307,2.26520592126824,,1
7047,ポート,2158,-148,-6.42,2181.1766,195900,146410,1.33802335906017,2.18512973342625,,1
6071,ＩＢＪ,672,-24,-3.45,669.308,175300,133135,1.31670860404852,2.15032054670968,🔥買い,1
4040,南海化学,3080,-170,-5.23,3105.6432,17100,15420,1.10894941634241,1.81102842944203,,1
3489,フェイスネットワーク,836,-34,-3.91,840.7891,81100,76840,1.05543987506507,1.72364184618443,,1
2410,キャリアデザインセンター,2375,-33,-1.37,2379.8922,23200,22000,1.05454545454545,1.72218116550321,,1
464A,ＱＰＳホールディングス,2281,-222,-8.87,2344.2693,2158900,2149715,1.00427265939904,1.64008052150994,,0
1570,ＮＦ日経レバ,43730,-3530,-7.47,43541.6255,4184324,4166665,1.00423816169526,1.6400241832123,,0
421A,ムービン・ストラテジック・キ,1948,-139,-6.66,1966.34,75000,77655,0.965810314854163,1.57726755781002,,1
3912,モバイルファクトリー,1157,-25,-2.12,1162.1176,17000,17615,0.965086573942663,1.57608561447973,,1
6538,ディスラプターズ,250,-10,-3.85,251.1714,103800,109050,0.951856946354883,1.55448027223479,,1
1605,ＩＮＰＥＸ,4537,-163,-3.47,4497.3952,11561600,12383810,0.933606055002459,1.52467468992887,🔥買い,0
7595,アルゴグラフィックス,1461,-34,-2.27,1462.6379,228400,250695,0.911067233092004,1.48786647609655,,1
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.46536879157835,,1
9104,商船三井,6442,-534,-7.65,6487.2511,6500200,7259920,0.89535421877927,1.4622055079647,,0
285A,キオクシアホールディングス,21525,-835,-3.73,21340.9817,27088500,31121710,0.870405257294667,1.42146128837469,,0
9501,東京電力ＨＤ,617,-36.4,-5.57,624.5503,55784200,66263950,0.841848395696302,1.37482499690086,,0
7011,三菱重工業,4524,-324,-6.68,4577.8269,21918900,26663210,0.822065310215837,1.34251718402931,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6142.5237,294800,369385,0.798083300621303,1.30335209630682,,1
8306,三菱ＵＦＪフィナンシャルＧ,2557,-129,-4.8,2550.9644,37728500,47483105,0.794566825400319,1.29760933067407,,0
3939,カナミックネットワーク,495,5,1.02,488.5116,103000,131065,0.785869606683707,1.28340587818044,,1
4776,サイボウズ,1990,-92,-4.42,2018.7853,572200,728355,0.785605920190017,1.28297525102153,,0
6146,ディスコ,65020,-4560,-6.55,64917.1561,1679400,2246420,0.747589497956749,1.22089052431037,,0
3661,エムアップホールディングス,626,-27,-4.13,625.3637,785100,1055835,0.743582093793064,1.21434602123228,,1
4661,オリエンタルランド,2670.5,-53.5,-1.96,2706.7111,3556200,4806440,0.739882324547898,1.20830391761003,,0
6613,ＱＤレーザ,1368,-178,-11.51,1389.5596,8795900,11967085,0.735007731623867,1.20034320611384,,0
215A,タイミー,1147,-43,-3.61,1149.6163,1623800,2234615,0.726657612161379,1.18670660239418,,0
6920,レーザーテック,31960,-3130,-8.92,32364.3108,3198900,4500000,0.710866666666667,1.16091836462855,,0
9984,ソフトバンクグループ,3494,-64,-1.8,3436.3418,28884600,41395135,0.697777649474993,1.13954265361934,,1
5802,住友電工,9224,-724,-7.28,9163.6865,6882800,10034055,0.6859440176479,1.12021711600095,,0
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,1.1142705871942,,1
5801,古河電工,27980,-1420,-4.83,27687.6557,5069300,7546165,0.671771688003111,1.09707224435947,,0
4755,楽天グループ,730.2,-16.7,-2.24,726.2166,11047000,16655425,0.663267373843658,1.08318382484393,,0
2301,学情,1587,-20,-1.24,1594.4407,71700,114310,0.627241711136383,1.02435021314724,,1
3778,さくらインターネット,2751,-29,-1.04,2737.6679,353300,574190,0.61530155523433,1.00485071076064,,0
6857,アドバンテスト,22640,-1340,-5.59,22505.1361,5655300,9489925,0.595926732824548,0.973209633464942,,1
5401,日本製鉄,582.7,-10,-1.69,583.5036,23384900,40556040,0.57660708491263,0.941658661797817,,0
5016,ＪＸ金属,3382,-406,-10.72,3438.6353,25700600,44986050,0.571301547924301,0.932994174330922,,0
5803,フジクラ,24405,-925,-3.65,24260.4252,7000100,12301750,0.569032861178288,0.929289175587084,,0
5032,ＡＮＹＣＯＬＯＲ,3050,-150,-4.69,3059.5768,805900,1426915,0.564784868054509,0.922351765997554,,1
6356,日本ギア工業,1699,-101,-5.61,1712.7506,4151000,7452900,0.556964403118249,0.909580142583265,,0
9416,ビジョン,1127,-25,-2.17,1120.1113,210200,382485,0.549564035190923,0.897494580782869,,1
339A,プログレス・テクノロジース,1429,-66,-4.41,1442.7289,21400,38980,0.548999486916367,0.896572615398384,,1
6861,キーエンス,56080,-3000,-5.08,57048.7011,514300,941740,0.5461167625884,0.891864830142126,,0
4222,児玉化学,972,-64,-6.18,974.4804,409000,752515,0.543510760582846,0.887608960893546,,1
6727,ワコム,731,-31,-4.07,728.5512,261400,495330,0.527728988754971,0.861835704669186,,1
8473,ＳＢＩホールディングス,2949.5,-96.5,-3.17,2948.0465,2871800,5483800,0.523687953608811,0.855236278738463,,0
3350,メタプラネット,310,-10,-3.13,308.1343,16633300,32328565,0.514507835408098,0.840244201731051,,0
4014,カラダノート,411,-11,-2.61,409.6805,7200,14645,0.491635370433595,0.802891114466833,,1
3923,ラクス,725.1,-11,-1.49,732.5819,2285400,4658475,0.49058973161818,0.801183478758893,,1
9552,クオンツ総研ホールディンク,563,-15,-2.6,565.8493,321200,658715,0.487616040320928,0.796327135087719,,1
3697,ＳＨＩＦＴ,617.8,-20.7,-3.24,622.0319,4779400,9946500,0.480510732418439,0.784723436648714,,1
6574,コンヴァノ,117,-6,-4.88,117.5712,648800,1384440,0.468637138481986,0.765332636796463,,1
8136,サンリオ,5282,-132,-2.44,5296.4994,3800200,8344410,0.455418657520424,0.743745498138341,,0
3479,ティーケーピー,1840,-45,-2.39,1825.4431,76500,169370,0.451673850150558,0.737629842627218,,1
6176,ブランジスタ,903,-25,-2.69,904.4695,95200,223840,0.4253037884203,0.694564820205229,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3142.9852,68000,162245,0.419119233258344,0.684464805671927,,1
5248,テクノロジーズ,423,-11,-2.53,428.4345,100100,242250,0.413209494324045,0.674813594297565,,1
4506,住友ファーマ,1777,-77.5,-4.18,1789.3381,3812900,16076615,0.237170573531804,0.387323934674892,,1
202A,豆蔵,3535,0,0,3535.614,11400,79240,0.143866733972741,0.234949170301162,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
