コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3729.43,1056700 ,,,84590 ,12.49 ,15.56 ,,,65,0,31,166 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1821,78,4.5 ,1871.35,892300 ,,,93505 ,9.54 ,11.89 ,,BOLT!,83,0,20,85 ,3.75 ,15.36,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1131.43,250000 ,,,26375 ,9.48 ,11.81 ,🔥買い,,63,1,268,1137 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,888,-175,-16.5 ,883.475,293900 ,,,34200 ,8.59 ,10.70 ,🔥買い,BOLT!,58,0,91,356 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1739,-203,-10.5 ,1771.71,915500 ,,,124530 ,7.35 ,9.16 ,,,59,0,21,72 ,3.71 ,16.54,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,442,42,10.5 ,427.78,360900 ,,,55335 ,6.52 ,8.12 ,,BOLT!,28,0,14,44 ,5.00 ,19.55,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.592,814700 ,,,288890 ,2.82 ,3.51 ,,,20,0,29,51 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.28 ,,,15,0,74,125 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1115,61,5.8 ,1132.05,846800 ,,,329675 ,2.57 ,3.20 ,🔥買い,,22,0,124,206 ,2.44 ,13.11,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4877,-279,-5.4 ,5131.87,83425400 ,,,33318995 ,2.50 ,3.12 ,,,17,0,28,46 ,1.00 ,48.57,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
