コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2136,-426,-16.6 ,2220.74,324800 ,,,57785 ,5.62 ,16.86 ,,BOLT!,10,0,388,2234 ,2.22 ,7.89,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
6840,ＡＫＩＢＡホールディングス,887,44,5.2 ,929.558,755700 ,,,728420 ,1.04 ,3.11 ,,,,0,10,16 ,1.00 ,9.58,12.36 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,949.5,17.5,1.9 ,949.721,28763800 ,,,28694720 ,1.00 ,3.01 ,,,,1,1074,1721 ,4.89 ,18.05,0.40 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.69%,19.68 
5016,ＪＸ金属,4883,250,5.4 ,4837.59,19067000 ,,,27334300 ,0.70 ,2.09 ,,,,0,42,56 ,1.43 ,33.56,3.92 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.05 
3393,スターティアホールディングス,2984,24,0.8 ,2989.64,21500 ,,,32700 ,0.66 ,1.97 ,,,,0,103,133 ,1.88 ,11.87,1.24 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.86%,12.73 
6088,シグマクシス・ホールディンク,514,-9,-1.7 ,516.201,401800 ,,,626810 ,0.64 ,1.92 ,,,,0,261,333 ,1.84 ,9.32,1.05 ,31.44 ,26.09,8.91 ,30.1 ,25.79,,5.06%,9.31 
7048,ベルトラ,162,-14,-8.0 ,166.941,539900 ,,,863440 ,0.63 ,1.88 ,,,,0,65,82 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
3673,ブロードリーフ,751,-5,-0.7 ,754.755,246700 ,,,401635 ,0.61 ,1.84 ,,,,1,179,224 ,4.54 ,21.21,0.16 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,2.06%,22.98 
1357,ＮＦ日経ダブインバ,2504,-146,-5.5 ,2520.47,7398524 ,,,12132425 ,0.61 ,1.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
485A,パワーエックス,1945,-205,-9.5 ,2020.43,3649300 ,,,6061175 ,0.60 ,1.81 ,,,,0,11,14 ,4.45 ,178.4,3.57 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,986,8,0.8 ,987.378,245200 ,,,424090 ,0.58 ,1.73 ,,,,0,260,317 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
3984,ユーザーローカル,1653,-27,-1.6 ,1681.76,70100 ,,,126575 ,0.55 ,1.66 ,,,,0,191,229 ,2.26 ,15.83,1.30 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.54 
6855,日本電子材料,8500,430,5.3 ,8573.68,398300 ,,,758610 ,0.53 ,1.58 ,,,,0,31,36 ,1.35 ,22.63,8.20 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
6157,日進工具,920,23,2.6 ,915.728,30900 ,,,59135 ,0.52 ,1.57 ,,,,0,61,71 ,1.25 ,14.39,-0.14 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.26%,#####
6920,レーザーテック,52330,1720,3.4 ,51775.8,1914600 ,,,3675680 ,0.52 ,1.56 ,,,,0,111,130 ,1.14 ,65.14,-3.51 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.67 
8789,フィンテックグローバル,119,0,0.0 ,119.323,380200 ,,,740105 ,0.51 ,1.54 ,,,,0,614,714 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6857,アドバンテスト,34060,2860,9.2 ,33806.8,4398200 ,,,8574900 ,0.51 ,1.54 ,,,,1,418,486 ,2.99 ,53.03,2.06 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.35 
6723,ルネサスエレクトロニクス,4829,126,2.7 ,4812.02,8859800 ,,,17368850 ,0.51 ,1.53 ,,,,1,183,212 ,3.85 ,19.91,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.40 
6562,ジーニー,906,41,4.7 ,897.477,25800 ,,,51730 ,0.50 ,1.50 ,,,,1,243,279 ,3.69 ,7.91,0.13 ,23.89 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.91 
6627,テラプローブ,13450,630,4.9 ,13618.7,71000 ,,,143140 ,0.50 ,1.49 ,,,,1,204,234 ,3.97 ,19.73,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,24.97 
8035,東京エレクトロン,74440,4540,6.5 ,73660.8,2375800 ,,,4840355 ,0.49 ,1.47 ,,,,0,66,75 ,1.09 ,50.16,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.15 
3675,クロス・マーケティングＧ,572,1,0.2 ,574.561,15500 ,,,31875 ,0.49 ,1.46 ,,,,0,80,91 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
5713,住友鉱山,7721,-234,-2.9 ,7766.41,1532300 ,,,3157850 ,0.49 ,1.46 ,,,,0,15,17 ,1.53 ,13.82,1.74 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.06 
4368,扶桑化学工業,4870,310,6.8 ,4839.42,373300 ,,,796390 ,0.47 ,1.41 ,,,,,61,68 ,#####,26.83,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
4980,デクセリアルズ,5024,54,1.1 ,4982.87,1280900 ,,,2738335 ,0.47 ,1.40 ,,,,,82,92 ,#####,30.59,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.65 
1605,ＩＮＰＥＸ,3308,-93,-2.7 ,3340.29,2636700 ,,,5762880 ,0.46 ,1.37 ,,,,0,281,312 ,0.93 ,8.54,-0.54 ,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.60 
1570,ＮＦ日経レバ,82020,4360,5.6 ,81604.5,1836354 ,,,4057886 ,0.45 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5621,ヒューマンテクノロジーズ,1342,-24,-1.8 ,1348.84,20000 ,,,44240 ,0.45 ,1.36 ,,,,0,135,149 ,2.14 ,11.59,0.93 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.61%,11.57 
6526,ソシオネクスト,2614,-37,-1.4 ,2624.01,4607500 ,,,10257865 ,0.45 ,1.35 ,,,,0,5,6 ,2.20 ,45.85,3.55 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.91%,33.45 
7974,任天堂,6728,-130,-1.9 ,6759.25,4330600 ,,,9814740 ,0.44 ,1.32 ,,,,0,67,74 ,3.16 ,24.23,0.96 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.83 
6866,日置電機,12640,690,5.8 ,12578.1,31600 ,,,73545 ,0.43 ,1.29 ,,,,1,202,220 ,4.25 ,22.59,0.57 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.62 
1540,純金上場信託,19280,-450,-2.3 ,19354.5,196342 ,,,465089 ,0.42 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
2307,クロスキャット,923,8,0.9 ,923.427,13100 ,,,31040 ,0.42 ,1.27 ,,,,0,77,83 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
5803,フジクラ,6380,67,1.1 ,6480.74,23130300 ,,,55042365 ,0.42 ,1.26 ,,,,1,480,518 ,4.54 ,42.25,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.46 
8508,Ｊトラスト,783,12,1.6 ,770.797,381600 ,,,915640 ,0.42 ,1.25 ,,,,,42,45 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.17%,12.91 
4259,エクサウィザーズ,839,-20,-2.3 ,837.447,790900 ,,,1945260 ,0.41 ,1.22 ,,,,,80,85 ,#####,44.39,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
