コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3946,74,1.9 ,3762.92,6324000 ,,,2299105 ,2.75 ,3.72 ,🔥買い,BOLT!,17,0,164,298 ,1.05 ,24.03,31.3,31.3,0,10.12 ,3.27,64,1.62%,0,
3933,チエル,550,-43,-7.3 ,566.608,60400 ,,,22075 ,2.74 ,3.70 ,,,10,0,36,65 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,23,4.18%,0,
3905,データセクション,3370,25,0.8 ,3231.77,4549000 ,,,1830980 ,2.48 ,3.36 ,🔥買い,BOLT!,17,1,313,535 ,4.32 ,11.48,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,877,-91,-9.4 ,918.746,1161900 ,,,514055 ,2.26 ,3.06 ,,,13,0,121,196 ,1.08 ,23.96,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,858,9,1.1 ,845.914,881200 ,,,403315 ,2.18 ,2.96 ,🔥買い,,15,1,479,760 ,3.73 ,13.61,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,101.924,3178600 ,,,1478665 ,2.15 ,2.91 ,,BOLT!,10,0,1028,1617 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1243,-72,-5.5 ,1257.45,36500 ,,,20540 ,1.78 ,2.41 ,,,8,1,289,411 ,3.69 ,11.74,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
142A,ジンジブ,822,0,0.0 ,820.26,39200 ,,,24305 ,1.61 ,2.18 ,🔥買い,,1,1,382,518 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
5803,フジクラ,4333,-362,-7.7 ,4333.57,95481600 ,,,59591340 ,1.60 ,2.17 ,,,1,0,51,69 ,1.06 ,45.99,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-31,-6.5 ,459.712,245800 ,,,154565 ,1.59 ,2.15 ,,,2,0,48,65 ,5.19 ,12.45,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
6176,ブランジスタ,945,-5,-0.5 ,945.677,97300 ,,,61220 ,1.59 ,2.15 ,🔥買い,,1,1,566,762 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.88%,0,
7378,アシロ,1577,-57,-3.5 ,1546.05,35000 ,,,22185 ,1.58 ,2.14 ,🔥買い,,1,0,304,408 ,1.00 ,11.36,21.43,21.43,0,#DIV/0!,6.46,65,4.12%,0,
9337,トリドリ,1829,-124,-6.4 ,1913.24,51900 ,,,33585 ,1.55 ,2.09 ,,,1,0,128,170 ,1.13 ,13.42,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,1037,-10,-1.0 ,1076.38,189800 ,,,130175 ,1.46 ,1.97 ,,,,1,151,195 ,2.52 ,11.77,21.75,21.75,15.36,68.22 ,88.33,27,2.60%,0,
3660,アイスタイル,375,-15,-3.9 ,378.679,1861500 ,,,1278840 ,1.46 ,1.97 ,,,,0,23,30 ,1.00 ,13.44,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6039,日本動物高度医療,1004,-76,-7.0 ,1028.32,246500 ,,,171315 ,1.44 ,1.95 ,,,,0,106,136 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
2516,東証グロース２５０ＥＴＦ,621.1,-30.5,-4.7 ,630.265,891780 ,,,633719 ,1.41 ,1.91 ,,,,0,100,127 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
