コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1325,55,4.3 ,1317.9,34500 ,,,12305 ,2.80 ,4.61 ,,,17,0,30,63 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
2379,ディップ,1808,-41,-2.2 ,1835.86,1145000 ,,,419765 ,2.73 ,4.49 ,,BOLT!,9,0,53,108 ,1.08 ,20.13,16.61,16.61,0,18.08 ,2.31,97,5.37%,,
4439,東名,802,-5,-0.6 ,805.101,77200 ,,,29110 ,2.65 ,4.36 ,🔥買い,,11,0,139,279 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
6668,アドテックプラズマテクノ,2476,260,11.7 ,2418.56,180300 ,,,68425 ,2.64 ,4.34 ,,BOLT!,21,0,48,96 ,0.92 ,14.67,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
215A,タイミー,1260,-45,-3.5 ,1235.96,3683300 ,,,1508400 ,2.44 ,4.02 ,,BOLT!,18,0,44,84 ,1.05 ,43.9,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
3915,テラスカイ,1911,85,4.7 ,1912.04,334100 ,,,140260 ,2.38 ,3.92 ,,BOLT!,20,0,19,36 ,3.79 ,16.12,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4092,日本化学工業,3765,170,4.7 ,3789.26,329300 ,,,139485 ,2.36 ,3.89 ,,BOLT!,14,0,29,54 ,0.97 ,9.6,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
339A,プログレス・テクノロジース,1157,31,2.8 ,1140.87,90600 ,,,39010 ,2.32 ,3.82 ,🔥買い,BOLT!,11,1,259,478 ,3.87 ,8.72,26.43,26.43,70.91,-21.23 ,0,30,2.59%,,
244A,グロースエクスパートナーズ,1173,-1,-0.1 ,1172.29,26700 ,,,15820 ,1.69 ,2.78 ,🔥買い,BOLT!,2,0,140,215 ,1.17 ,7.42,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,566,16,2.9 ,566.816,248500 ,,,155335 ,1.60 ,2.63 ,🔥買い,,3,1,272,405 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.46 ,,,,0,183,263 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3267,フィル・カンパニー,899,9,1.0 ,894.045,73600 ,,,49595 ,1.48 ,2.44 ,,,,0,90,129 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
4051,ＧＭＯフィナンシャルゲート,6000,230,4.0 ,5956.15,42100 ,,,28735 ,1.47 ,2.41 ,,,,0,80,114 ,2.14 ,26.49,14.19,14.19,14.7,16.38 ,240.9,125,2.08%,,
9984,ソフトバンクグループ,4681,237,5.3 ,4642.85,74948500 ,,,51367940 ,1.46 ,2.40 ,,,,1,420,597 ,3.68 ,4.76,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
9168,ライズ・コンサルティング・ク,413,9,2.2 ,412.664,480200 ,,,335600 ,1.43 ,2.36 ,,,,0,29,41 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
3935,エディア,688,23,3.5 ,682.388,117800 ,,,83745 ,1.41 ,2.32 ,,,,0,197,275 ,1.61 ,8.15,10.38,10.38,6,31.00 ,0,17,2.47%,,
7373,アイドマ・ホールディングス,1308,-14,-1.1 ,1312.55,203200 ,,,145505 ,1.40 ,2.30 ,,,,1,422,586 ,2.89 ,8.45,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
3923,ラクス,884.1,22.1,2.6 ,904.329,3892300 ,,,2798320 ,1.39 ,2.29 ,,,,1,260,361 ,5.11 ,25.85,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3697,ＳＨＩＦＴ,668.9,-1.2,-0.2 ,678.712,8999300 ,,,6607705 ,1.36 ,2.24 ,,,,1,124,170 ,4.65 ,15.55,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3687,フィックスターズ,1408,55,4.1 ,1428.76,727900 ,,,534690 ,1.36 ,2.24 ,,,,0,86,118 ,1.24 ,28.44,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
7085,カーブスホールディングス,881,12,1.4 ,877.485,485400 ,,,382515 ,1.27 ,2.09 ,,,,0,115,153 ,1.92 ,16.71,18.2,18.2,12.66,7.68 ,2.2,30,3.41%,,
3479,ティーケーピー,1761,31,1.8 ,1766.98,223500 ,,,178310 ,1.25 ,2.06 ,,,,0,21,28 ,3.67 ,16.75,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,781,25,3.3 ,776.502,1862200 ,,,1496215 ,1.24 ,2.05 ,,,,0,31,41 ,1.00 ,63.49,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6432,竹内製作所,6740,-90,-1.3 ,6684.91,411000 ,,,337860 ,1.22 ,2.00 ,,,,0,88,114 ,1.00 ,12.02,15.29,15.29,0,#DIV/0!,19.01,220,3.26%,,
3984,ユーザーローカル,1564,56,3.7 ,1566.64,105700 ,,,89045 ,1.19 ,1.95 ,,,,0,209,269 ,1.82 ,16.35,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
8136,サンリオ,1074,60,5.9 ,1063.99,18453500 ,,,15615900 ,1.18 ,1.94 ,,,,0,288,370 ,2.47 ,25.03,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
4776,サイボウズ,2192,79,3.7 ,2218.65,593900 ,,,521035 ,1.14 ,1.88 ,,,,0,382,482 ,1.60 ,13.62,24.93,24.93,5.11,38.75 ,11.77,50,2.28%,,
6535,アイモバイル,552,6,1.1 ,555.599,256100 ,,,227135 ,1.13 ,1.86 ,,,,0,192,241 ,1.94 ,9.92,20.45,20.45,8.21,64.10 ,26.16,27,4.89%,,
4345,シーティーエス,913,-7,-0.8 ,919.045,42200 ,,,38255 ,1.10 ,1.82 ,,,,0,155,193 ,2.25 ,14.94,26.02,26.02,14.71,26.49 ,1.18,29,3.18%,,
9166,ＧＥＮＤＡ,636,21,3.4 ,640.209,1757100 ,,,1616205 ,1.09 ,1.79 ,,,,0,11,14 ,1.00 ,19.44,4.51,4.51,0,0.00 ,8.7,8,1.26%,,
6071,ＩＢＪ,765,15,2.0 ,761.597,136700 ,,,125830 ,1.09 ,1.79 ,,,,0,131,162 ,1.72 ,12.33,14.05,14.05,12.33,-12.09 ,50.78,13,1.70%,,
6627,テラプローブ,10280,20,0.2 ,10538.2,131400 ,,,121090 ,1.09 ,1.79 ,,,,0,101,125 ,1.00 ,15.58,21.3,21.3,0,0.00 ,0,110,1.07%,,
3778,さくらインターネット,3605,280,8.4 ,3517.32,3622400 ,,,3363715 ,1.08 ,1.77 ,,,,,0,0 ,#DIV/0!,1127,0,0,0,17.69 ,2.31,5,0.14%,AI,
7351,グッドパッチ,470,7,1.5 ,471.088,18100 ,,,17100 ,1.06 ,1.74 ,,,,0,47,57 ,1.34 ,10.02,10,10,1.03,47.45 ,0,10,2.13%,,
9264,ポエック,1693,32,1.9 ,1680.55,17300 ,,,16385 ,1.06 ,1.74 ,,,,0,88,107 ,2.32 ,10.34,10.37,10.37,23.34,-17.81 ,247,75,4.43%,,
3046,ジンズホールディングス,6590,280,4.4 ,6552.63,271800 ,,,261985 ,1.04 ,1.71 ,,,,0,84,102 ,1.30 ,17.68,11.57,11.57,3.49,11.28 ,24.72,115,1.75%,,
1514,住石ホールディングス,887,37,4.4 ,887.012,2270100 ,,,2203385 ,1.03 ,1.70 ,,,,0,3,4 ,1.00 ,33.22,3.11,3.11,0,0.00 ,3.44,15,1.69%,,
9247,ＴＲＥホールディングス,1716,69,4.2 ,1695.52,338100 ,,,333260 ,1.01 ,1.67 ,,,,0,212,255 ,1.00 ,6.2,15.66,15.66,0,#DIV/0!,44.41,50,2.91%,,
1570,ＮＦ日経レバ,58570,2390,4.3 ,57976,3936460 ,,,3912017 ,1.01 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
4015,ペイクラウドホールディンク,438,-8,-1.8 ,437.715,77200 ,,,76765 ,1.01 ,1.66 ,,,,0,14,17 ,5.00 ,19.38,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4440,ヴィッツ,1333,22,1.7 ,1316.03,52400 ,,,54035 ,0.97 ,1.60 ,,,,0,77,91 ,1.43 ,10.88,10.36,10.36,2.14,52.83 ,1712,18,1.35%,,
2516,東証グロース２５０ＥＴＦ,623.3,10.3,1.7 ,623.616,610630 ,,,635823 ,0.96 ,1.58 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4568,第一三共,2910,78,2.8 ,2900.29,7165400 ,,,7499230 ,0.96 ,1.57 ,,,,0,110,129 ,1.00 ,17.18,0,0,0,#DIV/0!,59.18,78,2.68%,,
5803,フジクラ,5897,214,3.8 ,5813.54,39473800 ,,,41425225 ,0.95 ,1.57 ,,,,0,42,49 ,4.45 ,65.08,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
1357,ＮＦ日経ダブインバ,3799,-168,-4.2 ,3835.84,8864330 ,,,9333834 ,0.95 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,4.91,0,0.00%,,
9552,クオンツ総研ホールディンク,686,17,2.5 ,687.373,434700 ,,,459565 ,0.95 ,1.56 ,,,,1,642,749 ,4.13 ,12.36,27.01,27.01,36.25,41.90 ,10.79,5,0.73%,,
3825,リミックスポイント,224,2,0.9 ,226.991,737700 ,,,780940 ,0.94 ,1.55 ,,,,0,58,68 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
5032,ＡＮＹＣＯＬＯＲ,3345,95,2.9 ,3361.55,941300 ,,,998140 ,0.94 ,1.55 ,,,,1,702,818 ,5.42 ,14.11,37.97,37.97,59.1,54.14 ,11.6,75,2.24%,,
1967,ヤマト,2124,-2,-0.1 ,2111.38,42600 ,,,45185 ,0.94 ,1.55 ,,,,0,48,56 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
4389,プロパティデータバンク,805,10,1.3 ,803.176,3400 ,,,3860 ,0.88 ,1.45 ,,,,1,248,281 ,2.65 ,11.1,26,26,16.83,55.17 ,0,12,1.49%,,
3489,フェイスネットワーク,794,12,1.5 ,791.096,62300 ,,,72385 ,0.86 ,1.42 ,,,,0,428,481 ,1.00 ,6.92,16,16,0,#DIV/0!,81.57,40,5.04%,,
6702,富士通,3685,56,1.5 ,3714.23,7394400 ,,,8613895 ,0.86 ,1.41 ,,,,0,75,84 ,1.00 ,15.04,10.2,10.2,0,#DIV/0!,26.89,50,1.36%,Claude,
