コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74650,1470,2.0 ,74743.6,1824400 ,,,687955 ,2.65 ,6.60 ,🔥買い,BOLT!,21,0,81,217 ,1.00 ,42.1,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,659,-18,-2.7 ,666.825,517300 ,,,237515 ,2.18 ,5.42 ,🔥買い,,13,0,111,258 ,1.59 ,16.76,20.92,20.92,6.86,19.14 ,0.73,27,4.10%,,
4800,オリコン,1094,8,0.7 ,1049.12,182800 ,,,86635 ,2.11 ,5.25 ,,BOLT!,3,0,141,321 ,1.24 ,14.62,24.17,24.17,0,47.04 ,793,36,3.29%,,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,5.23 ,,,2,0,60,136 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
2760,東京エレクトロンデバイス,3495,-125,-3.5 ,3562.7,259000 ,,,140055 ,1.85 ,4.60 ,,BOLT!,4,0,33,69 ,0.91 ,13.7,5.76,5.76,0,-21.82 ,41.16,99,2.83%,半導体,
6785,鈴木,3180,135,4.4 ,3112.81,99500 ,,,53990 ,1.84 ,4.58 ,,BOLT!,8,0,45,93 ,1.00 ,14.72,12.8,12.8,0,0.00 ,11.17,95,2.99%,,
6217,津田駒工業,1743,-17,-1.0 ,1870.99,1225600 ,,,809280 ,1.51 ,3.77 ,,BOLT!,1,0,2,4 ,1.00 ,44.57,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1604,-15,-0.9 ,1598.64,237200 ,,,160040 ,1.48 ,3.69 ,,,,1,234,423 ,3.56 ,8.68,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
4345,シーティーエス,886,-2,-0.2 ,885.427,58100 ,,,39960 ,1.45 ,3.62 ,,,,0,160,286 ,2.24 ,14.5,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1281,-56,-4.2 ,1284.27,149400 ,,,105330 ,1.42 ,3.53 ,,,,0,96,169 ,1.09 ,7.13,7.25,7.25,0,18.83 ,7214,55,4.29%,,
