コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,447,72,19.2 ,435.217,18203100 ,,,863425 ,21.08 ,21.52 ,,BOLT!,79,0,55,394 ,1.00 ,17.32,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,975,59,6.4 ,934.669,414400 ,,,30620 ,13.53 ,13.81 ,,BOLT!,61,0,158,765 ,1.23 ,13.03,24.17,24.17,0,47.04 ,793,36,3.69%,,
6840,ＡＫＩＢＡホールディングス,558,26,4.9 ,561.142,2106600 ,,,295095 ,7.14 ,7.29 ,,BOLT!,68,0,26,75 ,4.04 ,9.67,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1640,114,7.5 ,1608.67,6430300 ,,,1063435 ,6.05 ,6.17 ,🔥買い,BOLT!,66,0,79,202 ,1.14 ,15.76,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3912,モバイルファクトリー,1209,-11,-0.9 ,1220.68,71300 ,,,13935 ,5.12 ,5.22 ,🔥買い,,16,1,509,1154 ,5.17 ,9.57,33.43,33.43,69.59,38.69 ,17.71,51,4.22%,,
3444,菊池製作所,1475,-208,-12.4 ,1706.42,5524300 ,,,1382315 ,4.00 ,4.08 ,,BOLT!,38,,0,0 ,#DIV/0!,104.6,0.42,0.42,0,#DIV/0!,3.62,10,0.68%,フィジカルAI,
6217,津田駒工業,2011,-322,-13.8 ,2188.9,2183600 ,,,642170 ,3.40 ,3.47 ,,BOLT!,41,0,2,3 ,1.00 ,51.43,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4022,ラサ工業,2055,340,19.8 ,1953.69,2962100 ,,,991810 ,2.99 ,3.05 ,,BOLT!,25,0,45,73 ,3.07 ,19.11,12.16,12.16,32.6,-7.18 ,9.12,34,1.65%,,
4568,第一三共,2496,-295,-10.6 ,2541.26,20774100 ,,,7027855 ,2.96 ,3.02 ,,BOLT!,22,0,128,205 ,1.00 ,14.74,0,0,0,#DIV/0!,40.25,78,3.13%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.25,6000 ,,,2110 ,2.84 ,2.90 ,🔥買い,,3,0,117,184 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
2760,東京エレクトロンデバイス,3410,145,4.4 ,3399.62,297000 ,,,110385 ,2.69 ,2.75 ,,BOLT!,23,0,34,52 ,1.00 ,13.37,5.76,5.76,0,#DIV/0!,41.16,99,2.90%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1366,26,1.9 ,1388.07,248500 ,,,96030 ,2.59 ,2.64 ,,BOLT!,25,0,90,134 ,1.10 ,7.61,7.25,7.25,0,18.83 ,7214,55,4.03%,,
4015,ペイクラウドホールディンク,465,40,9.4 ,455.54,232100 ,,,91140 ,2.55 ,2.60 ,,BOLT!,20,0,13,19 ,5.08 ,20.66,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6858,小野測器,816,0,0.0 ,819.244,285900 ,,,114165 ,2.50 ,2.56 ,,BOLT!,17,0,17,25 ,4.53 ,10.7,7.33,7.33,102,12.11 ,0,30,3.68%,,
6723,ルネサスエレクトロニクス,3162,-138,-4.2 ,3199.67,29976400 ,,,12329835 ,2.43 ,2.48 ,,BOLT!,18,0,87,126 ,1.00 ,14.33,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
7476,アズワン,2114,-1,-0.1 ,2098.45,507700 ,,,229050 ,2.22 ,2.26 ,,BOLT!,8,0,43,59 ,1.00 ,16.92,11.49,11.49,0,#DIV/0!,0.54,63,2.98%,,
7373,アイドマ・ホールディングス,1256,4,0.3 ,1253.36,416500 ,,,238900 ,1.74 ,1.78 ,🔥買い,BOLT!,6,1,438,540 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
3031,ラクーンホールディングス,678,-1,-0.2 ,678.029,337700 ,,,197735 ,1.71 ,1.74 ,,,4,0,108,132 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28380,-2570,-8.3 ,29080.7,423200 ,,,248690 ,1.70 ,1.74 ,,BOLT!,5,0,88,107 ,1.88 ,50.57,31,31,9.09,33.49 ,769,200,0.70%,,
