コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4452,-278,-5.9 ,4596.21,9482900 ,,,5004925 ,1.89 ,5.68 ,,BOLT!,10,0,54,130 ,3.78 ,38.18,0.78 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.46 
4284,ソルクシーズ,418,10,2.5 ,413.157,74700 ,,,46125 ,1.62 ,4.86 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4110,-345,-7.7 ,4200.36,568700 ,,,503205 ,1.13 ,3.39 ,,,,0,37,64 ,1.03 ,38.77,-2.48 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.08 
2652,まんだらけ,429,21,5.2 ,424.883,130000 ,,,124080 ,1.05 ,3.14 ,,,,0,112,184 ,1.88 ,8.46,0.50 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.17 
3696,セレス,2172,81,3.9 ,2164.49,154200 ,,,219415 ,0.70 ,2.11 ,,,,0,231,308 ,2.46 ,4.25,0.21 ,44.24 ,7.84,20.17 ,9.8 ,7.87,,4.14%,4.49 
5802,住友電工,2905,-22,-0.8 ,2925.09,5585100 ,,,8014175 ,0.70 ,2.09 ,,,,0,11,15 ,1.00 ,27.87,17.14 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.04 
6535,アイモバイル,515,-3,-0.6 ,512.311,233100 ,,,351200 ,0.66 ,1.99 ,,,,0,125,162 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
4259,エクサウィザーズ,833,33,4.1 ,841.666,1094500 ,,,1851825 ,0.59 ,1.77 ,,,,1,177,218 ,4.34 ,44.07,0.99 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11960,1105,10.2 ,11935.5,3851500 ,,,6847875 ,0.56 ,1.69 ,,,,0,48,58 ,3.08 ,72.04,2.37 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.21 
6083,ＥＲＩホールディングス,1370,-2,-0.2 ,1368.01,25900 ,,,46995 ,0.55 ,1.65 ,,,,1,497,594 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.50 
9432,ＮＴＴ,143,-2,-1.4 ,143.277,127830300 ,,,239983735 ,0.53 ,1.60 ,,,,,84,99 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
2353,日本駐車場開発,249,-2,-0.8 ,250.18,828300 ,,,1576120 ,0.53 ,1.58 ,,,,0,172,202 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6264,マルマエ,3045,227,8.1 ,2978.03,539700 ,,,1103520 ,0.49 ,1.47 ,,,,1,419,478 ,3.68 ,26.18,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.48%,26.23 
4062,イビデン,26700,2885,12.1 ,26851.5,4447700 ,,,9192415 ,0.48 ,1.45 ,,,,0,22,25 ,4.41 ,128.6,2.85 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.49 
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3673,ブロードリーフ,385,-7,-1.8 ,390.409,203800 ,,,440375 ,0.46 ,1.39 ,,,,1,178,199 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.56 
5592,くすりの窓口,2195,-3,-0.1 ,2186.28,62000 ,,,136505 ,0.45 ,1.36 ,,,,0,383,425 ,2.21 ,8.06,0.51 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.82%,8.11 
1357,ＮＦ日経ダブインバ,2457,-95,-3.7 ,2443,6154086 ,,,13782018 ,0.45 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
8704,トレイダーズＨＬＤＧＳ,1203,23,2.0 ,1209.57,45000 ,,,100955 ,0.45 ,1.34 ,,,,0,721,794 ,1.95 ,6.6,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.74%,7.40 
429A,テクセンドフォトマスク,4575,245,5.7 ,4455.09,425300 ,,,995445 ,0.43 ,1.28 ,,,,0,46,50 ,1.72 ,18.32,2.19 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.99 
9416,ビジョン,954,-15,-1.6 ,959.935,202000 ,,,481365 ,0.42 ,1.26 ,,,,0,269,290 ,2.46 ,8.9,0.56 ,25.28 ,17.86,15.92 ,38.6 ,2.82,,5.35%,#####
6976,太陽誘電,23190,3040,15.1 ,22627.7,10673400 ,,,25595265 ,0.42 ,1.25 ,,,,0,5,5 ,3.80 ,161.3,3.23 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
6506,安川電機,7426,399,5.7 ,7339.02,1922200 ,,,4779340 ,0.40 ,1.21 ,,,,0,23,24 ,2.74 ,39.71,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.73 
6590,芝浦メカトロニクス,4930,310,6.7 ,4917.67,805900 ,,,2034815 ,0.40 ,1.19 ,,,,0,38,40 ,1.39 ,27.19,5.94 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.60 
3962,チェンジホールディングス,902,-1,-0.1 ,901.085,85800 ,,,218185 ,0.39 ,1.18 ,,,,0,177,187 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.96 
8035,東京エレクトロン,80160,3010,3.9 ,80383.8,1921600 ,,,5158080 ,0.37 ,1.12 ,,,,0,61,63 ,1.08 ,54.01,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.93%,51.85 
7085,カーブスホールディングス,915,-3,-0.3 ,915.528,92400 ,,,255220 ,0.36 ,1.09 ,,,,1,158,162 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
3697,ＳＨＩＦＴ,633.7,-40.3,-6.0 ,643.094,2409300 ,,,6658905 ,0.36 ,1.09 ,,,,0,91,93 ,2.54 ,19.61,0.96 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,15.98 
5885,ジーデップ・アドバンス,2827,22,0.8 ,2842.91,17100 ,,,47740 ,0.36 ,1.07 ,,,,1,221,226 ,4.03 ,19.76,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.77 
6702,富士通,3188,-59,-1.8 ,3215.78,2729800 ,,,7623245 ,0.36 ,1.07 ,,,,,86,88 ,#DIV/0!,17.83,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.23 
8057,内田洋行,1990,3,0.2 ,1987.41,74100 ,,,210965 ,0.35 ,1.05 ,,,,0,38,39 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
8136,サンリオ,1086,-14.5,-1.3 ,1082.01,12390500 ,,,35276410 ,0.35 ,1.05 ,,,,1,1075,1092 ,4.89 ,20.63,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.50 
1570,ＮＦ日経レバ,82410,2900,3.7 ,82881.1,1425009 ,,,4093508 ,0.35 ,1.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6758,ソニーグループ,3281,1,0.0 ,3294.14,6798200 ,,,19587360 ,0.35 ,1.04 ,,,,0,38,38 ,1.74 ,16.66,1.61 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.07%,14.76 
2516,東証グロース２５０ＥＴＦ,554.6,-6.9,-1.2 ,557.41,182340 ,,,545170 ,0.33 ,1.00 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3350,メタプラネット,194,-6,-3.0 ,195.372,7624000 ,,,22852330 ,0.33 ,1.00 ,,,,0,79,79 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1688,-76,-4.3 ,1716.44,166500 ,,,511630 ,0.33 ,0.98 ,,,,1,153,152 ,3.89 ,8.36,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.45 
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3587.03,20400 ,,,62755 ,0.33 ,0.98 ,,,,1,1615,1603 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
6920,レーザーテック,53080,3380,6.8 ,52782.6,1216300 ,,,3762170 ,0.32 ,0.97 ,,,,0,110,109 ,1.13 ,66.07,-3.56 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.62%,51.39 
6146,ディスコ,87860,6600,8.1 ,87221.3,644100 ,,,1999560 ,0.32 ,0.97 ,,,,1,206,204 ,3.52 ,57.75,1.93 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.69%,45.64 
6981,村田製作所,11980,585,5.1 ,11928.8,11423000 ,,,35610900 ,0.32 ,0.96 ,,,,0,33,33 ,3.61 ,74.4,2.14 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.34 
6098,リクルートホールディングス,11575,245,2.2 ,11707.6,1334000 ,,,4200795 ,0.32 ,0.95 ,,,,1,247,243 ,2.94 ,25.81,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,24.89 
7011,三菱重工業,3819,153,4.2 ,3785.3,6784000 ,,,21764955 ,0.31 ,0.94 ,,,,,36,35 ,#DIV/0!,33.76,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.57 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.742,224600 ,,,721510 ,0.31 ,0.93 ,,,,1,143,140 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6298,ワイエイシイホールディングス,1409,17,1.2 ,1421.35,132100 ,,,429065 ,0.31 ,0.92 ,,,,,96,94 ,#DIV/0!,12.35,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.75 
8473,ＳＢＩホールディングス,2672,33,1.3 ,2683.46,1077800 ,,,3524600 ,0.31 ,0.92 ,,,,1,594,579 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.18%,9.82 
6855,日本電子材料,8030,300,3.9 ,8053.95,238800 ,,,784750 ,0.30 ,0.91 ,,,,0,31,30 ,1.35 ,21.39,7.75 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
1929,日特建設,1098,-2,-0.2 ,1092.44,22700 ,,,74875 ,0.30 ,0.91 ,,,,,79,77 ,#DIV/0!,12.4,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.55%,#####
3984,ユーザーローカル,1666,22,1.3 ,1643.72,41000 ,,,136105 ,0.30 ,0.90 ,,,,0,189,184 ,2.27 ,15.95,1.31 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.68 
6526,ソシオネクスト,2667,115.5,4.5 ,2622.03,2934000 ,,,10126665 ,0.29 ,0.87 ,,,,0,5,5 ,2.20 ,46.78,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.14 
6762,ＴＤＫ,3696,126,3.5 ,3704.1,4577600 ,,,15971240 ,0.29 ,0.86 ,,,,0,13,12 ,1.54 ,31.18,3.76 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
3083,スターシーズ,957,-23,-2.4 ,968.212,36800 ,,,129980 ,0.28 ,0.85 ,,,,0,59,56 ,4.80 ,13.76,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.52 
6861,キーエンス,81740,680,0.8 ,81654.6,172600 ,,,616365 ,0.28 ,0.84 ,,,,0,83,79 ,2.12 ,42.17,2.79 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.17 
2674,ハードオフコーポレーション,2615,-56,-2.1 ,2646.98,17900 ,,,64330 ,0.28 ,0.83 ,,,,0,85,81 ,2.20 ,11.02,0.57 ,16.24 ,8.86,19.47 ,-8.1 ,2.79,,3.52%,11.06 
285A,キオクシアホールディングス,88210,-1470,-1.6 ,90519.8,10471100 ,,,37887455 ,0.28 ,0.83 ,,,,1,14184,13457 ,3.88 ,12.53,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.55 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6724.17,128500 ,,,467075 ,0.28 ,0.83 ,,,,1,259,245 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
4368,扶桑化学工業,4615,115,2.6 ,4586.33,192800 ,,,702425 ,0.27 ,0.82 ,,,,1,146,138 ,2.77 ,25.42,1.06 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.68 
8604,野村ホールディングス,1447,33.5,2.4 ,1448.62,2934400 ,,,10692880 ,0.27 ,0.82 ,,,,,89,84 ,#DIV/0!,11.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.59%,12.04 
6954,ファナック,7466,111,1.5 ,7458.57,1686600 ,,,6159220 ,0.27 ,0.82 ,,,,0,32,30 ,2.25 ,37.65,2.44 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.37 
4369,トリケミカル,3575,90,2.6 ,3610.51,167900 ,,,627310 ,0.27 ,0.80 ,,,,,60,56 ,#DIV/0!,23.22,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.52 
7203,トヨタ自動車,2737,11.5,0.4 ,2754.43,7022000 ,,,26243580 ,0.27 ,0.80 ,,,,0,22,21 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.78 
6200,インソース,600,-13,-2.1 ,602.817,119900 ,,,454255 ,0.26 ,0.79 ,,,,0,275,258 ,1.80 ,11.45,1.71 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.47 
7373,アイドマ・ホールディングス,1195,10,0.8 ,1194.08,18100 ,,,68735 ,0.26 ,0.79 ,,,,1,443,415 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
4373,シンプレクスＨＤ,942,5,0.5 ,940.555,245200 ,,,944335 ,0.26 ,0.78 ,,,,0,229,214 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
8058,三菱商事,4303,-44,-1.0 ,4333.2,2322700 ,,,8970240 ,0.26 ,0.78 ,,,,,81,76 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.34 
6723,ルネサスエレクトロニクス,5109,302,6.3 ,5129.25,4524800 ,,,17566155 ,0.26 ,0.77 ,,,,1,183,171 ,3.85 ,21.06,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.11 
5599,Ｓ＆Ｊ,1037,-35,-3.3 ,1040.84,9400 ,,,36630 ,0.26 ,0.77 ,,,,0,117,109 ,2.21 ,14.08,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.64%,14.41 
