コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,188,17,9.9 ,187.51,2669800 ,,,526935 ,5.07 ,7.93 ,🔥買い,BOLT!,26,0,65,200 ,5.43 ,20.21,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.24 
485A,パワーエックス,2114,-86,-3.9 ,2243.66,12466900 ,,,5012750 ,2.49 ,3.89 ,,,21,0,11,21 ,4.45 ,193.9,3.88 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6501,340,5.5 ,6798.4,120563800 ,,,51535590 ,2.34 ,3.66 ,,BOLT!,20,1,210,378 ,4.54 ,64.49,1.00 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.58%,50.39 
3935,エディア,711,-6,-0.8 ,709.783,110700 ,,,63845 ,1.73 ,2.71 ,🔥買い,,4,1,251,380 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
5016,ＪＸ金属,4901,-434,-8.1 ,5140.35,42237600 ,,,24381095 ,1.73 ,2.71 ,,BOLT!,7,0,42,64 ,1.43 ,33.68,3.93 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,31.16 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.275,106600 ,,,62995 ,1.69 ,2.65 ,,,1,0,119,178 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
6157,日進工具,930,-10,-1.1 ,953.672,91200 ,,,56770 ,1.61 ,2.51 ,,,2,,58,84 ,#####,14.55,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9416,ビジョン,998,-20,-2.0 ,1003.74,518400 ,,,393160 ,1.32 ,2.06 ,,,,0,244,322 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
5801,古河電工,50450,-7550,-13.0 ,53829.1,4595700 ,,,3985760 ,1.15 ,1.80 ,,,,0,48,60 ,3.75 ,43.26,0.89 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.44%,40.18 
5578,ＡＲアドバンストテクノロジ,882,-43,-4.7 ,898.509,32400 ,,,30035 ,1.08 ,1.69 ,,,,1,145,175 ,4.11 ,11.85,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
