コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,75100,1920,2.6 ,74747.8,1875400 ,,,687955 ,2.73 ,6.00 ,🔥買い,,23,0,80,200 ,1.00 ,42.35,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
3031,ラクーンホールディングス,655,-22,-3.3 ,666.204,548600 ,,,237515 ,2.31 ,5.08 ,🔥買い,,15,0,111,247 ,1.60 ,16.66,20.92,20.92,6.86,19.14 ,0.73,27,4.12%,,
4800,オリコン,1105,19,1.8 ,1053.05,199300 ,,,86635 ,2.30 ,5.06 ,,,7,0,140,311 ,1.23 ,14.77,24.17,24.17,0,47.04 ,793,36,3.26%,,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,4.62 ,,,2,0,60,125 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
6785,鈴木,3200,155,5.1 ,3120.37,109700 ,,,53990 ,2.03 ,4.47 ,,,11,0,45,92 ,1.00 ,14.82,12.8,12.8,0,0.00 ,11.17,95,2.97%,,
2760,東京エレクトロンデバイス,3545,-75,-2.1 ,3560.3,280800 ,,,140055 ,2.00 ,4.41 ,,,6,0,33,67 ,0.88 ,13.9,5.76,5.76,0,-21.82 ,41.16,99,2.79%,半導体,
4345,シーティーエス,889,1,0.1 ,886.577,74400 ,,,39960 ,1.86 ,4.10 ,🔥買い,,3,0,159,307 ,2.25 ,14.54,26.02,26.02,14.71,26.49 ,2.49,29,3.26%,,
2301,学情,1604,-15,-0.9 ,1599.2,259000 ,,,160040 ,1.62 ,3.56 ,🔥買い,,2,1,234,414 ,3.56 ,8.68,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
6217,津田駒工業,1762,2,0.1 ,1867.46,1265100 ,,,809280 ,1.56 ,3.44 ,,,1,0,2,3 ,1.00 ,45.06,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1296,44,3.5 ,1295.95,21300 ,,,14220 ,1.50 ,3.30 ,,,,1,277,468 ,3.69 ,12.24,17,17,55.14,-47.94 ,0,21.16,1.63%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1277,-60,-4.5 ,1284.02,155600 ,,,105330 ,1.48 ,3.25 ,,,,0,97,162 ,1.09 ,7.11,7.25,7.25,0,18.83 ,7214,55,4.31%,,
