コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1808,,-4.3 ,1839 ,86500 ,,,83055 ,1.04 ,3.12 ,,,,0,29,47 ,0.93 ,11.36,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2229,,-0.1 ,2245 ,95200 ,,,111205 ,0.86 ,2.57 ,,,,0,71,104 ,4.32 ,14.67,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1329 ,197900 ,,,233890 ,0.85 ,2.54 ,,,,0,34,50 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3170,,1.9 ,3137 ,27100 ,,,32745 ,0.83 ,2.48 ,,,,0,111,160 ,1.89 ,11.76 ,1.23 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6946,日本アビオニクス,7010,,7.7 ,6836 ,146500 ,,,180870 ,0.81 ,2.43 ,,,,0,70,100 ,1.71 ,24.69,2.35 ,0.40 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7721,東京計器,7170,,5.4 ,7034 ,187300 ,,,237710 ,0.79 ,2.36 ,,,,0,55,78 ,3.05 ,21.81,0.71 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7777,スリー・ディー・マトリックス,443,,2.3 ,446 ,1946800 ,,,2571000 ,0.76 ,2.27 ,,,,0,65,90 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6644,大崎電気,1493,,1.6 ,1483 ,189500 ,,,283665 ,0.67 ,2.00 ,,,,0,41,53 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4274,細谷火工,1229,,5.8 ,1226 ,131300 ,,,204670 ,0.64 ,1.92 ,,,,0,10,13 ,1.20 ,22.34,9.67 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5650,,4.4 ,5533 ,39600 ,,,66595 ,0.59 ,1.78 ,,,,1,425,525 ,3.09 ,31.75,1.02 ,0.79 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4373,シンプレクスＨＤ,1176,,1.4 ,1167 ,818500 ,,,1386420 ,0.59 ,1.77 ,,,,0,183,225 ,2.22 ,21.07 ,1.08 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4258,網屋,5670,,3.9 ,5546 ,40300 ,,,72935 ,0.55 ,1.66 ,,,,0,85,102 ,2.45 ,44.78,3.13 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1400,,4.9 ,1386 ,138100 ,,,253880 ,0.54 ,1.63 ,,,,1,158,188 ,3.88 ,6.72 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,913,,1.1 ,910 ,236400 ,,,449545 ,0.53 ,1.58 ,,,,0,26,31 ,2.04 ,14.79,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5010,,2.4 ,4963 ,25400 ,,,48800 ,0.52 ,1.56 ,,,,0,51,60 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4493,サイバーセキュリティクラウド,1972,,2.8 ,1945 ,98200 ,,,188860 ,0.52 ,1.56 ,,,,0,51,60 ,2.02 ,22.79,2.51 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
2326,デジタルアーツ,4980,,2.3 ,4982 ,56400 ,,,110635 ,0.51 ,1.53 ,,,,0,221,256 ,2.31 ,17.73 ,1.39 ,0.65 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
212A,フィットイージー,2666,,2.4 ,2642 ,74400 ,,,146345 ,0.51 ,1.53 ,,,,1,622,720 ,4.94 ,17.79 ,0.34 ,0.46 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
485A,パワーエックス,2166,,3.9 ,2178 ,4195100 ,,,8322750 ,0.50 ,1.51 ,,,,0,256,295 ,1.01 ,200.55 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,50400 ,,,100410 ,0.50 ,1.51 ,,,,0,74,85 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7011,三菱重工業,3874,,3.7 ,3855 ,7254700 ,,,14939315 ,0.49 ,1.46 ,,,,0,12,14 ,1.75 ,34.25 ,3.96 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5631,日本製鋼所,7509,,5.7 ,7441 ,412200 ,,,865100 ,0.48 ,1.43 ,,,,0,10,11 ,1.40 ,26.32,3.92 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
5802,住友電工,2071,,1.2 ,2076 ,7880800 ,,,16771270 ,0.47 ,1.41 ,,,,0,11,12 ,1.09 ,18.24 ,11.22 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
8136,サンリオ,1238,,4.0 ,1225 ,7948000 ,,,18313405 ,0.43 ,1.30 ,,,,1,852,929 ,4.89 ,23.53 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6083,ＥＲＩホールディングス,1639,,4.0 ,1619 ,14800 ,,,34390 ,0.43 ,1.29 ,,,,0,177,192 ,1.78 ,11.21 ,1.43 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
4980,デクセリアルズ,2980,,0.5 ,2986 ,598700 ,,,1414355 ,0.42 ,1.27 ,,,,0,87,94 ,1.13 ,18.15 ,17.29 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
1540,純金上場信託,20060,,-0.5 ,20043 ,110714 ,,,264205 ,0.42 ,1.26 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
