コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1597,-80,-4.8 ,1686.92,753700 ,,,47215 ,15.96 ,27.10 ,,BOLT!,60,1,321,2834 ,3.37 ,6.53,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3530.66,296600 ,,,40330 ,7.35 ,12.48 ,🔥買い,,5,1,899,3996 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6870,370,5.7 ,6783.9,1016200 ,,,362305 ,2.80 ,4.76 ,🔥買い,,24,1,318,677 ,2.75 ,10.21,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,749,-112,-13.0 ,794.217,188500 ,,,94850 ,1.99 ,3.37 ,,BOLT!,7,0,114,195 ,4.26 ,12.98,5.03,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4625,332,7.7 ,4561.05,37875000 ,,,19713800 ,1.92 ,3.26 ,,BOLT!,10,0,54,91 ,4.41 ,51.04,16.44,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,414,19,4.8 ,411.915,100400 ,,,74660 ,1.34 ,2.28 ,,,,0,108,150 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1519,12,0.8 ,1521.22,443200 ,,,426785 ,1.04 ,1.76 ,,,,0,61,75 ,3.03 ,14.13,1.99,12.16,32.6,-7.18 ,5.38,34,2.24%,,
8136,サンリオ,1001,11,1.1 ,998.97,9813500 ,,,9972320 ,0.98 ,1.67 ,,,,0,309,371 ,2.47 ,23.33,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2017,4,0.2 ,2022.88,65500 ,,,82990 ,0.79 ,1.34 ,,,,0,312,344 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1214,9,0.8 ,1211.15,40400 ,,,54595 ,0.74 ,1.26 ,,,,0,235,253 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
9467,アルファポリス,1239,30,2.5 ,1247.87,81600 ,,,116970 ,0.70 ,1.18 ,,,,0,132,139 ,1.00 ,14.4,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3032.08,96100 ,,,143875 ,0.67 ,1.13 ,,,,1,237,247 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4632,65,1.4 ,4616.72,9406200 ,,,15483835 ,0.61 ,1.03 ,,,,0,107,108 ,0.93 ,16.31,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
2436,共同ピーアール,1014,-4,-0.4 ,1028.13,8700 ,,,14580 ,0.60 ,1.01 ,,,,0,174,175 ,1.57 ,9.86,2.11,16,4.1,47.79 ,0,16,1.58%,,
3741,セック,2914,3,0.1 ,2932.57,60200 ,,,103860 ,0.58 ,0.98 ,,,,0,63,63 ,1.35 ,20.66,3.15,17.2,3.36,18.59 ,1.91,56,1.92%,,
2410,キャリアデザインセンター,2477,10,0.4 ,2487.72,12100 ,,,20900 ,0.58 ,0.98 ,,,,1,127,126 ,2.52 ,10.23,2.81,9.45,15.3,49.68 ,120.9,125,5.05%,,
268A,リガク・ホールディングス,2337,60,2.6 ,2323.42,2356100 ,,,4094210 ,0.58 ,0.98 ,,,,0,32,32 ,1.00 ,42.33,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
6146,ディスコ,64750,1180,1.9 ,65368.5,1319200 ,,,2298730 ,0.57 ,0.97 ,,,,0,90,89 ,1.33 ,55.56,13.6,41.07,1.91,35.04 ,2.24,437,0.67%,,
285A,キオクシアホールディングス,21830,735,3.5 ,21793.5,20579000 ,,,36195535 ,0.57 ,0.97 ,,,,0,314,311 ,1.00 ,24.62,14.38,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8743,-455,-5.0 ,8900.12,1397900 ,,,2462360 ,0.57 ,0.96 ,,,,0,192,190 ,1.95 ,29.66,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
6039,日本動物高度医療,1282,23,1.8 ,1280.62,52500 ,,,94100 ,0.56 ,0.95 ,,,,0,91,90 ,1.00 ,20.22,3.71,0,0,#DIV/0!,0,8,0.62%,,
2301,学情,1647,1,0.1 ,1650,80500 ,,,145850 ,0.55 ,0.94 ,,,,1,227,223 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.508,93100 ,,,170245 ,0.55 ,0.93 ,,,,0,109,107 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5400.68,19200 ,,,36130 ,0.53 ,0.90 ,,,,0,89,86 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
6920,レーザーテック,35970,950,2.7 ,35980.8,2449200 ,,,4788405 ,0.51 ,0.87 ,,,,0,167,160 ,1.00 ,44.16,14.29,45.45,0,#DIV/0!,4.07,329,0.91%,,
1357,ＮＦ日経ダブインバ,4809,-122,-2.5 ,4797.22,4452940 ,,,8735789 ,0.51 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
9984,ソフトバンクグループ,3614,10,0.3 ,3614.59,24546000 ,,,48384655 ,0.51 ,0.86 ,,,,0,546,523 ,1.00 ,3.67,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
4746,東計電算,4205,10,0.2 ,4212.91,9800 ,,,19450 ,0.50 ,0.86 ,,,,0,124,119 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
368A,北里コーポレーション,1341,-8,-0.6 ,1339.27,59600 ,,,119540 ,0.50 ,0.85 ,,,,0,370,353 ,1.00 ,14.11,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
8789,フィンテックグローバル,120,-1,-0.8 ,121.644,769300 ,,,1577030 ,0.49 ,0.83 ,,,,1,333,316 ,2.65 ,8.57,2.12,23.08,28.96,-19.11 ,22.12,5,4.17%,,
7148,ＦＰＧ,1590,5,0.3 ,1587.38,487000 ,,,1004260 ,0.48 ,0.82 ,,,,0,442,419 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
1540,純金上場信託,22525,500,2.3 ,22512.5,320102 ,,,663561 ,0.48 ,0.82 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
