コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4706,287,6.5 ,4727.18,5974900 ,,,4001730 ,1.49 ,4.48 ,,,,0,51,104 ,3.78 ,40.36,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.48 
4107,伊勢化学工業,4310,-425,-9.0 ,4466.04,621800 ,,,434195 ,1.43 ,4.30 ,,,,0,35,70 ,1.03 ,40.66,-2.60 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.93%,40.99 
5802,住友電工,2939,44,1.5 ,2938.13,6904300 ,,,6998055 ,0.99 ,2.96 ,,,,0,11,17 ,1.00 ,28.2,17.34 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.35 
3673,ブロードリーフ,393,3,0.8 ,402.667,348300 ,,,387770 ,0.90 ,2.69 ,,,,1,179,270 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3083,スターシーズ,1001,25,2.6 ,1003.02,99400 ,,,120105 ,0.83 ,2.48 ,,,,0,50,72 ,4.72 ,17.28,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.28 
5592,くすりの窓口,2200,56,2.6 ,2221.19,91600 ,,,127805 ,0.72 ,2.15 ,,,,0,378,508 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
8789,フィンテックグローバル,122,0,0.0 ,122.462,406900 ,,,664560 ,0.61 ,1.84 ,,,,0,617,772 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3077,ホリイフードサービス,831,-23,-2.7 ,830.078,20400 ,,,33570 ,0.61 ,1.82 ,,,,1,253,315 ,4.27 ,11.21,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.18 
6861,キーエンス,81050,2850,3.6 ,80948.6,338900 ,,,566575 ,0.60 ,1.79 ,,,,0,83,103 ,2.13 ,41.82,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.87 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10675,698,7.0 ,10546.9,3717100 ,,,6363885 ,0.58 ,1.75 ,,,,0,54,66 ,3.06 ,64.3,2.12 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.95 
6947,図研,4715,75,1.6 ,4690.12,25000 ,,,44875 ,0.56 ,1.67 ,,,,0,54,65 ,2.35 ,17.43,1.23 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
3661,エムアップホールディングス,732,28,4.0 ,721.835,431500 ,,,818585 ,0.53 ,1.58 ,,,,1,240,282 ,2.58 ,13.99,0.87 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.27 
3697,ＳＨＩＦＴ,671.7,-1.2,-0.2 ,662.243,3231400 ,,,6312440 ,0.51 ,1.54 ,,,,0,86,100 ,2.53 ,20.79,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.94 
6200,インソース,615,10,1.7 ,614.186,208500 ,,,422060 ,0.49 ,1.48 ,,,,0,268,307 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
8035,東京エレクトロン,77360,2660,3.6 ,77737.4,2285900 ,,,4899655 ,0.47 ,1.40 ,,,,0,63,71 ,1.10 ,52.12,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.04 
7203,トヨタ自動車,2713,-59.5,-2.2 ,2743.75,10460900 ,,,24595665 ,0.43 ,1.28 ,,,,0,23,25 ,1.17 ,10.7,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,10.68 
