コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,739,77,11.6 ,712.392,93200 ,93200 ,,47900 ,1.95 ,5.84 ,,BOLT!,2,1,115,148 ,12.8,4.96,0,0
5803,フジクラ,4457,367,9.0 ,4386.38,12164500 ,12164500 ,,13759220 ,0.88 ,2.65 ,,,,0,56,54 ,49.19,15.84,3.01,35.83
7012,川崎重工業,3023,126,4.4 ,3037.39,2482700 ,2482700 ,,4419870 ,0.56 ,1.69 ,,,,0,12,10 ,28.06,3.31,13.11,33.2
8136,サンリオ,991,11.8,1.2 ,996.65,2974600 ,2974600 ,,7522865 ,0.40 ,1.19 ,,,,1,312,255 ,23.1,8.44,2.18,13.2
9104,商船三井,6241,-255,-3.9 ,6355.8,2514600 ,2514600 ,,7329930 ,0.34 ,1.03 ,,,,0,24,19 ,10.72,0.82,1.72,200
6526,ソシオネクスト,2002,133,7.1 ,1975.8,1699800 ,1699800 ,,5216835 ,0.33 ,0.98 ,,,,0,3,2 ,45.6,2.69,9.51,50
2301,学情,1635,36,2.3 ,1632.37,41800 ,41800 ,,134955 ,0.31 ,0.93 ,,,,1,229,182 ,8.85,1.47,36.83,75
6522,アスタリスク,1115,-48,-4.1 ,1150.73,1056800 ,1056800 ,,3556630 ,0.30 ,0.89 ,,,,0,1,1 ,134.33,5.02,21.51,0
9434,ソフトバンク,210.5,-0.6,-0.3 ,211.409,24629900 ,24629900 ,,86400250 ,0.29 ,0.86 ,,,,0,84,66 ,18.46,3.88,2.4,8.6
1605,ＩＮＰＥＸ,4587,-91,-2.0 ,4566.92,4166100 ,4166100 ,,14829915 ,0.28 ,0.84 ,,,,0,109,85 ,16.15,1.12,4.48,108
6954,ファナック,5609,307,5.8 ,5689.74,1282500 ,1282500 ,,4750655 ,0.27 ,0.81 ,,,,0,28,22 ,33.13,2.95,4.78,101.58
6857,アドバンテスト,21770,1440,7.1 ,21611,2468100 ,2468100 ,,9198535 ,0.27 ,0.80 ,,,,1,238,186 ,48.12,25.94,2.27,58
6920,レーザーテック,34040,690,2.1 ,34130.7,1238500 ,1238500 ,,4698420 ,0.26 ,0.79 ,,,,0,176,137 ,41.79,13.52,4.07,329
7013,ＩＨＩ,3214,76,2.4 ,3226.28,4483700 ,4483700 ,,17073310 ,0.26 ,0.79 ,,,,0,41,32 ,27.26,6.3,13.55,20
9552,クオンツ総研ホールディンク,616,32,5.5 ,615.459,141900 ,141900 ,,571075 ,0.25 ,0.75 ,,,,1,716,555 ,11.09,6.52,8.23,5
5802,住友電工,8997,617,7.4 ,8863.72,2121000 ,2121000 ,,9034355 ,0.23 ,0.70 ,,,,0,24,18 ,21.65,2.95,8.73,118
9984,ソフトバンクグループ,3801,246,6.9 ,3804.52,10783100 ,10783100 ,,46635470 ,0.23 ,0.69 ,,,,0,517,398 ,3.86,1.53,7.35,11
6503,三菱電機,5230,242,4.9 ,5233.42,1491200 ,1491200 ,,6513155 ,0.23 ,0.69 ,,,,0,10,8 ,29.73,2.64,11.53,55
1540,純金上場信託,22565,665,3.0 ,22553.8,160247 ,160247 ,,717722 ,0.22 ,0.67 ,,,,0,100,77 ,0,0,49.58,0
3436,ＳＵＭＣＯ,1726.5,67,4.0 ,1738.05,1999200 ,1999200 ,,8960550 ,0.22 ,0.67 ,,,,0,1,1 ,0,1.04,2.44,20
4062,イビデン,7836,464,6.3 ,7894.6,1396500 ,1396500 ,,6268450 ,0.22 ,0.67 ,,,,0,9,7 ,59.13,4.16,3.31,25
6752,パナソニックホールディンク,2705,119.5,4.6 ,2728.39,2019000 ,2019000 ,,9269400 ,0.22 ,0.65 ,,,,0,4,3 ,26.31,1.31,0.98,40
6146,ディスコ,62460,1220,2.0 ,63007.1,466500 ,466500 ,,2190030 ,0.21 ,0.64 ,,,,0,94,72 ,53.59,13.12,2.24,437
8411,みずほフィナンシャルＧ,6449,362,6.0 ,6411.68,2271800 ,2271800 ,,11169370 ,0.20 ,0.61 ,,,,0,78,59 ,13.67,1.45,8.04,145
5801,古河電工,30640,1855,6.4 ,30559.1,1613400 ,1613400 ,,8044925 ,0.20 ,0.60 ,,,,0,8,6 ,39.91,6.1,2.65,160
7011,三菱重工業,4442,219,5.2 ,4435.28,5241000 ,5241000 ,,26442025 ,0.20 ,0.59 ,,,,0,7,5 ,57.39,5.99,10.13,24
8306,三菱ＵＦＪフィナンシャルＧ,2720,120,4.6 ,2709.59,9251800 ,9251800 ,,47023765 ,0.20 ,0.59 ,,,,0,53,40 ,14.41,1.48,13.79,74
1662,石油資源開発,2560,-48,-1.8 ,2520.01,979600 ,979600 ,,5127870 ,0.19 ,0.57 ,,,,0,32,24 ,14.56,1.21,17.85,40
6501,日立,4666,202,4.5 ,4701.67,2844500 ,2844500 ,,15078050 ,0.19 ,0.57 ,,,,0,25,19 ,27.69,3.45,25.95,45
1357,ＮＦ日経ダブインバ,4913,-333,-6.4 ,4894.33,1542515 ,1542515 ,,8381638 ,0.18 ,0.55 ,,,,0,100,76 ,0,0,3.18,0
8316,三井住友フィナンシャルＧ,5295,289,5.8 ,5273.14,2892500 ,2892500 ,,16123565 ,0.18 ,0.54 ,,,,0,81,61 ,12.87,1.34,10.98,157
7089,フォースタートアップス,1180,38,3.3 ,1196.65,7500 ,7500 ,,42155 ,0.18 ,0.53 ,,,,1,268,202 ,10.86,3.22,0,0
8031,三井物産,6196,237,4.0 ,6174.59,1696300 ,1696300 ,,9990235 ,0.17 ,0.51 ,,,,0,7,5 ,21.41,2.21,1.69,115
6723,ルネサスエレクトロニクス,2290,138.5,6.4 ,2300.27,1838200 ,1838200 ,,10866595 ,0.17 ,0.51 ,,,,0,119,89 ,10.38,1.69,6.08,28
2353,日本駐車場開発,269,3,1.1 ,269.883,268200 ,268200 ,,1591800 ,0.17 ,0.51 ,,,,1,208,156 ,15.02,4.5,7,9
285A,キオクシアホールディングス,20445,1365,7.2 ,20659.2,5735400 ,5735400 ,,34402530 ,0.17 ,0.50 ,,,,0,335,251 ,23.06,13.47,8.7,0
2516,東証グロース２５０ＥＴＦ,571.7,19.4,3.5 ,570.591,152250 ,152250 ,,925887 ,0.16 ,0.49 ,,,,0,100,75 ,0,0,2.12,0
8058,三菱商事,5487,170,3.2 ,5454.79,2168800 ,2168800 ,,13197585 ,0.16 ,0.49 ,,,,0,3,2 ,27.89,2.32,1.68,110
9501,東京電力ＨＤ,647.6,8.7,1.4 ,647.596,11068100 ,11068100 ,,67934650 ,0.16 ,0.49 ,,,,0,4,3 ,0,0.52,29.03,0
3912,モバイルファクトリー,1151,5,0.4 ,1154.81,3200 ,3200 ,,20330 ,0.16 ,0.47 ,,,,1,536,401 ,9.11,2.66,1.42,51
4063,信越化学,6342,83,1.3 ,6428.38,1632200 ,1632200 ,,10483790 ,0.16 ,0.47 ,,,,0,59,44 ,25.04,2.81,3.1,106
6861,キーエンス,56120,1260,2.3 ,56710,115700 ,115700 ,,751580 ,0.15 ,0.46 ,,,,0,108,81 ,31.65,4.15,3.73,550
7532,パンパシフィックＨＤ,967.6,-0.6,-0.1 ,973.665,1544600 ,1544600 ,,10047835 ,0.15 ,0.46 ,,,,0,22,16 ,27.02,4.4,1.88,8.5
3479,ティーケーピー,1839,14,0.8 ,1828.27,19600 ,19600 ,,129500 ,0.15 ,0.45 ,,,,1,174,130 ,6.72,1.78,3.45,0
3697,ＳＨＩＦＴ,663.4,27.6,4.3 ,661.27,1163200 ,1163200 ,,7905040 ,0.15 ,0.44 ,,,,1,122,91 ,15.39,4.3,30.43,0
4661,オリエンタルランド,2688,-12,-0.4 ,2701.62,710400 ,710400 ,,4839320 ,0.15 ,0.44 ,,,,0,39,29 ,35.46,4.28,0.93,14
6758,ソニーグループ,3295,86,2.7 ,3327.82,3096200 ,3096200 ,,21147455 ,0.15 ,0.44 ,,,,0,56,42 ,17.22,2.65,24.58,24.58
8789,フィンテックグローバル,123,4,3.4 ,122.998,264700 ,264700 ,,1814450 ,0.15 ,0.44 ,,,,1,325,242 ,8.78,2.17,22.12,5
5016,ＪＸ金属,3585,273,8.2 ,3576.89,6093100 ,6093100 ,,41774600 ,0.15 ,0.44 ,,,,0,38,28 ,35.7,5.26,9.24,27
9107,川崎汽船,2628,-11,-0.4 ,2647.83,1437400 ,1437400 ,,9926965 ,0.14 ,0.43 ,,,,0,20,15 ,14.44,0.98,0.89,120
1570,ＮＦ日経レバ,46670,2780,6.3 ,46772.9,631103 ,631103 ,,4393553 ,0.14 ,0.43 ,,,,0,100,74 ,0,0,4.04,0
4506,住友ファーマ,2157,81.5,3.9 ,2160.48,1684400 ,1684400 ,,11842385 ,0.14 ,0.43 ,,,,1,549,408 ,8.4,3.22,19.71,0
