コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,613,8,1.32,596.6623,766700,704370,1.0884904240669,1.4955090822572,
5248,テクノロジーズ,455,-24,-5.01,463.4423,183800,209710,0.876448428782605,1.20417833395095,
7595,アルゴグラフィックス,1527,27,1.8,1521.3154,169600,244355,0.694072149127294,0.953606186890852,
2301,学情,1653,29,1.79,1645.0158,69200,107810,0.641869956404786,0.881884055391923,
9984,ソフトバンクグループ,3752,208,5.87,3718.672,26428500,43010065,0.614472449646379,0.84424181317971,
5032,ＡＮＹＣＯＬＯＲ,3365,-70,-2.04,3363.2112,825700,1372575,0.601570041709925,0.826514814553612,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3308.1087,80900,148930,0.5432082186262,0.746329785315878,
8789,フィンテックグローバル,135,3,2.27,135.1281,765300,1658740,0.461374296152501,0.633895746770191,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.578735523245154,
6176,ブランジスタ,942,16,1.73,937.8194,86400,220665,0.391543742777513,0.537953490887817,
9416,ビジョン,1177,5,0.43,1174.9328,157900,404820,0.390049898720419,0.535901054499342,
6727,ワコム,784,18,2.35,779.651,196000,523705,0.374256499365101,0.514202037536615,
7089,フォースタートアップス,1336,18,1.37,1330.9304,30200,80865,0.37346194274408,0.513110372771514,
479A,ＰＲＯＮＩ,1477,33,2.29,1477.7366,31900,85430,0.373405127004565,0.51303231195207,
3479,ティーケーピー,1937,-16,-0.82,1933.8282,61700,167675,0.367973758759505,0.505569995003776,
3697,ＳＨＩＦＴ,646.8,-7.2,-1.1,646.1925,3286900,9926860,0.331111751349369,0.454924196333247,
4691,ワシントンホテル,1392,15,1.09,1388.5555,21600,69315,0.311620861285436,0.428145087884152,
2410,キャリアデザインセンター,2459,5,0.2,2459.047,8500,27690,0.306970025279884,0.421755167189762,
3661,エムアップホールディングス,657,5,0.77,655.7789,372300,1250885,0.297629278470843,0.40892163978417,
6071,ＩＢＪ,717,10,1.41,712.7267,56000,200810,0.278870574174593,0.383148502946087,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.369149818287651,
4506,住友ファーマ,1888,39,2.11,1880.9809,5052700,18812875,0.268576706112171,0.369005454152519,
3923,ラクス,760.9,-2.5,-0.33,754.6189,1569000,5862795,0.267619795677659,0.367690726696882,
202A,豆蔵,3540,0,0,3545.9668,18100,79585,0.22742979204624,0.312472495908805,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.311104754394104,
7047,ポート,2420,62,2.63,2383.8828,51200,231095,0.221553906402129,0.304399443401609,
421A,ムービン・ストラテジック・キ,2193,38,1.76,2193.5244,22500,113295,0.198596584138753,0.272857701563489,
3939,カナミックネットワーク,518,10,1.97,517.4524,44200,224360,0.19700481369228,0.270670721221784,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.250338752216708,
4222,児玉化学,1092,40,3.8,1079.0331,135700,952195,0.142512825629204,0.19580257240142,
3489,フェイスネットワーク,888,15,1.72,886.2187,12800,101990,0.125502500245122,0.172431584892869,
6574,コンヴァノ,127,1,0.79,126.1556,781100,6767215,0.115424144201123,0.158584634414693,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.139644719089249,
6538,ディスラプターズ,272,4,1.49,271.1636,11000,121265,0.09071042757597,0.124629730584529,
Update:2026/03/18 14:00:11,,,,,,,,,,
