コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,709,,-3.1 ,709 ,45200 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.81 ,0.29 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1200,,2.3 ,1170 ,1415000 ,,,94835 ,14.92 ,18.68 ,🔥買い,BOLT!,27 ,0,52,328 ,4.73 ,17.26 ,0.03 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,827,,-9.1 ,831 ,1866400 ,,,236430 ,7.89 ,9.88 ,🔥買い,BOLT!,35 ,0,56,205 ,3.86 ,19.87,0.59 ,0.14 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,2865,,12.8 ,2552 ,47689700 ,,,13217200 ,3.61 ,4.52 ,,BOLT!,21 ,0,502,1032 ,1.65 ,0,0.00 ,2.84 ,75.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
6031,ＺＥＴＡ,287,,-1.0 ,290 ,142100 ,,,48665 ,2.92 ,3.66 ,🔥買い,,4 ,1,406,729 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1007,,-5.4 ,1030 ,97300 ,,,36905 ,2.64 ,3.30 ,,BOLT!,13 ,1,255,431 ,5.41 ,11.65,0.14 ,0.15 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6037,楽待,1029,,-4.2 ,1039 ,49600 ,,,26155 ,1.90 ,2.37 ,,BOLT!,5 ,0,569,804 ,2.33 ,13.90 ,0.82 ,0.64 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8057,内田洋行,2314,,-1.3 ,2313 ,222800 ,,,122780 ,1.81 ,2.27 ,,BOLT!,9 ,0,38,53 ,2.74 ,9.92 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
8011,三陽商会,1486,,-2.9 ,1497 ,122400 ,,,70245 ,1.74 ,2.18 ,,,1 ,0,38,51 ,4.74 ,6.83,0.11 ,0.08 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8704,トレイダーズＨＬＤＧＳ,1337,,-3.1 ,1333 ,124700 ,,,75600 ,1.65 ,2.07 ,,,2 ,0,688,908 ,1.95 ,7.24 ,0.53 ,0.30 ,24.59 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1535,,-2.2 ,1515 ,264000 ,,,172090 ,1.53 ,1.92 ,,,,0,34,43 ,3.74 ,11.54,0.28 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
7743,シード,792,,0.0 ,792 ,429300 ,,,285875 ,1.50 ,1.88 ,,,,0,28,35 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
2516,東証グロース２５０ＥＴＦ,618.7,,-2.7 ,619 ,607800 ,,,407488 ,1.49 ,1.87 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6208,石川製作所,1602,,-3.4 ,1609 ,55400 ,,,39375 ,1.41 ,1.76 ,,,,0,18,22 ,1.00 ,15.61,-0.66 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3093,トレジャー・ファクトリー,1913,,-2.9 ,1931 ,195100 ,,,145745 ,1.34 ,1.68 ,,,,0,82,99 ,1.70 ,12.63,1.10 ,0.10 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4274,細谷火工,1070,,-2.3 ,1081 ,21500 ,,,16735 ,1.28 ,1.61 ,,,,0,10,12 ,1.20 ,19.45,8.42 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7826,フルヤ金属,9820,,0.1 ,9820 ,638000 ,,,497110 ,1.28 ,1.61 ,,,,0,99,117 ,1.42 ,13.64 ,1.99 ,0.25 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
212A,フィットイージー,2866,,-3.2 ,2907 ,133500 ,,,106170 ,1.26 ,1.57 ,,,,1,622,729 ,4.94 ,19.13 ,0.37 ,0.49 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
9501,東京電力ＨＤ,563.7,,-1.5 ,558 ,44070000 ,,,35951920 ,1.23 ,1.53 ,,,,0,25,29 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,47.66,
4183,三井化学,2258,,-2.7 ,2270 ,2663700 ,,,2196625 ,1.21 ,1.52 ,,,,0,6,7 ,1.67 ,16.80 ,1.35 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
3077,ホリイフードサービス,1251,,-1.7 ,1258 ,29300 ,,,24305 ,1.21 ,1.51 ,,,,1,240,277 ,4.27 ,13.65 ,0.07 ,0.27 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5137,スマートドライブ,308,,3.7 ,301 ,758500 ,,,639575 ,1.19 ,1.48 ,,,,1,555,636 ,4.58 ,16.83 ,0.19 ,0.41 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
7649,スギホールディングス,1299,,-1.4 ,1294 ,1407900 ,,,1200135 ,1.17 ,1.47 ,,,,0,14,16 ,1.71 ,14.73,1.33 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
2148,アイティメディア,1195,,-2.5 ,1199 ,54000 ,,,46915 ,1.15 ,1.44 ,,,,0,89,101 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6644,大崎電気,1486,,-2.7 ,1492 ,331500 ,,,291880 ,1.14 ,1.42 ,,,,0,41,46 ,2.85 ,13.43 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
