コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2650,4,0.2 ,2755.6,1397100 ,,,285745 ,4.89 ,6.41 ,,BOLT!,41,0,28,73 ,2.25 ,27.34,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3335,15,0.5 ,3377.54,5316900 ,,,2302205 ,2.31 ,3.03 ,,,16,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.31,5,0.15%,AI,
6574,コンヴァノ,117,9,8.3 ,115.749,2377300 ,,,1035760 ,2.30 ,3.01 ,🔥買い,,5,1,390,625 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
7317,松屋アールアンドディ,1096,-2,-0.2 ,1097.3,110500 ,,,53225 ,2.08 ,2.72 ,🔥買い,,3,0,164,249 ,1.21 ,14.67,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4812,442,10.1 ,4820.75,51128000 ,,,24924640 ,2.05 ,2.69 ,,BOLT!,13,0,52,78 ,4.40 ,53.11,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1726,68,4.1 ,1724.22,141700 ,,,71430 ,1.98 ,2.60 ,,,10,0,18,27 ,3.83 ,16.26,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,773,-16,-2.0 ,796.821,243600 ,,,126950 ,1.92 ,2.51 ,,,4,0,110,160 ,4.28 ,13.39,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.898,2531300 ,,,1434795 ,1.76 ,2.31 ,,,3,1,310,432 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1217,10,0.8 ,1220.32,103300 ,,,61090 ,1.69 ,2.22 ,,,3,0,233,318 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1407,51,3.8 ,1400.29,137900 ,,,87905 ,1.57 ,2.06 ,,BOLT!,1,0,70,92 ,2.39 ,22.19,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
