コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4373,シンプレクスＨＤ,1160,,0.0 ,1166 ,730600 ,,,1386420 ,,1.58 ,,,,0,186,218 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6644,大崎電気,1484,,1.0 ,1480 ,137600 ,,,283665 ,,1.46 ,,,,0,41,47 ,2.88 ,13.41 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.6 ,909 ,172400 ,,,449545 ,,1.15 ,,,,0,27,28 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,0.2 ,478 ,29000 ,,,100410 ,,0.87 ,,,,0,74,71 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7743,シード,793,,0.1 ,793 ,114800 ,,,549730 ,,0.63 ,,,,0,28,25 ,3.75 ,17.78,0.34 ,0.07 ,6.97 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6947,図研,4935,,0.8 ,4902 ,9300 ,,,48800 ,,0.57 ,,,,0,52,45 ,2.35 ,18.24 ,1.29 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3088,マツキヨココカラ＆カンパニー,2513,,0.6 ,2506 ,295800 ,,,1571335 ,,0.56 ,,,,0,9,8 ,1.22 ,16.44,5.37 ,0.09 ,11.13 ,7.54 ,3.06 ,6.63 ,,0.42,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1293,,-1.7 ,1300 ,43400 ,,,233890 ,,0.56 ,,,,0,34,29 ,3.74 ,9.72,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
3441,山王,1865,,-1.3 ,1879 ,14800 ,,,83055 ,,0.53 ,,,,0,29,25 ,0.93 ,11.72,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7740,タムロン,1354,,1.0 ,1356 ,71200 ,,,413540 ,,0.52 ,,,,0,74,63 ,2.05 ,15.96 ,1.39 ,0.27 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.6,
5036,日本ビジネスシステムズ,1573,,0.1 ,1568 ,18000 ,,,108395 ,,0.50 ,,,,0,67,57 ,2.34 ,10.13,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
7320,Ｓｏｌｖｖｙ,1475,,1.2 ,1470 ,5500 ,,,34915 ,,0.47 ,,,,1,567,477 ,3.03 ,8.92 ,0.30 ,0.26 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
4417,グローバルセキュ,5430,,0.4 ,5329 ,10100 ,,,66595 ,,0.45 ,,,,1,442,370 ,3.09 ,30.52,0.98 ,0.76 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4258,網屋,5360,,-1.8 ,5447 ,10100 ,,,72935 ,,0.42 ,,,,0,86,71 ,2.44 ,42.33,2.96 ,0.80 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4064,日本カ－バイド,3580,,1.0 ,3563 ,8900 ,,,66660 ,,0.40 ,,,,0,21,17 ,1.71 ,10.77 ,1.10 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5802,住友電工,2078,,1.5 ,2094 ,2131100 ,,,16771270 ,,0.38 ,,,,0,11,9 ,1.09 ,18.30 ,11.25 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
7721,東京計器,6980,,2.7 ,6910 ,29600 ,,,237710 ,,0.37 ,,,,0,57,46 ,3.02 ,21.24,0.69 ,0.19 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6838,多摩川ホールディングス,1381,,3.5 ,1370 ,30000 ,,,253880 ,,0.35 ,,,,1,159,128 ,3.88 ,6.62 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9308,乾汽船,2249,,0.8 ,2250 ,13000 ,,,111205 ,,0.35 ,,,,0,71,57 ,4.32 ,14.8,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3077,ホリイフードサービス,1271,,0.2 ,1280 ,3000 ,,,26700 ,,0.34 ,,,,1,240,192 ,4.27 ,13.87 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3040,ソリトンシステムズ,2464,,1.0 ,2466 ,10400 ,,,92970 ,,0.34 ,,,,1,219,175 ,3.95 ,17.12,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3415,ＴＯＫＹＯＢＡＳＥ,358,,1.7 ,354 ,33800 ,,,308020 ,,0.33 ,,,,1,147,117 ,2.76 ,10.17 ,0.37 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
7777,スリー・ディー・マトリックス,436,,0.7 ,436 ,273400 ,,,2571000 ,,0.32 ,,,,0,66,53 ,2.82 ,35.16 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6501,日立,5441,,1.3 ,5407 ,920000 ,,,9053050 ,,0.30 ,,,,0,22,17 ,1.68 ,25.77 ,2.58 ,0.23 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
5591,ＡＶＩＬＥＮ,869,,-0.3 ,869 ,2100 ,,,21560 ,,0.29 ,,,,1,182,143 ,3.32 ,24.13 ,0.81 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
436A,サイバーソリューションズ,1316,,0.5 ,1309 ,6900 ,,,71230 ,,0.29 ,,,,1,486,383 ,2.82 ,17.38 ,0.87 ,0.59 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8704,トレイダーズＨＬＤＧＳ,1401,,0.7 ,1396 ,8900 ,,,93180 ,,0.29 ,,,,0,658,517 ,1.95 ,7.59 ,0.56 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6146,ディスコ,51020,,0.0 ,51524 ,125200 ,,,1343685 ,,0.28 ,,,,1,374,293 ,3.52 ,33.54 ,1.12 ,1.27 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
2516,東証グロース２５０ＥＴＦ,618,,1.2 ,614 ,42260 ,,,454130 ,,0.28 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
