コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2192,190,9.5 ,2171.94,190600 ,,,37960 ,5.02 ,15.06 ,,BOLT!,15,0,34,177 ,0.94 ,16.8,13.62,13.62,0,-15.74 ,2499,24,1.09%,,
6506,安川電機,5148,254,5.2 ,5115.29,9404700 ,,,3060360 ,3.07 ,9.22 ,,BOLT!,16,0,10,35 ,0.00 ,36.07,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2145,23,1.1 ,2119.72,68100 ,,,28030 ,2.43 ,7.29 ,,,13,0,14,40 ,2.93 ,13.75,5.74,5.74,25.44,12.26 ,196.8,70,3.26%,,
7544,スリーエフ,547,4,0.7 ,542.617,12800 ,,,8765 ,1.46 ,4.38 ,,,,0,34,68 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
2222,寿スピリッツ,2000,158,8.6 ,1979.28,737800 ,,,528555 ,1.40 ,4.19 ,,,,0,173,338 ,2.09 ,23.39,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
6489,前澤工業,1965,-97,-4.7 ,1997.12,78300 ,,,61175 ,1.28 ,3.84 ,,,,0,61,113 ,1.00 ,10.8,12.56,12.56,0,#DIV/0!,5.55,48,2.44%,,
6258,平田機工,2910,18,0.6 ,2916.15,459000 ,,,370000 ,1.24 ,3.72 ,,,,0,23,42 ,1.78 ,15.63,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7811,中本パックス,1914,44,2.4 ,1893.64,36600 ,,,32560 ,1.12 ,3.37 ,,,,0,40,68 ,1.03 ,8.26,6.28,6.28,0.6,0.00 ,63.88,68,3.55%,,
4022,ラサ工業,1764,69,4.1 ,1783.89,661700 ,,,605395 ,1.09 ,3.28 ,,,,0,52,88 ,3.08 ,16.4,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
7694,いつも,668,26,4.1 ,659.146,21200 ,,,19775 ,1.07 ,3.22 ,,,,0,2,3 ,1.00 ,26.5,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,3.03 ,,,,0,107,172 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1012,-26,-2.5 ,993.273,385500 ,,,392225 ,0.98 ,0.00 ,,,,0,33,23 ,1.00 ,37.48,17,17,0,0.00 ,0,0,0.00%,Claude,
