コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2434,-129,-5.0 ,2381.58,572700 ,,,183060 ,3.13 ,9.39 ,,,15,0,15,53 ,3.73 ,20.54,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.15 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,205,-3,-1.4 ,202.534,7830500 ,,,4066285 ,1.93 ,5.78 ,,,7,0,147,358 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1786,68,4.0 ,1780.46,7600 ,,,4815 ,1.58 ,4.74 ,🔥買い,,2,0,108,229 ,2.89 ,13.7,12.96,12.96,24.1,20.90 ,0,,0.00%,13.75 ,0
472A,ミラティブ,440,-12,-2.7 ,443.259,94500 ,,,91780 ,1.03 ,3.09 ,,,,1,230,374 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3562,Ｎｏ．１,1435,-32,-2.2 ,1445.83,26400 ,,,27475 ,0.96 ,2.88 ,,,,0,94,147 ,3.34 ,9.42,7.78,7.78,40.1,-17.64 ,0,,5.51%,10.09 ,0
2353,日本駐車場開発,238,-2,-0.8 ,235.945,1030200 ,,,1468040 ,0.70 ,2.11 ,,,,0,245,326 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1908,-17,-0.9 ,1915.69,9300 ,,,13775 ,0.68 ,2.03 ,,,,0,107,140 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
7047,ポート,2197,-1,-0.1 ,2201.77,119400 ,,,184715 ,0.65 ,1.94 ,,,,1,250,320 ,2.78 ,8.7,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.74 ,0
8783,ａｂｃ,119,-11,-8.5 ,120.466,876500 ,,,1367465 ,0.64 ,1.92 ,,,,1,4506,5754 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
3687,フィックスターズ,2500,-70,-2.7 ,2424.53,1551100 ,,,2453455 ,0.63 ,1.90 ,,,,0,77,98 ,1.26 ,41.39,28.7,28.7,0.04,52.48 ,4.27,,0.76%,43.12 ,0
