コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1521,21,1.4,1516.9025,70800,244355,0.289742383008328,2.20207013716288,買い
9984,ソフトバンクグループ,3707,163,4.6,3697.4512,11421000,43010065,0.265542495692578,2.01814865274827,買い
9552,クオンツ総研ホールディンク,597,-8,-1.32,602.9263,184600,704370,0.262078169144058,1.99181943588096,
5032,ＡＮＹＣＯＬＯＲ,3355,-80,-2.33,3400.0313,334900,1372575,0.243993952971604,1.85437764371411,
5248,テクノロジーズ,470,-9,-1.88,471.6162,46900,209710,0.223642172523962,1.6997021437181,
2301,学情,1640,16,0.99,1637.7929,22700,107810,0.210555607086541,1.60024298055196,買い
3479,ティーケーピー,1919,-34,-1.74,1941.7435,30800,167675,0.183688683465037,1.39605176223561,
8789,フィンテックグローバル,134,2,1.52,135.4151,303000,1658740,0.18266877268288,1.38830034163695,
6176,ブランジスタ,935,9,0.97,935.5155,32200,220665,0.145922552285138,1.10902551221323,
4495,アイキューブドシステムズ,2244,17,0.76,2259.6774,3100,24215,0.128019822424117,0.972963033568137,
202A,豆蔵,3540,0,0,3545.0495,10100,79585,0.126908336998178,0.96451563681886,
3923,ラクス,750,-13.4,-1.76,754.5067,680400,5862795,0.116053861682013,0.882020574480635,
6071,ＩＢＪ,711,4,0.57,710.8296,22900,200810,0.114038145510682,0.866700936601636,
4691,ワシントンホテル,1386,9,0.65,1386.6578,7600,69315,0.10964437711895,0.833307871822552,
3697,ＳＨＩＦＴ,645.6,-8.4,-1.28,650.4316,1050000,9926860,0.105773628317514,0.803889806520539,
3661,エムアップホールディングス,655,3,0.46,652.7182,131700,1250885,0.10528545789581,0.80017966409567,
4506,住友ファーマ,1886,37,2,1885.3179,1805100,18812875,9.59502468389334E-02,0.729231157083945,
2410,キャリアデザインセンター,2461,7,0.29,2460.44,2500,27690,9.02853015529072E-02,0.686177024949395,
7047,ポート,2378,20,0.85,2377.6262,20600,231095,8.91408295289816E-02,0.677478926864682,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3327.7941,10200,148930,6.84885516685691E-02,0.520519617465003,
3912,モバイルファクトリー,1213,13,1.08,1209.2692,2600,39355,6.60653030110532E-02,0.502102693271063,
6574,コンヴァノ,123,-3,-2.38,126.8031,425600,6767215,6.28914553475839E-02,0.477981144027682,
421A,ムービン・ストラテジック・キ,2184,29,1.35,2203.5774,7100,113295,6.26682554393398E-02,0.47628480313527,
4040,南海化学,3390,50,1.5,3387.2727,1100,17865,0.061572907920515,0.467960056041055,
4014,カラダノート,431,-8,-1.82,436.8064,6200,105375,5.88374851720047E-02,0.447170578559477,
9416,ビジョン,1182,10,0.85,1182.7136,22700,404820,5.60743046292179E-02,0.426170139156432,
4222,児玉化学,1070,18,1.71,1075.0984,45700,952195,4.79943709009184E-02,0.364761861262782,
339A,プログレス・テクノロジース,1490,31,2.12,1482.1666,1800,39305,4.57957002925836E-02,0.348051751965681,
6727,ワコム,777,11,1.44,773.3879,23200,523705,4.42997489044405E-02,0.336682376714899,
7089,フォースタートアップス,1321,3,0.23,1329.2187,3200,80865,3.95721263834786E-02,0.300751988260513,
3939,カナミックネットワーク,516,8,1.57,513.8055,7200,224360,3.20912818684257E-02,0.243896846336443,
3489,フェイスネットワーク,886,13,1.49,884.4615,2600,101990,2.54926953622904E-02,0.193746950619499,
6538,ディスラプターズ,270,2,0.75,269.5666,3000,121265,2.47392075207191E-02,0.188020370139929,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.124693957807047,
Update:2026/03/18 09:43:25,,,,,,,,,,
