コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6526,ソシオネクスト,1993,6,0.3,1988.7365,334800,,,,,,3,,45.39,2.68,13.26,50,2.50878073256397E-02
268A,リガク・ホールディングス,0,0,0,0,0,,,,,,,,42.37,5.98,83.87,19,
3939,カナミックネットワーク,506,1,0.2,506,449200,129225,3.47610756432579,1147.11549622751,,1,270,309721.183981428,16.53,5.16,2.01,9,1.77865612648221E-02
9467,アルファポリス,1187,13,1.11,1187,256900,121060,2.122088220717,700.28911283661,,1,137,95939.6084586156,13.8,2.4,31.68,24,2.02190395956192E-02
3912,モバイルファクトリー,1198,1,0.08,1197.0173,28800,17415,1.65374677002584,545.736434108527,🔥買い,1,515,281054.263565891,9.48,2.77,16.93,51,4.25709515859766E-02
4389,プロパティデータバンク,780,-15,-1.89,780.9636,5500,4635,1.1866235167206,391.585760517799,,1,196,76750.8090614887,12.3,2.28,0,12,1.53846153846154E-02
8473,ＳＢＩホールディングス,2960,-20,-0.67,2947.0334,1742900,5031370,0.346406644711083,114.314192754657,🔥買い,0,788,90079.5838906699,6.37,1.28,47.33,95,3.20945945945946E-02
4661,オリエンタルランド,2741.5,47,1.74,2730.181,1102100,4970340,0.221735334001296,73.1726602204276,🔥買い,0,38,2780.56108837625,36.16,4.36,2.07,14,5.10669341601313E-03
3489,フェイスネットワーク,842,-9,-1.06,842,13800,79615,0.173334170696477,57.2002763298373,,1,404,23108.9116372543,7.34,2.72,25.92,40,4.75059382422803E-02
3077,ホリイフードサービス,615,-7,-1.13,612.0845,7100,44565,0.159317850330977,52.5748906092225,🔥買い,1,139,7307.90979468193,10.65,4.13,0,0,0
202A,豆蔵,3535,0,0,3535,9600,64640,0.148514851485149,49.009900990099,,1,899,44059.900990099,17.72,17.55,0,30,8.48656294200849E-03
7595,アルゴグラフィックス,1513,-5,-0.33,1514.9897,29200,251255,0.116216592704623,38.3514755925255,,1,577,22128.8014168872,5.52,2.41,3.2,80,5.28750826173166E-02
