コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3360,330,10.9 ,3385.98,3249800 ,,,423585 ,7.67 ,23.02 ,,BOLT!,6,0,11,84 ,3.73 ,28.35,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.72 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,343,-13,-3.7 ,351.154,15296900 ,,,11688080 ,1.31 ,3.93 ,,,,0,245,460 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2921,197,7.2 ,2946.46,232000 ,,,212710 ,1.09 ,3.27 ,,,,1,642,1080 ,4.57 ,8.53,27.71,27.71,91,10.97 ,12.22,,3.42%,8.84 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,641,-14,-2.1 ,644.268,65400 ,,,68690 ,0.95 ,2.86 ,,,,0,70,109 ,1.39 ,8.54,8.7,8.7,2.4,38.42 ,0,,4.68%,8.95 ,0
228A,オプロ,1794,-95,-5.0 ,1794.13,4000 ,,,5855 ,0.68 ,2.05 ,,,,0,108,142 ,2.88 ,13.76,12.96,12.96,24.1,20.90 ,0,,0.00%,13.81 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
4026,神島化学,1869,-139,-6.9 ,1898.59,52600 ,,,87440 ,0.60 ,1.80 ,,,,0,48,60 ,1.56 ,10.61,8.66,8.66,11.9,-24.36 ,13.05,,2.62%,10.79 ,0
3905,データセクション,4935,-125,-2.5 ,5035.97,2203600 ,,,3987810 ,0.55 ,1.66 ,,,,0,74,89 ,4.34 ,28.5,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.09 ,AI
4568,第一三共,2411,-107,-4.2 ,2417.01,4713700 ,,,8925965 ,0.53 ,1.58 ,,,,0,93,109 ,1.00 ,16.86,0,0,0,#DIV/0!,38.95,,4.15%,13.39 ,0
146A,コロンビア・ワークス,2601,-111,-4.1 ,2610.03,53700 ,,,102275 ,0.53 ,1.58 ,,,,0,347,407 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
4015,ペイクラウドホールディンク,467,7,1.5 ,466.397,17900 ,,,34235 ,0.52 ,1.57 ,,,,0,16,19 ,4.94 ,18.83,6.96,6.96,149,27.63 ,0,,0.00%,20.78 ,0
4763,クリーク・アンド・リバー社,1220,-10,-0.8 ,1222.48,19700 ,,,39655 ,0.50 ,1.49 ,,,,0,91,104 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.25 ,0
3687,フィックスターズ,2918,-39,-1.3 ,2923.45,1654000 ,,,3544595 ,0.47 ,1.40 ,,,,0,70,78 ,1.26 ,46.91,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.33 ,0
464A,ＱＰＳホールディングス,2629,-369,-12.3 ,2663.45,1347200 ,,,2929770 ,0.46 ,1.38 ,,,,,#####,#####,#####,292.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3696,セレス,1718,-65,-3.7 ,1718.91,104800 ,,,235855 ,0.44 ,1.33 ,,,,0,40,44 ,1.05 ,12.07,7.84,7.84,0,9.81 ,22.62,,3.49%,#DIV/0!,0
5285,ヤマックス,1203,-11,-0.9 ,1197.19,26300 ,,,59515 ,0.44 ,1.33 ,,,,0,188,206 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
8914,エリアリンク,905,-33,-3.5 ,912.825,29200 ,,,66380 ,0.44 ,1.32 ,,,,0,105,115 ,0.95 ,12.38,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
2353,日本駐車場開発,235,-3,-1.3 ,235.883,666200 ,,,1547960 ,0.43 ,1.29 ,,,,0,248,270 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
6146,ディスコ,71860,3150,4.6 ,70752.4,710900 ,,,1688505 ,0.42 ,1.26 ,,,,0,122,132 ,1.33 ,47.23,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.32 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,121.506,467100 ,,,1122750 ,0.42 ,1.25 ,,,,1,796,855 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
339A,プログレス・テクノロジース,970,3,0.3 ,963.663,9500 ,,,23015 ,0.41 ,1.24 ,,,,1,307,329 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.53 ,0
6298,ワイエイシイホールディングス,1437,-29,-2.0 ,1437.76,172700 ,,,424625 ,0.41 ,1.22 ,,,,0,45,48 ,3.80 ,12.6,9.43,9.43,50.8,-23.17 ,72.91,,3.13%,14.02 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2781,-170,-5.8 ,2803.39,195200 ,,,481835 ,0.41 ,1.22 ,,,,0,27,29 ,1.00 ,25.35,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2869,93,3.4 ,2846.71,3560303 ,,,8896388 ,0.40 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2667,イメージワン,154,-4,-2.5 ,155.943,251500 ,,,636575 ,0.40 ,1.19 ,,,,0,16,17 ,1.00 ,19.49,5.52,5.52,0,#DIV/0!,2,,0.00%,10.35 ,黒転予想
3923,ラクス,995.1,-32.9,-3.2 ,996.043,1474800 ,,,3733520 ,0.40 ,1.19 ,,,,1,924,975 ,5.10 ,13.97,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.74 ,0
3498,霞ヶ関キャピタル,5660,-150,-2.6 ,5656.73,136200 ,,,348035 ,0.39 ,1.17 ,,,,1,232,244 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.39 ,0
3939,カナミックネットワーク,481,1,0.2 ,478.65,77800 ,,,199100 ,0.39 ,1.17 ,,,,1,305,321 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
6071,ＩＢＪ,770,-30,-3.8 ,783.597,94600 ,,,244810 ,0.39 ,1.16 ,,,,0,142,149 ,1.70 ,11.91,14.05,14.05,12.3,-12.09 ,5.52,,1.69%,#DIV/0!,0
