コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,30.6379,16696800 ,,,2119785 ,7.88 ,12.48 ,,,20,0,118,525 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8883,330400 ,,,130270 ,2.54 ,4.02 ,,,3,0,17,32 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
3843,フリービット,1466,15,1.0 ,1497.72,201600 ,,,91180 ,2.21 ,3.50 ,,,9,1,288,504 ,3.88 ,8.42,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.72 ,7.81 
485A,パワーエックス,1814,-201,-10.0 ,1882.62,8383500 ,,,3863500 ,2.17 ,3.44 ,,BOLT!,9,0,11,19 ,4.55 ,166.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4563,193,4.4 ,4628.65,40329300 ,,,20483595 ,1.97 ,3.12 ,,,13,0,60,98 ,2.98 ,31.36,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.01 ,25.70 
6037,楽待,1095,55,5.3 ,1086.45,120400 ,,,70155 ,1.72 ,2.72 ,🔥買い,,3,0,394,597 ,1.96 ,16.24,51.43,51.43,11.8,19.44 ,15.33,,1.19%,16.54 ,#####
3559,ピーバンドットコム,412,-37,-8.2 ,449.048,526300 ,,,348990 ,1.51 ,2.39 ,,BOLT!,1,0,24,34 ,2.96 ,14.92,7.93,7.93,20.8,66.12 ,14.04,,2.43%,16.06 ,#####
3778,さくらインターネット,3155,150,5.0 ,3167.6,1308300 ,,,903970 ,1.45 ,2.29 ,,,,0,2,3 ,1.00 ,148.8,0,0,0,17.69 ,2.24,,0.17%,28.01 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-4,-0.9 ,422.588,146700 ,,,101955 ,1.44 ,2.28 ,,,,0,51,71 ,5.18 ,11.78,9.42,9.42,185,38.01 ,3.3,,2.36%,#####,#####
2667,イメージワン,149,0,0.0 ,151.796,1252500 ,,,907950 ,1.38 ,2.19 ,,,,0,16,22 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
