コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3585,90,2.6 ,3801.92,735400 ,,,84590 ,8.69 ,26.08 ,,BOLT!,16,0,31,264 ,0.97 ,9.14,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3915,テラスカイ,1846,103,5.9 ,1912.91,500600 ,,,93505 ,5.35 ,16.06 ,,BOLT!,19,0,20,110 ,3.70 ,15.57,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,880.628,179300 ,,,34200 ,5.24 ,15.73 ,🔥買い,BOLT!,16,0,91,493 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1134,-215,-15.9 ,1140.14,118800 ,,,26375 ,4.50 ,13.51 ,🔥買い,BOLT!,16,1,264,1255 ,3.87 ,8.55,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
3479,ティーケーピー,1816,-126,-6.5 ,1787.05,509200 ,,,124530 ,4.09 ,12.27 ,,BOLT!,16,0,20,88 ,3.75 ,17.27,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.113,465100 ,,,288890 ,1.61 ,4.83 ,,BOLT!,4,0,29,62 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1138,84,8.0 ,1138.17,507100 ,,,329675 ,1.54 ,4.61 ,🔥買い,,1,0,121,252 ,1.00 ,13.38,20.33,20.33,0,#DIV/0!,0.95,37,3.25%,,
3698,ＣＲＩ・ミドルウェア,1041,42,4.2 ,1036.24,20200 ,,,13525 ,1.49 ,4.48 ,,,,0,74,151 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,681.6,24.4,3.7 ,669.111,7941500 ,,,5998635 ,1.32 ,3.97 ,,,,1,121,229 ,4.67 ,15.85,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2270,22,1.0 ,2263.74,14800 ,,,11830 ,1.25 ,3.75 ,,,,0,52,95 ,1.00 ,9.73,9.09,9.09,0,#DIV/0!,120.1,80,3.52%,,
7373,アイドマ・ホールディングス,1306,-1,-0.1 ,1299.26,153200 ,,,130435 ,1.17 ,3.52 ,,,,1,421,740 ,2.89 ,8.44,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
7085,カーブスホールディングス,870,-8,-0.9 ,873.409,357300 ,,,348125 ,1.03 ,3.08 ,,,,0,117,190 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
3778,さくらインターネット,3415,265,8.4 ,3400.4,3090200 ,,,3140080 ,0.98 ,2.95 ,,,,,0,0 ,#DIV/0!,1067,0,0,0,17.69 ,2.31,5,0.15%,AI,
2332,クエスト,1818,-37,-2.0 ,1790.05,49700 ,,,54425 ,0.91 ,2.74 ,,,,0,39,59 ,1.77 ,10.96,7,7,7.48,35.95 ,364.3,55,3.03%,,
4022,ラサ工業,1950,96,5.2 ,1967.75,652300 ,,,715530 ,0.91 ,2.73 ,,,,0,47,71 ,3.09 ,18.13,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
4015,ペイクラウドホールディンク,407,7,1.8 ,402.897,49300 ,,,55335 ,0.89 ,2.67 ,,,,0,15,23 ,5.07 ,18,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25860,1100,4.4 ,26087,161900 ,,,182945 ,0.88 ,2.65 ,,,,0,96,144 ,1.89 ,46.07,31,31,9.09,33.49 ,0,200,0.77%,,
4259,エクサウィザーズ,751,49,7.0 ,740.46,1234800 ,,,1419290 ,0.87 ,2.61 ,,,,0,32,47 ,1.00 ,61.05,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9264,ポエック,1651,-16,-1.0 ,1650.88,13200 ,,,15435 ,0.86 ,2.57 ,,,,0,90,132 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
5816,オーナンバ,2039,-61,-2.9 ,2069.13,30400 ,,,37665 ,0.81 ,2.42 ,,,,0,15,21 ,2.87 ,13.07,5.74,5.74,25.44,12.26 ,23.48,70,3.43%,,
3939,カナミックネットワーク,546,18,3.4 ,542.595,118700 ,,,147350 ,0.81 ,2.42 ,,,,1,282,402 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
5016,ＪＸ金属,5370,214,4.2 ,5394.17,26749300 ,,,33318995 ,0.80 ,2.41 ,,,,0,25,36 ,1.00 ,53.48,18.29,18.29,0,#DIV/0!,6.78,27,0.50%,,
6039,日本動物高度医療,1564,49,3.2 ,1564.71,81500 ,,,102130 ,0.80 ,2.39 ,,,,0,64,91 ,2.36 ,24.66,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
9984,ソフトバンクグループ,4466,224,5.3 ,4446.88,37905600 ,,,48501725 ,0.78 ,2.34 ,,,,1,440,617 ,3.68 ,4.54,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
244A,グロースエクスパートナーズ,1186,-6,-0.5 ,1174.9,12000 ,,,15355 ,0.78 ,2.34 ,,,,0,138,194 ,1.17 ,7.51,14.28,14.28,0,34.65 ,0,0,0.00%,,
1433,ベステラ,1048,-21,-2.0 ,1051.65,101900 ,,,131120 ,0.78 ,2.33 ,,,,0,38,53 ,1.05 ,13.26,7.69,7.69,0,10.31 ,14.81,40,3.82%,,
6668,アドテックプラズマテクノ,2287,-53,-2.3 ,2303.32,48400 ,,,62930 ,0.77 ,2.31 ,,,,0,52,72 ,0.92 ,13.55,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
4440,ヴィッツ,1296,16,1.3 ,1300.79,37800 ,,,49965 ,0.76 ,2.27 ,,,,0,79,109 ,1.43 ,10.57,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
7608,エスケイジャパン,856,-14,-1.6 ,859.624,117600 ,,,158165 ,0.74 ,2.23 ,,,,0,112,153 ,1.47 ,10.47,11.47,11.47,2.66,48.95 ,83.22,24,2.80%,,
3935,エディア,663,15,2.3 ,657.844,56300 ,,,77175 ,0.73 ,2.19 ,,,,0,205,278 ,1.61 ,7.85,10.38,10.38,6,31.00 ,0,17,2.56%,,
6258,平田機工,3025,10,0.3 ,3068.75,259900 ,,,385360 ,0.67 ,2.02 ,,,,0,22,29 ,1.77 ,16.25,8.75,8.75,14.45,-16.35 ,27,65,2.15%,,
5713,住友鉱山,10910,510,4.9 ,10899.3,2678400 ,,,3991405 ,0.67 ,2.01 ,,,,0,37,48 ,1.00 ,21.08,0,0,0,#DIV/0!,9.51,183,1.68%,,
4040,南海化学,3300,170,5.4 ,3277.54,6700 ,,,10080 ,0.66 ,1.99 ,,,,1,502,652 ,3.99 ,2.44,7.86,7.86,86.74,-15.69 ,0,60,1.82%,,
7351,グッドパッチ,466,4,0.9 ,468.509,11000 ,,,16670 ,0.66 ,1.98 ,,,,0,48,62 ,1.31 ,9.93,10,10,1.03,47.45 ,0,10,2.15%,,
6920,レーザーテック,44070,1270,3.0 ,44112,3010800 ,,,4572455 ,0.66 ,1.98 ,,,,0,136,176 ,1.00 ,54.1,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
2114,フジ日本,608,4,0.7 ,609.403,11900 ,,,18265 ,0.65 ,1.95 ,,,,0,68,87 ,1.00 ,10.39,12.2,12.2,0,#DIV/0!,11.93,18,2.96%,,
3687,フィックスターズ,1376,82,6.3 ,1378.02,353000 ,,,547905 ,0.64 ,1.93 ,,,,0,88,113 ,1.25 ,27.79,25.24,25.24,0,52.48 ,5.43,18,1.31%,キオクシア関連,
3660,アイスタイル,482,12,2.6 ,478.063,659800 ,,,1036695 ,0.64 ,1.91 ,,,,0,78,99 ,1.00 ,17.27,0,0,0,#DIV/0!,6.26,1,0.21%,,
7013,ＩＨＩ,3217,-76,-2.3 ,3210.82,9305300 ,,,14778790 ,0.63 ,1.89 ,,,,0,41,52 ,1.00 ,27.28,9.76,9.76,0,#DIV/0!,18.81,20,0.62%,,
3741,セック,3040,72,2.4 ,3055.99,66900 ,,,106300 ,0.63 ,1.89 ,,,,0,61,77 ,1.33 ,21.56,17.2,17.2,3.36,18.59 ,2.9,56,1.84%,,
4776,サイボウズ,2121,80,3.9 ,2090.98,315000 ,,,504690 ,0.62 ,1.87 ,,,,0,395,498 ,1.60 ,13.18,24.93,24.93,5.11,38.75 ,11.77,50,2.36%,,
2307,クロスキャット,977,2,0.2 ,981.209,20600 ,,,33200 ,0.62 ,1.86 ,,,,0,144,181 ,1.00 ,9.43,11.29,11.29,0,#DIV/0!,1034,37,3.79%,,
5018,ＭＯＲＥＳＣＯ,1785,22,1.3 ,1741.29,23300 ,,,37850 ,0.62 ,1.85 ,,,,0,21,26 ,4.05 ,10.56,6.86,6.86,44.71,1.02 ,25.14,55,3.08%,,
5803,フジクラ,5865,-70,-1.2 ,5893.65,23944300 ,,,39021820 ,0.61 ,1.84 ,,,,0,42,53 ,4.48 ,64.73,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
