コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,786,10,1.3 ,819.187,2834300 ,,,1028945 ,2.75 ,4.64 ,,,24,0,19,40 ,1.16 ,12.37,8.92,8.92,2.01,11.70 ,30.27,,2.16%,#####,#####
7048,ベルトラ,145,12,9.0 ,144.131,961400 ,,,376990 ,2.55 ,4.30 ,,,10,0,31,62 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
485A,パワーエックス,2072,-219,-9.6 ,2085.87,8372600 ,,,3403645 ,2.46 ,4.14 ,,BOLT!,15,0,10,19 ,4.40 ,190.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1239,-41,-3.2 ,1275.93,1178000 ,,,514245 ,2.29 ,3.86 ,,,15,0,111,206 ,2.41 ,14.57,20.33,20.33,16.1,32.41 ,5.93,,4.12%,15.30 ,#####
2667,イメージワン,163,24,17.3 ,141.648,1386300 ,,,757645 ,1.83 ,3.08 ,,BOLT!,2,0,15,24 ,1.00 ,20.63,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.96 ,#####
6920,レーザーテック,56610,3910,7.4 ,55158.5,5775300 ,,,3271215 ,1.77 ,2.97 ,,BOLT!,6,0,103,164 ,1.00 ,70.47,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.81 ,#####
9272,ブティックス,1523,14,0.9 ,1471.5,55900 ,,,31800 ,1.76 ,2.96 ,🔥買い,,4,1,798,1267 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6627,テラプローブ,13060,1110,9.3 ,12844.3,216700 ,,,127350 ,1.70 ,2.87 ,,,4,0,85,133 ,3.88 ,19.16,21.3,21.3,48.5,-16.80 ,1838,,0.84%,24.25 ,20.20 
5885,ジーデップ・アドバンス,3090,175,6.0 ,3038,81600 ,,,52945 ,1.54 ,2.60 ,,,1,0,92,136 ,5.11 ,21.5,16.07,16.07,46.4,72.23 ,6.85,,1.42%,21.50 ,#####
3559,ピーバンドットコム,460,45,10.8 ,439.308,440600 ,,,293305 ,1.50 ,2.53 ,,BOLT!,1,0,21,31 ,3.00 ,16.66,7.93,7.93,20.8,66.12 ,14.04,,2.17%,#####,#####
4368,扶桑化学工業,4440,315,7.6 ,4449.84,1043000 ,,,703835 ,1.48 ,2.50 ,,,,0,71,103 ,3.49 ,28.29,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,429,-4,-0.9 ,426.381,404300 ,,,276845 ,1.46 ,2.46 ,,,,0,34,49 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.09 ,#####
9237,笑美面,705,-45,-6.0 ,713.432,51900 ,,,38255 ,1.36 ,2.29 ,,,,0,56,78 ,5.18 ,16.13,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2948,107,3.8 ,2983.19,133300 ,,,103015 ,1.29 ,2.18 ,,,,0,305,413 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.42 ,#####
6264,マルマエ,2778,223,8.7 ,2713.18,1344900 ,,,1113850 ,1.21 ,2.03 ,,,,1,129,169 ,3.69 ,24.07,20.5,20.5,143,-36.42 ,9.97,,1.62%,23.66 ,#####
1357,ＮＦ日経ダブインバ,2518,-93,-3.6 ,2532.58,12348986 ,,,10383553 ,1.19 ,2.00 ,,,,,100,130 ,#####,,,,,,2.95,,0.00%,#####,#####
6966,三井ハイテック,1253,-67,-5.1 ,1258.11,5262200 ,,,4440105 ,1.19 ,2.00 ,,,,0,11,14 ,4.00 ,22.9,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.73 ,#####
3498,霞ヶ関キャピタル,6840,330,5.1 ,6699.82,475400 ,,,410980 ,1.16 ,1.95 ,,,,1,191,245 ,3.98 ,10.17,17.67,17.67,61.8,-16.52 ,23.56,,2.41%,10.14 ,#####
6838,多摩川ホールディングス,2193,40,1.9 ,2169.28,537400 ,,,488905 ,1.10 ,1.85 ,,,,0,81,102 ,3.86 ,10.54,8.46,8.46,171,-21.06 ,0,,0.46%,10.65 ,#####
5016,ＪＸ金属,4359,-7,-0.2 ,4371.53,22283500 ,,,20282705 ,1.10 ,1.85 ,,,,0,63,79 ,2.97 ,29.95,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.72 ,24.55 
6840,ＡＫＩＢＡホールディングス,841,16,1.9 ,882.85,927500 ,,,879165 ,1.05 ,1.78 ,,,,0,51,63 ,0.94 ,9.09,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4062,イビデン,25925,1925,8.0 ,25553.9,8642300 ,,,8535475 ,1.01 ,1.71 ,,,,0,8,10 ,1.00 ,124.8,18,18,0,18.01 ,2.93,,0.14%,79.13 ,#####
