コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4730,345,7.9 ,4607.7,3346300 ,,,273310 ,12.24 ,17.76 ,🔥買い,BOLT!,75,0,32,193 ,1.00 ,44.62,-2.86 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
5801,古河電工,4334,-194,-4.3 ,4368.84,11033500 ,,,3668090 ,3.01 ,4.36 ,,BOLT!,38,0,56,113 ,3.75 ,37.16,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.52 
5592,くすりの窓口,2121,17,0.8 ,2174.33,314900 ,,,119915 ,2.63 ,3.81 ,,,16,0,392,722 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.34 ,,,7,1,149,254 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,776,43,5.9 ,767.348,70200 ,,,31520 ,2.23 ,3.23 ,🔥買い,,11,1,253,422 ,4.27 ,10.47,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.24 
3984,ユーザーローカル,1601,13,0.8 ,1610.12,228300 ,,,134395 ,1.70 ,2.46 ,🔥買い,,3,0,197,284 ,2.26 ,15.33,1.26 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.99 
6535,アイモバイル,509,18,3.7 ,509.938,593800 ,,,359875 ,1.65 ,2.39 ,,,4,0,127,180 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3962,チェンジホールディングス,908,-29,-3.1 ,902.715,369300 ,,,238090 ,1.55 ,2.25 ,🔥買い,,1,0,176,242 ,0.99 ,9.02,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.02 
3661,エムアップホールディングス,706,61,9.5 ,697.244,1206900 ,,,821350 ,1.47 ,2.13 ,,,,1,249,334 ,2.58 ,13.49,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.72 
3696,セレス,2035,-4,-0.2 ,2046.35,293300 ,,,209010 ,1.40 ,2.04 ,,,,0,46,60 ,2.48 ,14.15,0.70 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
5802,住友電工,2824,-160,-5.4 ,2849.27,9672300 ,,,6901895 ,1.40 ,2.03 ,,,,0,11,14 ,1.09 ,27.1,16.67 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.29 
1357,ＮＦ日経ダブインバ,2661,50,1.9 ,2649.28,17953321 ,,,13087154 ,1.37 ,1.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1344,12,0.9 ,1354.42,67000 ,,,55185 ,1.21 ,1.76 ,,,,1,562,690 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3673,ブロードリーフ,389,15,4.0 ,386.453,452000 ,,,384035 ,1.18 ,1.71 ,,,,1,179,217 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3660,アイスタイル,373,8,2.2 ,368.681,970600 ,,,832850 ,1.17 ,1.69 ,,,,,91,110 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9467,アルファポリス,952,12,1.3 ,958.18,80200 ,,,69090 ,1.16 ,1.68 ,,,,0,89,107 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
8136,サンリオ,1125,33,3.0 ,1100.9,39495500 ,,,34350355 ,1.15 ,1.67 ,,,,1,1075,1290 ,4.89 ,21.38,0.48 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.32 
3697,ＳＨＩＦＴ,668.8,51.8,8.4 ,669.538,8149500 ,,,7330625 ,1.11 ,1.61 ,,,,0,86,102 ,2.55 ,20.7,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.86 
2914,日本たばこ産業,6032,-40,-0.7 ,5996.07,5106200 ,,,4731915 ,1.08 ,1.57 ,,,,0,75,88 ,1.71 ,18.78,1.55 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
8789,フィンテックグローバル,122,2,1.7 ,122.13,763800 ,,,744475 ,1.03 ,1.49 ,,,,0,617,707 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
