コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.0677,1272900 ,,,67495 ,18.86 ,19.20 ,,,38,0,139,898 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,248,21,9.3 ,235.633,251000 ,,,41340 ,6.07 ,6.18 ,,,31,1,187,478 ,4.47 ,8.46,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2043,123,6.4 ,1989.89,3679700 ,,,1074225 ,3.43 ,3.49 ,,,29,0,95,166 ,1.25 ,33.82,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
4392,ＦＩＧ,2652,467,21.4 ,2413.34,22300900 ,,,6904890 ,3.23 ,3.29 ,,BOLT!,29,0,2,3 ,1.00 ,125.1,7.14,7.14,0,-9.04 ,6.03,,0.38%,フィジカルAI,
3853,アステリア,2682,350,15.0 ,2463.57,6170200 ,,,1915135 ,3.22 ,3.28 ,,,28,0,34,57 ,2.29 ,46.97,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1279,-126,-9.0 ,1323.09,2074000 ,,,911020 ,2.28 ,2.32 ,,,7,0,10,14 ,4.00 ,21.75,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4740,250,5.6 ,4581.2,5737200 ,,,2667970 ,2.15 ,2.19 ,🔥買い,,8,1,222,301 ,4.33 ,16.16,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,985.077,126600 ,,,67445 ,1.88 ,1.91 ,🔥買い,,6,1,539,686 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1857,122,7.0 ,1803.1,65800 ,,,36260 ,1.81 ,1.85 ,,,4,0,16,20 ,2.94 ,11.91,5.74,5.74,25.44,12.26 ,143.4,,3.77%,0,
3661,エムアップホールディングス,600,-24,-3.9 ,608.208,1626600 ,,,943620 ,1.72 ,1.75 ,🔥買い,,5,1,258,316 ,5.42 ,12.26,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
368A,北里コーポレーション,1230,9,0.7 ,1222.66,413100 ,,,247630 ,1.67 ,1.70 ,🔥買い,,4,0,413,500 ,1.25 ,12.11,50.69,50.69,0,58.38 ,0,,3.33%,0,
6535,アイモバイル,456,-2,-0.4 ,459.944,303600 ,,,188445 ,1.61 ,1.64 ,,,1,0,233,278 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
3788,ＧＭＯグローバルサインＨＤ,1980,95,5.0 ,1924.21,47400 ,,,32730 ,1.45 ,1.47 ,,,,0,17,19 ,1.53 ,21.63,7.28,7.28,4.64,35.16 ,2.79,,3.01%,テンバガー候補,
1540,純金上場信託,21415,-155,-0.7 ,21477.5,448005 ,,,311278 ,1.44 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1384,22,1.6 ,1398.35,4121400 ,,,2916695 ,1.41 ,1.44 ,,,,0,19,21 ,1.11 ,101,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,101,-9,-8.2 ,102.807,2634700 ,,,1983105 ,1.33 ,1.35 ,,,,0,998,1104 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
5803,フジクラ,5328,-222,-4.0 ,5329.06,91055600 ,,,68554115 ,1.33 ,1.35 ,,,,0,42,46 ,1.05 ,56.56,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1010,15,1.5 ,1014.64,815200 ,,,626420 ,1.30 ,1.32 ,,,,0,105,115 ,1.08 ,27.59,37.62,37.62,0,17.08 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4195,265,6.7 ,3994.82,2950700 ,,,2362360 ,1.25 ,1.27 ,,,,,######,######,######,466.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9984,ソフトバンクグループ,7900,830,11.7 ,7661.85,107093500 ,,,85842730 ,1.25 ,1.27 ,,,,0,400,432 ,0.85 ,8.03,0,0,0,-31.86 ,4.75,,0.14%,0,
9343,アイビス,799,-1,-0.1 ,799.776,96400 ,,,78960 ,1.22 ,1.24 ,,,,0,322,345 ,2.07 ,14.14,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
9552,クオンツ総研ホールディンク,860,-18,-2.1 ,852.23,687500 ,,,564205 ,1.22 ,1.24 ,,,,1,478,512 ,3.73 ,13.65,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6863,ニレコ,2527,38,1.5 ,2514.3,28900 ,,,23780 ,1.22 ,1.24 ,,,,0,57,61 ,1.00 ,12.47,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
7013,ＩＨＩ,2943,103.5,3.7 ,2994.75,28658900 ,,,23806095 ,1.20 ,1.23 ,,,,0,65,69 ,1.00 ,18.91,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
336A,ダイナミックマッププラット,978,-10,-1.0 ,987.157,464700 ,,,390975 ,1.19 ,1.21 ,,,,0,142,151 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,936,-32,-3.3 ,937.194,68600 ,,,59420 ,1.15 ,1.18 ,,,,0,165,174 ,1.00 ,12.87,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3498,霞ヶ関キャピタル,5790,90,1.6 ,5650.87,361900 ,,,331295 ,1.09 ,1.11 ,,,,1,226,234 ,2.76 ,8.61,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
3350,メタプラネット,293,-13,-4.3 ,294.31,35191900 ,,,32259985 ,1.09 ,1.11 ,,,,0,13,13 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
6489,前澤工業,1659,6,0.4 ,1671.44,68200 ,,,63290 ,1.08 ,1.10 ,,,,0,72,74 ,1.40 ,9.12,12.56,12.56,4.23,19.02 ,8.94,,2.89%,0,
3679,じげん,391,-8,-2.0 ,392.194,299000 ,,,280975 ,1.06 ,1.08 ,,,,0,232,238 ,1.00 ,8.82,21,21,0,#DIV/0!,28.91,,3.45%,0,
2307,クロスキャット,913,-6,-0.7 ,915.241,31500 ,,,29740 ,1.06 ,1.08 ,,,,0,157,161 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
9416,ビジョン,1061,-38,-3.5 ,1072.51,372800 ,,,354250 ,1.05 ,1.07 ,,,,0,212,217 ,2.19 ,10.25,17.86,17.86,12.5,38.64 ,41.21,,4.81%,0,
3915,テラスカイ,1998,-38,-1.9 ,1991.57,134900 ,,,128195 ,1.05 ,1.07 ,,,,0,18,18 ,3.83 ,16.86,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
6871,日本マイクロニクス,16210,880,5.7 ,16041.8,1210900 ,,,1154115 ,1.05 ,1.07 ,,,,0,92,94 ,1.05 ,34.91,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
2815,アリアケジャパン,5330,-10,-0.2 ,5333.39,86100 ,,,82070 ,1.05 ,1.07 ,,,,0,37,38 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
9337,トリドリ,1607,-45,-2.7 ,1601.53,37800 ,,,37020 ,1.02 ,1.04 ,,,,0,146,148 ,1.12 ,11.79,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
7003,三井Ｅ＆Ｓ,5001,56,1.1 ,5110.55,4432500 ,,,4367460 ,1.01 ,1.03 ,,,,0,40,40 ,1.00 ,16.82,10.29,10.29,0,#DIV/0!,23.04,,1.20%,0,
