コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2676,30,1.1 ,2760.8,1327300 ,,,285745 ,4.65 ,6.62 ,,,37,0,28,75 ,2.21 ,27.61,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
6574,コンヴァノ,116,8,7.4 ,115.742,2362200 ,,,1035760 ,2.28 ,3.25 ,🔥買い,,5,1,393,658 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
3778,さくらインターネット,3295,-25,-0.8 ,3379.33,5135000 ,,,2302205 ,2.23 ,3.18 ,,,15,,0,0 ,#DIV/0!,1030,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.31,108200 ,,,53225 ,2.03 ,2.90 ,🔥買い,,2,0,164,257 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4858,488,11.2 ,4820.41,49147800 ,,,24924640 ,1.97 ,2.81 ,,,11,0,51,79 ,4.45 ,53.62,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1726,68,4.1 ,1724.16,138000 ,,,71430 ,1.93 ,2.75 ,,,8,0,18,27 ,3.83 ,16.26,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,772,-17,-2.2 ,797.266,239400 ,,,126950 ,1.89 ,2.69 ,,,4,0,111,167 ,4.24 ,13.37,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.896,2527800 ,,,1434795 ,1.76 ,2.51 ,,,3,1,310,450 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1216,9,0.8 ,1220.33,102900 ,,,61090 ,1.68 ,2.40 ,,,3,0,234,332 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1404,48,3.5 ,1400.21,135000 ,,,87905 ,1.54 ,2.19 ,,,,0,71,96 ,2.35 ,22.14,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4600,75,1.7 ,4588.26,30500 ,,,20100 ,1.52 ,2.16 ,,,,0,113,152 ,1.17 ,15.02,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,40080,3510,9.6 ,39037.3,6816500 ,,,4618290 ,1.48 ,2.10 ,,,,0,149,198 ,1.00 ,49.2,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
3933,チエル,660,0,0.0 ,657.419,12900 ,,,9455 ,1.36 ,1.94 ,,,,0,73,94 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
4063,信越化学,6486,-88,-1.3 ,6517.37,12658600 ,,,9363005 ,1.35 ,1.93 ,,,,0,58,74 ,1.09 ,25.61,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
1357,ＮＦ日経ダブインバ,4245,-494,-10.4 ,4297.7,10999193 ,,,8264087 ,1.33 ,1.90 ,,,,0,100,127 ,1.00 ,,,,,,3.55,0,0.00%,,
4022,ラサ工業,1659,77,4.9 ,1641.6,644300 ,,,514490 ,1.25 ,1.78 ,,,,0,55,68 ,3.09 ,15.43,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
1605,ＩＮＰＥＸ,4221,-259,-5.8 ,4193.28,17333700 ,,,14111100 ,1.23 ,1.75 ,,,,0,118,145 ,0.93 ,14.86,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
5016,ＪＸ金属,4189,462,12.4 ,4166.88,39355100 ,,,32245325 ,1.22 ,1.74 ,,,,0,32,39 ,1.00 ,41.72,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
