コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3440,-625,-15.38,3492.7743,3163500,958425,3.30072775647547,19.1820541980548,
6176,ブランジスタ,978,5,0.51,983.7992,80700,205865,0.392004468948097,2.27811910706365,買い
8789,フィンテックグローバル,138,-2,-1.43,138.7754,577500,1697045,0.340297399302906,1.97762543247604,
5248,テクノロジーズ,500,-13,-2.53,503.0689,63800,205575,0.31034902103855,1.80358156779083,
9552,クオンツ総研ホールディンク,663,-12,-1.78,664.6795,178800,656200,0.27247790307833,1.58349500178165,
7595,アルゴグラフィックス,1522,-38,-2.44,1529.9458,66500,256885,0.258870700897289,1.50441726227146,
3661,エムアップホールディングス,687,-30,-4.18,691.5128,299700,1204220,0.248874790320706,1.44632640698575,
9984,ソフトバンクグループ,3775,-113,-2.91,3767.1711,11793200,48318215,0.244073585913718,1.4184243896291,
4691,ワシントンホテル,1420,-25,-1.73,1425.3649,13700,69315,0.197648416648633,1.14862627881864,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3425.6227,27300,143580,0.190137902214793,1.10497920897395,
8136,サンリオ,5519,-118,-2.09,5506.8863,2122600,11386245,0.18641791038222,1.08336061749552,
2410,キャリアデザインセンター,2485,-28,-1.11,2494.04,5000,27690,0.180570603105814,1.04937921297991,
3479,ティーケーピー,1867,-59,-3.06,1879.9798,29800,167675,0.177724765170717,1.03284073373005,
421A,ムービン・ストラテジック・キ,2203,-164,-6.93,2217.5671,20100,113295,0.177412948497286,1.03102862295603,
9416,ビジョン,1196,-20,-1.64,1202.0677,70900,412420,0.171912128412783,0.999060815617885,
4506,住友ファーマ,1839,-49.5,-2.62,1828.969,2852800,18477550,0.154392763109828,0.897247688468116,
4040,南海化学,3455,-30,-0.86,3460.3703,2700,17865,0.151133501259446,0.878306611810997,
3923,ラクス,806.4,-6.5,-0.8,806.3558,826500,5862795,0.140973716461176,0.819263407699826,
3489,フェイスネットワーク,893,-13,-1.43,896.0921,14100,100180,0.140746656019166,0.817943854550878,
3939,カナミックネットワーク,507,-28,-5.23,518.9714,31500,224360,0.140399358174363,0.815925546294825,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.762784194452208,
6071,ＩＢＪ,725,-7,-0.96,728.7615,26000,200810,0.129475623723918,0.75244267774788,
6538,ディスラプターズ,278,-2,-0.71,277.8111,14300,121265,0.117923555848761,0.685308273328689,
4495,アイキューブドシステムズ,2294,19,0.84,2279.1538,2600,24215,0.107371463968614,0.623985191486896,
4222,児玉化学,1150,-49,-4.09,1166.5004,102100,952195,0.107225935863977,0.623139460425008,
6574,コンヴァノ,120,-6,-4.76,122.1493,435300,6767215,6.43248367312107E-02,0.373821349561001,
7089,フォースタートアップス,1287,-31,-2.35,1291,4800,80865,0.059358189575218,0.344957867941845,
3912,モバイルファクトリー,1211,-6,-0.49,1211.8333,600,39355,1.52458391563969E-02,8.86006161577857E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,5.51502925882113E-02,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 09:56:47,,,,,,,,,,
