コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1560,111,7.7 ,1619.94,5963300 ,,,499555 ,11.94 ,18.50 ,,BOLT!,37,,0,0 ,#DIV/0!,110.6,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,687,24,3.6 ,685.501,77900 ,,,8215 ,9.48 ,14.70 ,,BOLT!,29,0,86,439 ,2.35 ,9.16,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1907,-251,-11.6 ,2021.27,4347200 ,,,952855 ,4.56 ,7.07 ,,BOLT!,31,0,204,575 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,828,35,4.4 ,847.227,74800 ,,,16765 ,4.46 ,6.91 ,,,25,0,206,571 ,1.47 ,14.42,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,4.41 ,,,5,0,71,144 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1991,-82.5,-4.0 ,2002.07,24322400 ,,,8898265 ,2.73 ,4.24 ,🔥買い,BOLT!,16,1,595,1173 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,182,23,14.5 ,170.828,7149600 ,,,2773135 ,2.58 ,4.00 ,,BOLT!,14,0,188,357 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6101,ツガミ,4760,115,2.5 ,4789.06,537000 ,,,243300 ,2.21 ,3.42 ,🔥買い,BOLT!,6,0,188,325 ,1.95 ,14.3,23.48,23.48,12.47,12.73 ,4.55,72,1.51%,,
9247,ＴＲＥホールディングス,1735,47,2.8 ,1755.38,514300 ,,,314140 ,1.64 ,2.54 ,,,2,0,209,305 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,674.3,-48.1,-6.7 ,683.431,12388600 ,,,7710690 ,1.61 ,2.49 ,,,1,1,123,178 ,4.66 ,15.68,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29030,-250,-0.9 ,29497,294700 ,,,194075 ,1.52 ,2.35 ,,,,0,86,121 ,1.87 ,51.72,31,31,9.09,33.49 ,0,200,0.69%,,
9984,ソフトバンクグループ,5152,378,7.9 ,5012.05,70800900 ,,,54056905 ,1.31 ,2.03 ,,,,1,381,499 ,3.69 ,5.24,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2163,アルトナー,1939,-10,-0.5 ,1936.95,20500 ,,,17695 ,1.16 ,1.80 ,,,,0,117,145 ,1.00 ,16.44,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
4691,ワシントンホテル,2195,-1,-0.1 ,2204.89,200100 ,,,181305 ,1.10 ,1.71 ,,,,1,233,283 ,3.37 ,8.98,26.95,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2657,-49,-1.8 ,2681.85,117100 ,,,106405 ,1.10 ,1.71 ,,,,0,45,55 ,0.91 ,15.74,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,636.5,1.5,0.2 ,636.059,525460 ,,,483899 ,1.09 ,1.68 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
8136,サンリオ,1051,5,0.5 ,1044.52,17677300 ,,,17484005 ,1.01 ,1.57 ,,,,0,294,344 ,2.47 ,24.48,39.4,39.4,15.28,44.66 ,7.24,13.2,1.26%,,
350A,デジタルグリッド,830,14,1.7 ,818.984,350400 ,,,347385 ,1.01 ,1.56 ,,,,0,127,148 ,1.09 ,22.67,37.62,37.62,0,17.08 ,0,0,0.00%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.54 ,,,,0,167,194 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
4439,東名,873,14,1.6 ,872.874,39700 ,,,42230 ,0.94 ,1.46 ,,,,0,128,146 ,1.72 ,10.06,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
2353,日本駐車場開発,267,-6,-2.2 ,271.167,1175400 ,,,1254640 ,0.94 ,1.45 ,,,,0,212,241 ,2.33 ,14.83,20.83,20.83,19.2,4.60 ,9.72,9,3.37%,,
479A,ＰＲＯＮＩ,1540,33,2.2 ,1541.16,55300 ,,,60205 ,0.92 ,1.42 ,,,,1,716,807 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1405,3,0.2 ,1409.39,164700 ,,,181945 ,0.91 ,1.40 ,,,,1,392,439 ,2.89 ,9.08,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
6506,安川電機,5560,140,2.6 ,5557.88,3565200 ,,,3947540 ,0.90 ,1.40 ,,,,0,14,16 ,0.00 ,30.68,9.14,9.14,0,-6.79 ,7.69,72,1.29%,AI,
228A,オプロ,1592,68,4.5 ,1566.07,10500 ,,,11670 ,0.90 ,1.39 ,,,,0,119,133 ,2.89 ,12.36,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
8914,エリアリンク,1082,-30,-2.7 ,1082.43,66400 ,,,74610 ,0.89 ,1.38 ,,,,0,88,98 ,0.95 ,14.78,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
3939,カナミックネットワーク,562,-15,-2.6 ,565.035,149000 ,,,168855 ,0.88 ,1.37 ,,,,1,274,304 ,3.09 ,18.36,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
9416,ビジョン,1141,-20,-1.7 ,1153.33,178400 ,,,208400 ,0.86 ,1.33 ,,,,0,198,217 ,2.19 ,11.01,17.86,17.86,12.5,38.64 ,47.3,51,4.47%,,
4051,ＧＭＯフィナンシャルゲート,6270,70,1.1 ,6257.33,24000 ,,,28175 ,0.85 ,1.32 ,,,,0,77,84 ,2.13 ,27.68,14.19,14.19,14.7,16.38 ,240.9,125,1.99%,,
6723,ルネサスエレクトロニクス,3025,52.5,1.8 ,3029.46,8578900 ,,,10155500 ,0.84 ,1.31 ,,,,0,91,99 ,1.00 ,13.71,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
4440,ヴィッツ,1233,-21,-1.7 ,1234.38,50700 ,,,60825 ,0.83 ,1.29 ,,,,0,83,90 ,1.42 ,10.06,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
4414,フレクト,1177,4,0.3 ,1175.96,30800 ,,,37045 ,0.83 ,1.29 ,,,,0,178,193 ,1.19 ,9.98,14.62,14.62,0,38.38 ,0,0,0.00%,,
4054,日本情報クリエイト,591,1,0.2 ,593.265,17000 ,,,20590 ,0.83 ,1.28 ,,,,0,174,189 ,2.30 ,11.1,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
5803,フジクラ,5865,336,6.1 ,5772.73,38842900 ,,,47165315 ,0.82 ,1.28 ,,,,0,42,45 ,4.48 ,64.73,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
4389,プロパティデータバンク,798,-1,-0.1 ,799.414,2900 ,,,3570 ,0.81 ,1.26 ,,,,1,250,269 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
6861,キーエンス,63920,-110,-0.2 ,63890.9,495700 ,,,611330 ,0.81 ,1.26 ,,,,0,94,101 ,1.00 ,36.05,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
