コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,7.90 ,,,27,0,98,301 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2351,207,9.7 ,2285,4588700 ,,,1190575 ,3.85 ,5.08 ,,BOLT!,40,0,39,87 ,2.28 ,41.17,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.24 ,,,13,1,220,368 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1287,99,8.3 ,1251.38,5139300 ,,,2388645 ,2.15 ,2.84 ,,BOLT!,17,0,20,31 ,1.10 ,93.94,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2959,-166,-5.3 ,3009.3,155300 ,,,72215 ,2.15 ,2.84 ,🔥買い,,15,0,302,468 ,1.40 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
9552,クオンツ総研ホールディンク,934,22,2.4 ,927.92,869000 ,,,472095 ,1.84 ,2.43 ,🔥買い,,5,1,440,628 ,3.73 ,14.82,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.6544,2956700 ,,,1612700 ,1.83 ,2.42 ,🔥買い,,5,0,1018,1451 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
3825,リミックスポイント,216,20,10.2 ,209.621,1982700 ,,,1092595 ,1.81 ,2.39 ,,,3,0,21,30 ,1.10 ,28.8,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1842,62,3.5 ,1825.9,74300 ,,,46435 ,1.60 ,2.11 ,🔥買い,,2,0,429,572 ,1.02 ,11.16,25.61,25.61,0,3.85 ,0,,1.30%,,
6258,平田機工,2836,-169,-5.6 ,2860.03,661700 ,,,416685 ,1.59 ,2.09 ,,,1,0,28,37 ,1.79 ,13.36,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
3915,テラスカイ,1981,117,6.3 ,1959.48,160100 ,,,107460 ,1.49 ,1.96 ,,,,0,18,23 ,3.83 ,16.71,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
6863,ニレコ,2500,50,2.0 ,2500.79,30600 ,,,21490 ,1.42 ,1.88 ,,,,0,58,73 ,1.00 ,12.33,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,1.86 ,,,,0,193,243 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
2763,エフティグループ,1109,6,0.5 ,1108.4,87500 ,,,65935 ,1.33 ,1.75 ,,,,0,146,179 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4876,375,8.3 ,4837.86,81924700 ,,,62724245 ,1.31 ,1.72 ,,,,0,46,56 ,1.04 ,51.76,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
3556,リネットジャパングループ,743,-9,-1.2 ,737.601,147300 ,,,132345 ,1.11 ,1.47 ,,,,1,480,547 ,3.68 ,9.04,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3498,霞ヶ関キャピタル,5720,-150,-2.6 ,5784.22,348800 ,,,314265 ,1.11 ,1.46 ,,,,1,230,262 ,2.75 ,8.5,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
9984,ソフトバンクグループ,6730,691,11.4 ,6721.37,86644600 ,,,80912210 ,1.07 ,1.41 ,,,,0,470,528 ,0.85 ,6.84,0,0,0,-31.86 ,4.75,,0.16%,0,
6176,ブランジスタ,978,23,2.4 ,972.413,65900 ,,,61580 ,1.07 ,1.41 ,,,,1,546,613 ,4.59 ,7.07,25.89,25.89,187.5,11.50 ,0,,6.65%,0,
9343,アイビス,817,27,3.4 ,810.567,72500 ,,,70105 ,1.03 ,1.36 ,,,,0,315,349 ,2.07 ,14.46,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
3479,ティーケーピー,1673,25,1.5 ,1634.53,180200 ,,,177865 ,1.01 ,1.34 ,,,,0,24,26 ,3.75 ,15.15,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3263,-191,-5.5 ,3309.95,7102243 ,,,7441816 ,0.95 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,4.47,,0.00%,指数,
9416,ビジョン,1013,-5,-0.5 ,1013.39,278400 ,,,297430 ,0.94 ,1.23 ,,,,0,222,238 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,41.21,,5.03%,0,
5244,ＪＩＧ．ＪＰ,176,2,1.2 ,175.196,677400 ,,,739805 ,0.92 ,1.21 ,,,,0,220,234 ,1.37 ,6.26,12,12,1.4,60.85 ,138.9,,1.66%,0,
1570,ＮＦ日経レバ,66000,3460,5.5 ,65030.1,3120429 ,,,3414108 ,0.91 ,1.20 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5285,ヤマックス,1258,-20,-1.6 ,1268.53,45800 ,,,50120 ,0.91 ,1.20 ,,,,0,181,192 ,1.01 ,6.38,12.29,12.29,0,1.17 ,67.3,,4.77%,0,
5621,ヒューマンテクノロジーズ,1413,35,2.5 ,1402.01,66800 ,,,74255 ,0.90 ,1.19 ,,,,0,152,160 ,1.93 ,12.21,17.69,17.69,9.54,34.61 ,0,,2.48%,,
3741,セック,3930,255,6.9 ,3900.36,157200 ,,,174920 ,0.90 ,1.18 ,,,,0,52,55 ,1.33 ,25.38,17.2,17.2,3.36,18.59 ,1.93,,1.58%,0,
7868,広済堂ホールディングス,687,20,3.0 ,657.498,3321400 ,,,3697525 ,0.90 ,1.18 ,,,,0,44,46 ,2.16 ,22.01,21.01,21.01,19.53,-13.97 ,21.61,,1.94%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2872,119,4.3 ,2841.02,327100 ,,,380440 ,0.86 ,1.13 ,,,,0,20,21 ,1.00 ,29.7,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
6506,安川電機,7068,370,5.5 ,6938.89,4332300 ,,,5141635 ,0.84 ,1.11 ,,,,0,11,11 ,0.00 ,39,9.14,9.14,0,-6.79 ,4.34,,1.02%,フィジカルAI,
6538,ディスラプターズ,229,0,0.0 ,227.373,32200 ,,,38250 ,0.84 ,1.11 ,,,,1,203,210 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
4980,デクセリアルズ,4145,60,1.5 ,4184.36,2283700 ,,,2770800 ,0.82 ,1.09 ,,,,0,156,160 ,1.05 ,25.24,31.3,31.3,0,10.12 ,3.27,,1.54%,0,
6039,日本動物高度医療,995,-7,-0.7 ,994.837,156000 ,,,189860 ,0.82 ,1.08 ,,,,0,108,111 ,2.36 ,14.44,17.05,17.05,26.13,-27.09 ,0,,1.31%,0,
3393,スターティアホールディングス,2983,-37,-1.2 ,2976.05,32400 ,,,39880 ,0.81 ,1.07 ,,,,0,160,163 ,1.25 ,11.9,13.65,13.65,1.21,30.84 ,30.39,,4.86%,0,
4373,シンプレクスＨＤ,1040,35,3.5 ,1032.27,769400 ,,,972990 ,0.79 ,1.04 ,,,,0,159,161 ,2.38 ,18.73,24.66,24.66,22.02,-6.58 ,7.44,,2.31%,テンバガー候補,
1941,中電工,4550,80,1.8 ,4528.25,72400 ,,,91595 ,0.79 ,1.04 ,,,,0,36,36 ,1.69 ,12.22,11.02,11.02,8.81,13.72 ,5.95,,3.08%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1171,-29,-2.4 ,1158.18,484000 ,,,614975 ,0.79 ,1.04 ,,,,0,89,90 ,4.53 ,26.43,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
2307,クロスキャット,933,6,0.7 ,933.907,21400 ,,,27230 ,0.79 ,1.04 ,,,,0,154,156 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,0,
8783,ａｂｃ,120,6,5.3 ,117.553,716000 ,,,912440 ,0.78 ,1.03 ,,,,0,8820,8911 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3660,アイスタイル,391,21,5.7 ,383.223,1074300 ,,,1370150 ,0.78 ,1.03 ,,,,0,22,22 ,1.00 ,14.01,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
