コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2279,,2.1 ,2247 ,206400 ,,,111205 ,1.86 ,5.00 ,,,2 ,0,71,156 ,4.32 ,15,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1810,,-4.2 ,1833 ,138000 ,,,83055 ,1.66 ,4.47 ,,,1 ,0,29,59 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7380,,8.5 ,7158 ,353800 ,,,237710 ,1.49 ,4.01 ,,,,0,54,103 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7100,,9.1 ,6909 ,232700 ,,,180870 ,1.29 ,3.46 ,,,,0,70,122 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3190,,2.6 ,3148 ,38400 ,,,32745 ,1.17 ,3.16 ,,,,0,110,181 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1336 ,262300 ,,,233890 ,1.12 ,3.02 ,,,,0,34,55 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7830,,5.5 ,7616 ,243800 ,,,229480 ,1.06 ,2.86 ,,,,0,105,164 ,1.81 ,48.75,7.37 ,1.47 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1985,,3.5 ,1969 ,190600 ,,,188860 ,1.01 ,2.72 ,,,,0,51,77 ,2.00 ,22.94,2.52 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
7777,スリー・ディー・マトリックス,439,,1.4 ,444 ,2461800 ,,,2571000 ,0.96 ,2.58 ,,,,0,65,96 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4258,網屋,5690,,4.2 ,5619 ,68300 ,,,72935 ,0.94 ,2.52 ,,,,0,85,124 ,2.44 ,44.94,3.15 ,0.85 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5650,,4.4 ,5571 ,60600 ,,,66595 ,0.91 ,2.45 ,,,,1,425,610 ,3.09 ,31.75,1.02 ,0.79 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1215,,4.6 ,1223 ,181900 ,,,204670 ,0.89 ,2.39 ,,,,0,10,14 ,1.10 ,22.09,9.56 ,0.23 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1431,,7.2 ,1400 ,222800 ,,,253880 ,0.88 ,2.36 ,,,,1,158,223 ,3.88 ,6.86 ,0.04 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,918,,1.7 ,912 ,360800 ,,,449545 ,0.80 ,2.16 ,,,,0,26,35 ,2.04 ,14.87,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2721,,4.5 ,2658 ,114900 ,,,146345 ,0.79 ,2.11 ,,,,1,622,830 ,4.94 ,18.16 ,0.35 ,0.47 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
4980,デクセリアルズ,2985,,0.7 ,2988 ,1088000 ,,,1414355 ,0.77 ,2.07 ,,,,0,87,115 ,1.13 ,18.19 ,17.33 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
5631,日本製鋼所,7518,,5.8 ,7471 ,660100 ,,,865100 ,0.76 ,2.05 ,,,,0,10,13 ,1.40 ,26.36,3.92 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6644,大崎電気,1493,,1.6 ,1485 ,212900 ,,,283665 ,0.75 ,2.02 ,,,,0,41,54 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,-0.4 ,479 ,75300 ,,,100410 ,0.75 ,2.02 ,,,,0,74,97 ,5.16 ,13.37 ,0.21 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2168,,4.0 ,2181 ,6210800 ,,,8322750 ,0.75 ,2.01 ,,,,0,256,333 ,1.01 ,200.74 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2251,,-1.1 ,2253 ,126900 ,,,170280 ,0.75 ,2.01 ,,,,0,281,366 ,1.93 ,12.4,0.88 ,0.29 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6526,ソシオネクスト,1999,,3.9 ,1972 ,4136300 ,,,5642445 ,0.73 ,1.97 ,,,,0,6,8 ,2.17 ,35.06 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7011,三菱重工業,3866,,3.5 ,3861 ,10613600 ,,,14939315 ,0.71 ,1.91 ,,,,0,12,15 ,1.75 ,34.18 ,3.95 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
2326,デジタルアーツ,4990,,2.5 ,4981 ,76000 ,,,110635 ,0.69 ,1.85 ,,,,0,220,276 ,2.31 ,17.77 ,1.40 ,0.65 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6947,図研,5020,,2.6 ,4972 ,33300 ,,,48800 ,0.68 ,1.84 ,,,,0,51,64 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3040,ソリトンシステムズ,2481,,1.7 ,2469 ,63400 ,,,92970 ,0.68 ,1.84 ,,,,1,219,274 ,3.95 ,17.24,0.46 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
8604,野村ホールディングス,1596,,-2.4 ,1614 ,6124300 ,,,8995605 ,0.68 ,1.83 ,,,,0,12,15 ,1.00 ,12.41 ,31.90 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,,14.85,
6920,レーザーテック,35280,,-1.3 ,35384 ,1904800 ,,,2862360 ,0.67 ,1.79 ,,,,1,517,640 ,3.50 ,35.13 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
