コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1963,,3.3 ,2019 ,613100 ,,,62350 ,9.83 ,21.00 ,,BOLT!,50 ,0,19,133 ,3.84 ,18.43,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1336,,-5.3 ,1347 ,291900 ,,,100985 ,2.89 ,6.17 ,,,18 ,0,38,97 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,274,,4.6 ,286 ,5720400 ,,,2190240 ,2.61 ,5.58 ,,,16 ,1,154,365 ,5.40 ,12.34,0.19 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.23 ,,,5 ,0,36,71 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6705,,7.9 ,6501 ,63483900 ,,,38272260 ,1.66 ,3.54 ,,BOLT!,3 ,0,64,113 ,0.86 ,47.75 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2418,,0.4 ,2448 ,38696400 ,,,24427680 ,1.58 ,3.38 ,🔥買い,BOLT!,3 ,0,424,727 ,1.65 ,0,0.00 ,2.40 ,63.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1186,,1.8 ,1205 ,94900 ,,,63905 ,1.49 ,3.17 ,,,,1,254,419 ,5.43 ,13.72,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1127,,-3.5 ,1144 ,268800 ,,,207920 ,1.29 ,2.76 ,,,,1,517,790 ,2.90 ,8.15 ,0.31 ,0.32 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1718,,1.7 ,1703 ,50600 ,,,39380 ,1.28 ,2.74 ,,,,0,16,24 ,1.00 ,16.74,-0.71 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3072,,2.9 ,3064 ,2117300 ,,,1777185 ,1.19 ,2.54 ,,,,0,16,23 ,1.81 ,22.19 ,2.86 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
