コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1398,13,0.94,1377.7248,63600,54645,1.163875926
3489,フェイスネットワーク,933,-26,-2.71,931.8646,96800,88050,1.099375355
8789,フィンテックグローバル,152,-3,-1.94,151.4751,1431700,1496970,0.956398592
2410,キャリアデザインセンター,2549,-20,-0.78,2540.3058,25500,28680,0.889121339
5248,テクノロジーズ,553,7,1.28,547.1039,119300,142070,0.839726895
4040,南海化学,3775,-155,-3.94,3796.1881,10100,13100,0.770992366
9552,クオンツ総研ホールディンク,727,-32,-4.22,732.6879,385200,537790,0.716264713
7595,アルゴグラフィックス,1602,-4,-0.25,1593.1885,188800,269010,0.701832646
3912,モバイルファクトリー,1190,-22,-1.82,1199.3159,26900,39355,0.683521789
8136,サンリオ,5557,-169,-2.95,5544.0935,6097600,10025295,0.608221504
3697,ＳＨＩＦＴ,669.9,-32.4,-4.61,676.527,6082400,10048325,0.605314816
3661,エムアップホールディングス,682,-1,-0.15,675.0792,580500,960260,0.604523775
9416,ビジョン,1284,-36,-2.73,1287.296,217200,363260,0.597918846
4495,アイキューブドシステムズ,2297,-9,-0.39,2272.0769,14300,24280,0.588962109
4222,児玉化学,1223,-17,-1.37,1205.8712,361300,750035,0.481710853
3939,カナミックネットワーク,554,1,0.18,554.4716,107700,224360,0.480032091
4506,住友ファーマ,2445.5,-78.5,-3.11,2451.0475,6574600,14910250,0.440944988
9984,ソフトバンクグループ,4069,-20,-0.49,4026.7822,26742500,61468480,0.435060376
3923,ラクス,829.6,-43.2,-4.95,843.6154,2352100,5710195,0.411912378
421A,ムービン・ストラテジック・キ,2133,-17,-0.79,2084.1586,37200,92560,0.401901469
6538,ディスラプターズ,295,-4,-1.34,292.0526,39900,104525,0.38172686
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3693.7451,51400,141940,0.362124841
6071,ＩＢＪ,752,-17,-2.21,749.0721,70700,204680,0.345417237
8920,東祥,944,-8,-0.84,939.67,77900,251270,0.310025073
7089,フォースタートアップス,1322,-24,-1.78,1318.225,20000,80865,0.24732579
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,122,-4,-3.17,122.2689,654400,6767215,0.096701523
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:37:34,,,,,,,,
