コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3931,-45,-1.1 ,3847.11,17839600 ,,,7349450 ,2.43 ,3.85 ,,,26,0,62,115 ,3.73 ,33.71,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.31 
3415,ＴＯＫＹＯＢＡＳＥ,355,18,5.3 ,358.485,1427200 ,,,707425 ,2.02 ,3.20 ,,,7,1,142,236 ,2.75 ,10.41,0.38 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2685,-4,-0.2 ,2586.23,17314800 ,,,9275720 ,1.87 ,2.96 ,,,9,0,11,17 ,1.00 ,25.76,15.84 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.45%,24.99 
4419,ＦＩＮＡＴＥＸＴホールディンク,1521,153,11.2 ,1485.81,761500 ,,,442240 ,1.72 ,2.73 ,,,5,,64,97 ,#DIV/0!,34.33,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6037,楽待,1175,41,3.6 ,1179.06,125000 ,,,74685 ,1.67 ,2.66 ,🔥買い,,3,0,413,618 ,2.33 ,17.43,1.03 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.74 
7366,ＬＩＴＡＬＩＣＯ,1668,55,3.4 ,1679,157700 ,,,104055 ,1.52 ,2.41 ,,,,0,114,162 ,1.99 ,17.23,0.86 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,445,31,7.5 ,439.693,116000 ,,,80210 ,1.45 ,2.30 ,,,,1,238,331 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
4568,第一三共,2673,32,1.2 ,2691.55,9715500 ,,,6819230 ,1.42 ,2.26 ,,,,,83,114 ,#DIV/0!,18.71,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.74%,14.61 
3496,アズーム,4345,-80,-1.8 ,4444.93,91500 ,,,64870 ,1.41 ,2.24 ,,,,1,176,241 ,2.98 ,24.36,1.18 ,33.58 ,18.53,20.69 ,63.8 ,889.5,,2.90%,24.36 
4284,ソルクシーズ,439,6,1.4 ,435.479,70400 ,,,50475 ,1.39 ,2.21 ,,,,0,73,100 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
