コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1193,77,6.9 ,1188.03,31186500 ,,,8347510 ,3.74 ,4.89 ,,BOLT!,47,,#VALUE!,#VALUE!,######,3.86,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,256,-35,-12.0 ,297.626,3023200 ,,,964370 ,3.13 ,4.10 ,,BOLT!,29,0,154,297 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.69 ,🔥買い,,4,0,116,210 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,38,12,46.2 ,34.8348,29201000 ,,,11128620 ,2.62 ,3.43 ,,BOLT!,23,0,68,118 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4992,116,2.4 ,4934.45,58331000 ,,,27528175 ,2.12 ,2.77 ,,,14,0,50,77 ,4.42 ,55.09,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0828,6772800 ,,,3666305 ,1.85 ,2.42 ,,,1,0,93,133 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.20 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2064,-66,-3.1 ,2033.39,13402300 ,,,8076220 ,1.66 ,2.17 ,,,,1,573,774 ,3.68 ,8.04,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
8934,サンフロンティア不動産,2800,57,2.1 ,2785.36,312100 ,,,203900 ,1.53 ,2.00 ,🔥買い,BOLT!,2,0,165,215 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6597,ＨＰＣシステムズ,2597,-105,-3.9 ,2622.09,521800 ,,,372520 ,1.40 ,1.83 ,,,,0,29,36 ,2.21 ,26.8,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3915,テラスカイ,1666,-60,-3.5 ,1684.31,99600 ,,,76605 ,1.30 ,1.70 ,,,,0,19,23 ,3.79 ,15.7,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
6039,日本動物高度医療,1423,9,0.6 ,1412.16,115700 ,,,90075 ,1.28 ,1.68 ,,,,0,70,84 ,2.36 ,22.44,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3741,セック,2966,-179,-5.7 ,3026.13,124000 ,,,100130 ,1.24 ,1.62 ,,,,0,62,74 ,1.34 ,21.03,17.2,17.2,3.36,18.59 ,2.03,56,1.89%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.136,1480900 ,,,1262810 ,1.17 ,1.53 ,,,,0,200,232 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3778,さくらインターネット,3190,-135,-4.1 ,3272.1,2936600 ,,,2586985 ,1.14 ,1.49 ,,,,,0,0 ,#DIV/0!,996.9,0,0,0,17.69 ,2.31,5,0.16%,AI,
2428,ウェルネット,658,0,0.0 ,656.737,72200 ,,,65235 ,1.11 ,1.45 ,,,,0,80,91 ,1.00 ,11.34,14.61,14.61,0,#DIV/0!,44.92,29.5,4.48%,,
5016,ＪＸ金属,4430,197,4.7 ,4277.67,35231200 ,,,32611585 ,1.08 ,1.41 ,,,,0,31,35 ,1.00 ,44.12,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.085,1631600 ,,,1515415 ,1.08 ,1.41 ,,,,1,316,355 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
285A,キオクシアホールディングス,27390,-210,-0.8 ,27381.4,38722100 ,,,36979240 ,1.05 ,1.37 ,,,,0,250,278 ,0.86 ,30.9,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,991.8,-18.2,-1.8 ,993.842,13010900 ,,,12723900 ,1.02 ,1.34 ,,,,0,312,344 ,2.47 ,23.11,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
2763,エフティグループ,1200,-16,-1.3 ,1206.75,64000 ,,,66190 ,0.97 ,1.27 ,,,,0,237,256 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
1357,ＮＦ日経ダブインバ,4307,75,1.8 ,4278.37,8011598 ,,,8669795 ,0.92 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,3.55,0,0.00%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.19 ,,,,0,45,48 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
4022,ラサ工業,1608,-52,-3.1 ,1608.82,491100 ,,,552650 ,0.89 ,1.16 ,,,,0,57,60 ,3.09 ,14.95,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
6146,ディスコ,64500,-2950,-4.4 ,64949.1,2009400 ,,,2266660 ,0.89 ,1.16 ,,,,0,91,95 ,1.32 ,55.34,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.14 ,,,,1,246,256 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
3496,アズーム,4485,-145,-3.1 ,4487.87,50600 ,,,58885 ,0.86 ,1.12 ,,,,1,120,124 ,2.63 ,25.01,18.53,18.53,16.69,63.76 ,1479,126,2.81%,,
4763,クリーク・アンド・リバー社,1431,-41,-2.8 ,1444.13,46200 ,,,54115 ,0.85 ,1.12 ,,,,1,129,134 ,4.72 ,7.38,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
4691,ワシントンホテル,1723,-42,-2.4 ,1720.52,92100 ,,,108035 ,0.85 ,1.12 ,,,,1,297,307 ,3.37 ,7.05,26.95,15.54,44.05,-28.75 ,0,40,2.32%,,
7003,三井Ｅ＆Ｓ,6168,-228,-3.6 ,6222.76,4021400 ,,,4724430 ,0.85 ,1.11 ,,,,0,43,44 ,1.00 ,19.63,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4680,ラウンドワン,925.3,6.1,0.7 ,920.478,2149700 ,,,2548165 ,0.84 ,1.10 ,,,,0,141,145 ,1.00 ,13.66,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
4746,東計電算,4575,-30,-0.7 ,4582.07,17600 ,,,20955 ,0.84 ,1.10 ,,,,0,114,117 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
4776,サイボウズ,2042,-71,-3.4 ,2049.39,404800 ,,,500630 ,0.81 ,1.06 ,,,,0,410,417 ,1.60 ,12.69,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
9467,アルファポリス,1181,-39,-3.2 ,1184.87,90000 ,,,113120 ,0.80 ,1.04 ,,,,1,138,140 ,2.53 ,13.73,21.75,21.75,15.36,68.22 ,15.73,24,2.03%,,
3486,グロバルリンクマネジメント,2026,-62,-3.0 ,2043.64,61400 ,,,77920 ,0.79 ,1.03 ,,,,0,310,313 ,1.53 ,6.28,11.33,11.33,11.88,-31.66 ,268.9,100,4.94%,,
368A,北里コーポレーション,1349,-33,-2.4 ,1353.79,87000 ,,,111245 ,0.78 ,1.02 ,,,,0,368,371 ,1.00 ,14.2,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
4661,オリエンタルランド,2628,-46,-1.7 ,2639.96,3242200 ,,,4182155 ,0.78 ,1.01 ,,,,0,40,40 ,1.00 ,34.67,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
