コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,873,20,2.3 ,880.625,209900 ,,,48700 ,4.31 ,12.93 ,,,17,0,16,73 ,4.63 ,11.32,7.33,7.33,102,12.11 ,0,,3.44%,13.31 ,0
436A,サイバーソリューションズ,1009,-75,-6.9 ,1003.62,82700 ,,,30965 ,2.67 ,8.01 ,🔥買い,,8,0,341,1058 ,2.09 ,15.91,42.55,42.55,10.9,41.87 ,0,,3.17%,13.27 ,0
6866,日置電機,12780,-490,-3.7 ,12942.9,98100 ,,,71170 ,1.38 ,4.14 ,,,,0,57,111 ,2.00 ,24.81,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,279,41,17.2 ,259.64,20541300 ,,,16813365 ,1.22 ,3.67 ,,,,0,200,360 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,433,-13,-2.9 ,443.552,3942000 ,,,3239135 ,1.22 ,3.65 ,,,,0,281,504 ,1.10 ,16.03,9.66,9.66,0,19.66 ,1312,,0.00%,13.22 ,黒転予想
3675,クロス・マーケティングＧ,579,-5,-0.9 ,576.188,36700 ,,,32775 ,1.12 ,3.36 ,,,,0,107,183 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
3984,ユーザーローカル,1840,-70,-3.7 ,1859.25,143700 ,,,141785 ,1.01 ,3.04 ,,,,0,211,340 ,1.83 ,17.62,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.53 ,AI
3915,テラスカイ,2903,-472,-14.0 ,3026.56,848400 ,,,866955 ,0.98 ,2.94 ,,,,0,12,19 ,3.92 ,24.49,5.02,5.02,33.9,32.33 ,9.77,,0.59%,30.00 ,0
3850,ＮＴＴデータイントラマート,2777,19,0.7 ,2819.38,32800 ,,,35675 ,0.92 ,2.76 ,,,,0,68,104 ,2.00 ,13,10,10,13.7,9.73 ,0,,2.70%,13.76 ,0
