コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2560,-218,-7.9 ,2609 ,90100 ,,,58755 ,1.53 ,4.01 ,🔥買い,BOLT!,1,1,249,474 ,4.02 ,16.95 ,0.51 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,445,-68,-13.3 ,451 ,510200 ,,,335505 ,1.52 ,3.98 ,,,1,0,58,110 ,4.29 ,13.28 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,554.6,-15,-2.7 ,558 ,496340 ,,,383713 ,1.29 ,3.39 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3697,ＳＨＩＦＴ,731.2,51.4,7.6 ,727 ,7498500 ,,,6654400 ,1.13 ,2.95 ,,,,0,82,130 ,2.54 ,22.63 ,1.10 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2102,43,2.1 ,2073 ,267300 ,,,243510 ,1.10 ,2.87 ,,,,0,38,59 ,2.74 ,9.01 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2088900 ,,,1970670 ,1.06 ,2.77 ,,,,0,102,156 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,100000 ,,,95530 ,1.05 ,2.74 ,,,,0,28,43 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
472A,ミラティブ,537,-28,-5.0 ,542 ,284200 ,,,274180 ,1.04 ,2.71 ,,,,1,238,360 ,5.42 ,9.47 ,0.04 ,0.13 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1708,-232,-12.0 ,1691 ,3677600 ,,,3796485 ,0.97 ,2.54 ,,,,,0,0 ,####,#####,-2.53 ,5.24 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
4026,神島化学,1511,-40,-2.6 ,1526 ,59600 ,,,62245 ,0.96 ,2.51 ,,,,0,83,120 ,3.78 ,7.15 ,0.14 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2836,-98,-3.3 ,2870 ,102000 ,,,110225 ,0.93 ,2.42 ,,,,0,28,40 ,1.50 ,18.32 ,3.44 ,0.26 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
156A,マテリアルグループ,866,-6,-0.7 ,863 ,35000 ,,,40135 ,0.87 ,2.28 ,,,,1,273,378 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8887,シーラホールディングス,373,-3,-0.8 ,374 ,57600 ,,,67690 ,0.85 ,2.23 ,,,,0,285,390 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
464A,ＱＰＳホールディングス,1631,-106,-6.1 ,1625 ,1440000 ,,,1706960 ,0.84 ,2.21 ,,,,,12,16 ,####,47.97 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
7189,西日本フィナンシャルＨＤ,4209,-137,-3.2 ,4323 ,332600 ,,,397590 ,0.84 ,2.19 ,,,,0,103,140 ,2.16 ,12.21 ,0.70 ,0.25 ,7.78 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
2674,ハードオフコーポレーション,2796,45,1.6 ,2792 ,44700 ,,,53630 ,0.83 ,2.18 ,,,,0,80,108 ,2.19 ,11.78 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6258,平田機工,2874,-226,-7.3 ,2918 ,208500 ,,,251895 ,0.83 ,2.17 ,,,,0,15,20 ,1.47 ,13.54 ,1.66 ,0.10 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
3083,スターシーズ,931,-46,-4.7 ,937 ,84100 ,,,102510 ,0.82 ,2.15 ,,,,0,51,69 ,4.80 ,13.39 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6506,安川電機,5100,-394,-7.2 ,5185 ,5898900 ,,,7217725 ,0.82 ,2.14 ,,,,0,34,46 ,2.71 ,27.27 ,1.02 ,0.25 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8704,トレイダーズＨＬＤＧＳ,1248,-46,-3.6 ,1258 ,68600 ,,,85110 ,0.81 ,2.11 ,,,,0,717,956 ,1.95 ,6.85 ,0.50 ,0.28 ,24.23 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
429A,テクセンドフォトマスク,3565,-335,-8.6 ,3580 ,894400 ,,,1111880 ,0.80 ,2.11 ,,,,0,59,79 ,1.71 ,14.28 ,1.71 ,0.27 ,14.15 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
1570,ＮＦ日経レバ,66100,####,-8.0 ,67281 ,2961620 ,,,3690802 ,0.80 ,2.10 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
8473,ＳＢＩホールディングス,2724,-116,-4.1 ,2751 ,3463800 ,,,4327980 ,0.80 ,2.09 ,,,,0,99,132 ,1.12 ,5.86 ,11.19 ,0.09 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
5801,古河電工,3212,-262,-7.5 ,3230 ,#########,,,14650520 ,0.78 ,2.05 ,,,,0,75,99 ,3.77 ,27.54 ,0.57 ,0.17 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
7974,任天堂,7318,238,3.4 ,7318 ,6702300 ,,,8665565 ,0.77 ,2.02 ,,,,0,76,99 ,3.12 ,26.36 ,1.05 ,0.41 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
6855,日本電子材料,5860,-760,-11.5 ,5968 ,614100 ,,,797825 ,0.77 ,2.01 ,,,,0,31,40 ,1.35 ,15.61 ,5.66 ,0.29 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
