コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2254,252,12.6 ,2186.83,318000 ,,,37960 ,8.38 ,9.14 ,,BOLT!,53,0,33,114 ,0.94 ,17.28,13.62,13.62,0,-15.74 ,2499,24,1.06%,半導体,
6506,安川電機,5203,309,6.3 ,5135.63,13529500 ,,,3060360 ,4.42 ,4.82 ,,BOLT!,54,0,10,21 ,0.00 ,36.46,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2209,87,4.1 ,2143.74,117900 ,,,28030 ,4.21 ,4.59 ,,BOLT!,42,0,14,29 ,2.79 ,14.16,5.74,5.74,25.44,12.26 ,196.8,70,3.17%,,
2222,寿スピリッツ,2022,180,9.8 ,1997.13,1450500 ,,,528555 ,2.74 ,2.99 ,🔥買い,BOLT!,26,0,171,273 ,2.09 ,23.64,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1956,-106,-5.1 ,1975.92,155500 ,,,61175 ,2.54 ,2.77 ,,,17,0,61,93 ,1.00 ,10.75,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
7544,スリーエフ,563,20,3.7 ,546.599,21200 ,,,8765 ,2.42 ,2.64 ,,BOLT!,4,0,33,49 ,1.24 ,11.85,8.81,8.81,0,82.81 ,0,18,3.20%,,
7694,いつも,642,0,0.0 ,654.687,44100 ,,,19775 ,2.23 ,2.43 ,,BOLT!,11,0,2,3 ,1.00 ,25.47,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9264,ポエック,1718,-9,-0.5 ,1721.67,20900 ,,,10240 ,2.04 ,2.23 ,,BOLT!,7,0,86,118 ,2.31 ,10.5,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23390,1410,6.4 ,23021.9,326900 ,,,169410 ,1.93 ,2.10 ,,,9,0,107,142 ,1.87 ,41.67,31,31,9.09,33.49 ,1563,200,0.86%,,
5803,フジクラ,5697,67,1.2 ,5788.73,62834600 ,,,34068220 ,1.84 ,2.01 ,,,9,0,44,57 ,4.41 ,62.88,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
177A,コージンバイオ,1269,-10,-0.8 ,1279.56,9400 ,,,5215 ,1.80 ,1.97 ,,,2,0,13,17 ,1.00 ,19.64,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
6258,平田機工,2921,29,1.0 ,2911.15,661400 ,,,370000 ,1.79 ,1.95 ,,BOLT!,5,0,22,28 ,1.82 ,15.69,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7811,中本パックス,1902,32,1.7 ,1897.2,57900 ,,,32560 ,1.78 ,1.94 ,,BOLT!,5,0,40,51 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
4022,ラサ工業,1769,74,4.4 ,1773.68,1037000 ,,,605395 ,1.71 ,1.87 ,,,1,0,52,66 ,3.06 ,16.45,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
228A,オプロ,1474,-31,-2.1 ,1466.62,24900 ,,,14925 ,1.67 ,1.82 ,,,5,1,128,159 ,2.90 ,11.45,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6432,竹内製作所,7040,-120,-1.7 ,7138.61,518000 ,,,313985 ,1.65 ,1.80 ,,BOLT!,3,0,100,124 ,1.00 ,12.13,15.29,15.29,0,#DIV/0!,32.68,210,2.98%,,
3912,モバイルファクトリー,1200,0,0.0 ,1200.81,23800 ,,,14650 ,1.62 ,1.77 ,🔥買い,,3,1,513,632 ,5.17 ,9.5,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
3778,さくらインターネット,3240,190,6.2 ,3227.59,4515100 ,,,2784625 ,1.62 ,1.77 ,,,3,,0,0 ,#DIV/0!,1013,0,0,0,17.69 ,2.31,5,0.15%,AI,
6535,アイモバイル,534,6,1.1 ,529.996,342300 ,,,223615 ,1.53 ,1.67 ,,BOLT!,2,0,199,239 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
7628,オーハシテクニカ,1152,-52,-4.3 ,1160.1,69600 ,,,46660 ,1.49 ,1.63 ,,,,0,11,13 ,4.09 ,12.92,4.94,4.94,35.82,34.91 ,1.98,37,3.21%,,
4763,クリーク・アンド・リバー社,1349,-11,-0.8 ,1356.75,90200 ,,,60485 ,1.49 ,1.63 ,,,,1,136,162 ,4.72 ,6.96,7.99,7.99,68.98,17.90 ,35.46,50,3.71%,,
2114,フジ日本,622,-4,-0.6 ,623.203,22700 ,,,15875 ,1.43 ,1.56 ,,,,0,67,78 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
244A,グロースエクスパートナーズ,1189,-57,-4.6 ,1200.95,28200 ,,,19940 ,1.41 ,1.54 ,,,,0,147,171 ,1.00 ,7.53,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
6101,ツガミ,4240,0,0.0 ,4224.98,306900 ,,,233490 ,1.31 ,1.43 ,,,,0,211,238 ,1.95 ,12.74,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
3844,コムチュア,1355,2,0.2 ,1347.44,305300 ,,,232490 ,1.31 ,1.43 ,,,,0,78,88 ,1.00 ,13.5,12.5,12.5,0,#DIV/0!,7.69,50,3.69%,,
8934,サンフロンティア不動産,2858,46,1.6 ,2852.68,265000 ,,,202910 ,1.31 ,1.42 ,,,,0,162,183 ,1.43 ,8.94,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1003,-35,-3.4 ,996.682,509100 ,,,392225 ,1.30 ,1.42 ,,,,0,34,38 ,1.00 ,37.14,17,17,0,0.00 ,0,0,0.00%,Claude,
4746,東計電算,4415,-105,-2.3 ,4448.23,26600 ,,,20545 ,1.29 ,1.41 ,,,,0,118,133 ,1.16 ,14.42,31.19,31.19,2.08,4.48 ,20.68,173,3.92%,,
2763,エフティグループ,1178,-6,-0.5 ,1182.46,88400 ,,,72370 ,1.22 ,1.33 ,,,,0,242,266 ,1.24 ,7.29,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
2301,学情,1670,-3,-0.2 ,1675.8,167000 ,,,137540 ,1.21 ,1.32 ,,,,1,224,246 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
6861,キーエンス,63470,1030,1.7 ,62938.4,725300 ,,,632255 ,1.15 ,1.25 ,,,,0,95,102 ,1.00 ,35.79,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
3932,アカツキ,2857,72,2.6 ,2832.15,76100 ,,,66795 ,1.14 ,1.24 ,,,,0,117,126 ,1.00 ,8.24,16.55,16.55,0,#DIV/0!,8.68,115,4.03%,,
9253,スローガン,779,1,0.1 ,778.028,3600 ,,,3165 ,1.14 ,1.24 ,,,,0,108,116 ,1.63 ,10.27,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
1433,ベステラ,1045,4,0.4 ,1039.18,173900 ,,,156795 ,1.11 ,1.21 ,,,,0,38,40 ,1.05 ,13.22,7.69,7.69,0,10.31 ,22.3,40,3.83%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,680.649,183100 ,,,167400 ,1.09 ,1.19 ,,,,0,108,114 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
9434,ソフトバンク,218.5,7.3,3.5 ,216.48,90451600 ,,,82833155 ,1.09 ,1.19 ,,,,0,80,85 ,1.00 ,19.16,14.68,14.68,0,#DIV/0!,13.02,8.6,3.94%,,
8066,三谷商事,2275,-84,-3.6 ,2306.89,12000 ,,,11045 ,1.09 ,1.18 ,,,,0,52,55 ,1.00 ,9.75,9.09,9.09,0,#DIV/0!,37.71,80,3.52%,,
3687,フィックスターズ,1263,66,5.5 ,1242.46,714400 ,,,662200 ,1.08 ,1.18 ,,,,0,96,101 ,1.25 ,25.51,25.24,25.24,0,52.48 ,4.64,18,1.43%,キオクシア関連,
146A,コロンビア・ワークス,3910,-130,-3.2 ,3964.8,68400 ,,,63470 ,1.08 ,1.18 ,,,,0,230,242 ,1.40 ,7.18,13.72,13.72,9.62,-58.21 ,0,94,2.40%,,
6039,日本動物高度医療,1507,33,2.2 ,1498.46,105000 ,,,98050 ,1.07 ,1.17 ,,,,0,66,69 ,2.36 ,23.76,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
3697,ＳＨＩＦＴ,626.2,-1.8,-0.3 ,616.581,6273100 ,,,5975780 ,1.05 ,1.14 ,,,,1,129,135 ,4.66 ,14.52,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6954,ファナック,6153,-96,-1.5 ,6173.59,4836000 ,,,4630505 ,1.04 ,1.14 ,,,,0,25,26 ,0.16 ,36.34,20.57,20.57,2.22,25.88 ,8.57,101.6,1.65%,,
3915,テラスカイ,1651,51,3.2 ,1631.09,85200 ,,,82015 ,1.04 ,1.13 ,,,,0,19,20 ,3.84 ,15.56,5.02,5.02,33.94,32.33 ,2.53,16,0.97%,,
3479,ティーケーピー,1877,-27,-1.4 ,1884.27,113100 ,,,111350 ,1.02 ,1.11 ,,,,1,170,175 ,3.69 ,6.86,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
7013,ＩＨＩ,3283,-20,-0.6 ,3331.8,14847700 ,,,14715660 ,1.01 ,1.10 ,,,,0,40,41 ,1.00 ,27.84,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
3496,アズーム,4420,0,0.0 ,4423.7,60400 ,,,60250 ,1.00 ,1.09 ,,,,1,121,124 ,2.64 ,24.65,18.53,18.53,16.69,63.76 ,1479,126,2.85%,,
8136,サンリオ,979.4,12.5,1.3 ,976.452,13734500 ,,,13865040 ,0.99 ,1.08 ,,,,0,316,324 ,2.47 ,22.82,39.4,39.4,15.28,44.66 ,7.11,13.2,1.35%,,
3939,カナミックネットワーク,525,-7,-1.3 ,529.663,136700 ,,,138680 ,0.99 ,1.07 ,,,,1,294,301 ,3.08 ,17.15,32.28,32.28,23.27,41.82 ,1.6,9,1.71%,,
8203,ＭｒＭａｘＨＤ,737,-8,-1.1 ,737.99,82000 ,,,84355 ,0.97 ,1.06 ,,,,0,12,12 ,1.67 ,9.09,3.09,3.09,14.13,-46.85 ,56.51,27,3.66%,,
4691,ワシントンホテル,1849,-48,-2.5 ,1892.37,127700 ,,,135385 ,0.94 ,1.03 ,,,,1,277,279 ,3.38 ,7.56,26.98,15.54,44.05,-28.75 ,0,40,2.16%,,
3393,スターティアホールディングス,2750,-47,-1.7 ,2762.4,49400 ,,,52705 ,0.94 ,1.02 ,,,,0,150,151 ,1.00 ,11.9,12.45,12.45,0,#DIV/0!,25.09,135,4.91%,,
7317,松屋アールアンドディ,1097,0,0.0 ,1097.73,53200 ,,,56850 ,0.94 ,1.02 ,,,,0,164,165 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
6200,インソース,684,2,0.3 ,679.967,354100 ,,,380405 ,0.93 ,1.02 ,,,,0,595,598 ,2.25 ,12.5,40.48,40.48,12.07,50.87 ,56.57,29.5,4.31%,,
4495,アイキューブドシステムズ,2115,-7,-0.3 ,2115.87,11000 ,,,11870 ,0.93 ,1.01 ,,,,1,277,278 ,3.84 ,12.77,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
5016,ＪＸ金属,4595,18,0.4 ,4567.68,30061300 ,,,32615010 ,0.92 ,1.01 ,,,,0,29,29 ,1.00 ,45.76,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
4414,フレクト,1159,32,2.8 ,1147.79,47800 ,,,53275 ,0.90 ,0.98 ,,,,0,180,179 ,1.19 ,9.83,14.62,14.62,0,38.38 ,0,0,0.00%,,
3741,セック,2887,-14,-0.5 ,2878.48,94300 ,,,105560 ,0.89 ,0.97 ,,,,0,64,64 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,2.03,56,1.94%,,
2353,日本駐車場開発,280,0,0.0 ,280.113,1078000 ,,,1256640 ,0.86 ,0.94 ,,,,0,202,198 ,2.33 ,15.55,20.83,20.83,19.2,4.60 ,7.16,9,3.21%,,
3683,サイバーリンクス,993,-11,-1.1 ,992.477,39000 ,,,45495 ,0.86 ,0.93 ,,,,0,84,82 ,1.00 ,8.46,9.92,9.92,0,#DIV/0!,43.05,35,3.52%,,
2307,クロスキャット,965,-6,-0.6 ,966.918,28100 ,,,33440 ,0.84 ,0.92 ,,,,0,146,142 ,1.00 ,9.31,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
1967,ヤマト,2199,27,1.2 ,2207.33,42200 ,,,50305 ,0.84 ,0.91 ,,,,0,46,45 ,1.00 ,11.44,9.65,9.65,0,#DIV/0!,10.17,56,2.55%,,
4040,南海化学,3140,30,1.0 ,3126.28,8600 ,,,10265 ,0.84 ,0.91 ,,,,1,526,512 ,3.99 ,2.32,7.86,7.86,86.74,-15.69 ,0,60,1.91%,,
9467,アルファポリス,1128,-4,-0.4 ,1120.74,95600 ,,,114600 ,0.83 ,0.91 ,,,,1,144,140 ,2.53 ,13.11,21.75,21.75,15.36,68.22 ,15.73,24,2.13%,,
4259,エクサウィザーズ,671,-10,-1.5 ,659.754,1268000 ,,,1524560 ,0.83 ,0.00 ,,,,0,36,25 ,1.00 ,54.55,12.61,12.61,0,0.00 ,718.8,0,0.00%,Claude,
6088,シグマクシス・ホールディンク,621,6,1.0 ,612.333,416600 ,,,505455 ,0.82 ,0.90 ,,,,0,337,327 ,1.18 ,11.52,24.9,24.9,0,35.28 ,17.94,26,4.19%,,
6863,ニレコ,2117,11,0.5 ,2116.37,17700 ,,,21815 ,0.81 ,0.88 ,,,,0,67,65 ,1.00 ,10.9,16.82,16.82,0,#DIV/0!,0,85,4.02%,,
285A,キオクシアホールディングス,31000,860,2.9 ,30177.5,31049500 ,,,38489340 ,0.81 ,0.88 ,,,,0,221,213 ,0.86 ,34.97,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
6071,ＩＢＪ,704,-5,-0.7 ,702.102,95100 ,,,118680 ,0.80 ,0.87 ,,,,0,142,137 ,1.72 ,11.35,14.05,14.05,12.33,-12.09 ,91.33,13,1.85%,,
9273,コーア商事ＨＬＤＧＳ,827,-13,-1.6 ,829.031,54600 ,,,69335 ,0.79 ,0.86 ,,,,0,140,134 ,1.00 ,9.41,21.13,21.13,0,#DIV/0!,8.34,18,2.18%,,
2317,システナ,414,1,0.2 ,410.809,677700 ,,,867070 ,0.78 ,0.85 ,,,,0,184,176 ,1.59 ,13.44,16.08,16.08,5,38.51 ,8.75,13,3.14%,,
6920,レーザーテック,41310,-270,-0.7 ,40940.1,3661800 ,,,4720825 ,0.78 ,0.85 ,,,,0,145,138 ,1.00 ,50.71,45.45,45.45,0,#DIV/0!,3.7,329,0.80%,,
7974,任天堂,8283,-17,-0.2 ,8216.53,7684400 ,,,9980180 ,0.77 ,0.84 ,,,,0,52,49 ,1.00 ,23.29,16.44,16.44,0,#DIV/0!,19.22,181,2.19%,,
4776,サイボウズ,1970,-7,-0.4 ,1964.01,381000 ,,,495605 ,0.77 ,0.84 ,,,,0,425,404 ,1.60 ,12.24,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
3064,ＭｏｎｏｔａＲＯ,1789,0.5,0.0 ,1796.29,1949000 ,,,2552950 ,0.76 ,0.83 ,,,,0,80,76 ,1.00 ,24.39,13.1,13.1,0,#DIV/0!,12.91,37,2.07%,,
3077,ホリイフードサービス,824,-26,-3.1 ,828.163,132200 ,,,173720 ,0.76 ,0.83 ,,,,0,103,98 ,4.28 ,14.28,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
1438,岐阜造園,1825,-24,-1.3 ,1826.75,400 ,,,540 ,0.74 ,0.81 ,,,,0,38,36 ,1.00 ,12.87,8.95,8.95,0,#DIV/0!,0,40,2.19%,,
7003,三井Ｅ＆Ｓ,5759,-238,-4.0 ,5847.21,3447900 ,,,4669145 ,0.74 ,0.81 ,,,,0,47,44 ,1.00 ,18.32,10.29,10.29,0,#DIV/0!,8.99,50,0.87%,,
4051,ＧＭＯフィナンシャルゲート,5480,-60,-1.1 ,5474.39,21200 ,,,29085 ,0.73 ,0.79 ,,,,0,88,83 ,2.14 ,24.19,14.19,14.19,14.7,16.38 ,162,125,2.28%,,
1570,ＮＦ日経レバ,52990,-810,-1.5 ,53047.7,2839523 ,,,3900862 ,0.73 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
8908,毎日コムネット,922,10,1.1 ,917.053,9400 ,,,12930 ,0.73 ,0.79 ,,,,0,78,73 ,1.00 ,8.85,9.85,9.85,0,#DIV/0!,45.23,33,3.58%,,
3962,チェンジホールディングス,925,-13,-1.4 ,927.67,199400 ,,,280715 ,0.71 ,0.77 ,,,,0,204,190 ,1.54 ,9.74,25.45,25.45,6.18,17.90 ,3.52,23,2.49%,,
3923,ラクス,753.3,1.5,0.2 ,742.661,1873000 ,,,2702510 ,0.69 ,0.76 ,,,,1,306,284 ,5.09 ,22.02,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
202A,豆蔵,3550,10,0.3 ,3544.42,33000 ,,,48155 ,0.69 ,0.75 ,,,,1,895,827 ,5.13 ,17.8,32.18,32.18,123.5,36.73 ,0,30,0.85%,,
5713,住友鉱山,9880,-106,-1.1 ,9929.86,2809400 ,,,4110295 ,0.68 ,0.75 ,,,,0,41,38 ,1.00 ,19.09,0,0,0,#DIV/0!,9.83,183,1.85%,,
2802,味の素,4617,-35,-0.8 ,4628.39,2295300 ,,,3392355 ,0.68 ,0.00 ,,,,0,20,14 ,1.00 ,34.04,7.45,7.45,0,0.00 ,6.15,48,1.04%,,
6176,ブランジスタ,890,9,1.0 ,889.033,81800 ,,,122220 ,0.67 ,0.73 ,,,,1,598,550 ,4.58 ,6.43,25.89,25.89,187.5,11.50 ,0,65,7.30%,,
