コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3370,,-2.5 ,3336 ,182200 ,,,52530 ,3.47 ,10.41 ,🔥買い,,,1,1267,4842 ,5.42 ,14.43 ,0.28 ,0.75 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,145,,5.1 ,144 ,951300 ,,,626765 ,1.52 ,4.55 ,,,,0,615,1271 ,2.30 ,5.99 ,0.26 ,0.20 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3040,ソリトンシステムズ,2392,,4.1 ,2384 ,102100 ,,,93950 ,1.09 ,3.26 ,,,,1,205,344 ,3.95 ,17.74,0.48 ,0.24 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,947,,2.1 ,936 ,49700 ,,,64555 ,0.77 ,2.31 ,,,,1,517,720 ,2.89 ,6.85 ,0.26 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4377,ワンキャリア,2198,,-0.1 ,2194 ,41100 ,,,62190 ,0.66 ,1.98 ,,,,1,721,934 ,4.65 ,19.29 ,0.47 ,0.53 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
436A,サイバーソリューションズ,1033,,-2.4 ,1029 ,10500 ,,,17925 ,0.59 ,1.76 ,,,,1,621,762 ,2.82 ,13.62 ,0.68 ,0.46 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8783,ａｂｃ,72,,-11.1 ,72 ,674800 ,,,1245980 ,0.54 ,1.62 ,,,,0,491,583 ,0.91 ,0.76 ,,0.27 ,36.84 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
155A,情報戦略テクノロジー,851,,-0.4 ,855 ,16200 ,,,31480 ,0.51 ,1.54 ,,,,1,148,172 ,3.62 ,15.96 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3359,ｃｏｔｔａ,519,,-2.4 ,520 ,11800 ,,,23955 ,0.49 ,1.48 ,,,,0,56,64 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3753,フライトソリューションズ,236,,6.3 ,229 ,95800 ,,,225455 ,0.42 ,1.27 ,,,,1,178,193 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4396,システムサポートホールディン,1310,,3.3 ,1311 ,43700 ,,,103505 ,0.42 ,1.27 ,,,,0,100,108 ,2.22 ,13.50 ,0.91 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5137,スマートドライブ,233,,-0.9 ,232 ,73900 ,,,185980 ,0.40 ,1.19 ,,,,1,628,664 ,4.59 ,11.25 ,0.12 ,0.31 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1521,,0.6 ,1514 ,64000 ,,,163715 ,0.39 ,1.17 ,,,,0,34,36 ,3.74 ,11.43,0.28 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.2,
5036,日本ビジネスシステムズ,1628,,-0.2 ,1608 ,23300 ,,,62385 ,0.37 ,1.12 ,,,,0,65,67 ,2.34 ,10.47,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
3498,霞ヶ関キャピタル,8240,,4.0 ,8170 ,159900 ,,,433905 ,0.37 ,1.11 ,,,,1,259,267 ,3.38 ,12.26 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
4476,ＡＩＣＲＯＳＳ,1126,,1.4 ,1118 ,8100 ,,,22980 ,0.35 ,1.06 ,,,,1,146,149 ,5.30 ,11.9,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8136,サンリオ,1231,,3.4 ,1228 ,9050700 ,,,28120140 ,0.32 ,0.97 ,,,,1,857,848 ,4.89 ,23.40 ,0.52 ,0.81 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
6914,オプテックスグループ,3505,,-1.1 ,3560 ,48700 ,,,177130 ,0.27 ,0.82 ,,,,0,27,26 ,1.56 ,16.21,2.03 ,0.20 ,12.95 ,12.75 ,7.98 ,12.68 ,,45.79,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,,-0.9 ,442 ,23200 ,,,91005 ,0.25 ,0.76 ,,,,0,80,74 ,5.16 ,12.29 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3046,ジンズホールディングス,6480,,-1.1 ,6518 ,106900 ,,,421825 ,0.25 ,0.76 ,,,,1,144,134 ,2.63 ,17.59 ,0.79 ,0.16 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.45,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,230200 ,,,911020 ,0.25 ,0.76 ,,,,0,94,87 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
