コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,878,121,16.0 ,893.432,1451800 ,,,562215 ,2.58 ,7.75 ,,BOLT!,12,0,17,51 ,3.94 ,15.21,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,607,12,2.0 ,613.986,233100 ,,,95170 ,2.45 ,7.35 ,,,7,0,152,441 ,1.71 ,8.11,20.25,20.25,11.92,-9.77 ,57.08,30,4.94%,,
7089,フォースタートアップス,1538,30,2.0 ,1561.81,76300 ,,,34965 ,2.18 ,6.55 ,🔥買い,,7,1,229,610 ,2.55 ,14.17,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7162,アストマックス,397,-20,-4.8 ,417.993,1880600 ,,,868965 ,2.16 ,6.49 ,,BOLT!,13,0,1,3 ,0.00 ,104.5,10.43,10.43,0,-5.33 ,8.03,7,1.76%,,
2180,サニーサイドアップＧ,1047,24,2.4 ,1050.17,63400 ,,,30635 ,2.07 ,6.21 ,🔥買い,,5,0,99,254 ,4.17 ,11.92,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
2326,デジタルアーツ,4060,-180,-4.3 ,4069.37,335900 ,,,166830 ,2.01 ,6.04 ,🔥買い,,7,0,575,1444 ,2.14 ,10.76,45,45,10.61,82.80 ,5.65,95,2.34%,,
4847,インテリジェントウェイブ,1083,23,2.2 ,1085.71,92100 ,,,54235 ,1.70 ,5.09 ,,,3,0,52,116 ,3.13 ,19.69,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
6364,ＡＩＲＭＡＮ,1712,-15,-0.9 ,1747.25,103100 ,,,71940 ,1.43 ,4.30 ,,,,0,72,143 ,1.03 ,8.53,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1535,-125,-7.5 ,1575.26,131600 ,,,98085 ,1.34 ,4.03 ,,,,0,68,130 ,1.56 ,12.65,11.19,11.19,5.45,29.10 ,37.55,58,3.78%,,
7199,プレミアグループ,1970,-82,-4.0 ,1988.82,420200 ,,,380095 ,1.11 ,3.32 ,,,,1,196,332 ,2.60 ,13.08,0,0,22.21,9.24 ,20.48,54,2.74%,,
421A,ムービン・ストラテジック・キ,2388,15,0.6 ,2421.53,35500 ,,,34270 ,1.04 ,3.11 ,,,,1,911,1487 ,3.96 ,11.65,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,881,8,0.9 ,897.203,355900 ,,,352010 ,1.01 ,3.03 ,,,,0,120,193 ,1.08 ,24.07,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8914,エリアリンク,959,-39,-3.9 ,964.017,86700 ,,,87775 ,0.99 ,2.96 ,,,,0,99,157 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31400,4170,15.3 ,30772.7,247700 ,,,282065 ,0.88 ,2.63 ,,,,0,79,118 ,1.89 ,55.95,31,31,9.09,33.49 ,0,200,0.64%,,
4284,ソルクシーズ,440,-9,-2.0 ,442.745,58800 ,,,69055 ,0.85 ,2.55 ,,,,0,77,113 ,3.49 ,8.81,8.89,8.89,31.61,25.24 ,0,14,3.18%,AI,
4054,日本情報クリエイト,554,-6,-1.1 ,554.302,12600 ,,,14855 ,0.85 ,2.54 ,,,,0,185,271 ,2.30 ,10.41,20.69,20.69,17.88,10.12 ,17.01,12,2.17%,,
6471,日本精工,1388,27.5,2.0 ,1387.33,1942200 ,,,2338980 ,0.83 ,2.49 ,,,,,2,3 ,#DIV/0!,33.92,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
8934,サンフロンティア不動産,2427,-112,-4.4 ,2486.47,171500 ,,,213830 ,0.80 ,2.41 ,,,,0,168,239 ,1.43 ,8.09,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
5280,ヨシコン,2262,-34,-1.5 ,2282.06,10400 ,,,13070 ,0.80 ,2.39 ,,,,0,119,169 ,1.00 ,5.64,14.33,14.33,0,#DIV/0!,0,90,3.98%,,
3444,菊池製作所,1624,43,2.7 ,1767.38,1798200 ,,,2382620 ,0.75 ,2.26 ,,,,,0,0 ,#DIV/0!,115.2,0.42,0.42,0,#DIV/0!,8.05,10,0.62%,フィジカルAI,
3064,ＭｏｎｏｔａＲＯ,1825,57,3.2 ,1852.52,2335300 ,,,3219660 ,0.73 ,2.18 ,,,,0,84,114 ,1.92 ,24.82,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
5016,ＪＸ金属,4946,-774,-13.5 ,5129.99,26161300 ,,,36337015 ,0.72 ,2.16 ,,,,0,27,36 ,1.00 ,49.26,18.29,18.29,0,#DIV/0!,13.14,27,0.55%,,
6535,アイモバイル,502,-10,-2.0 ,506.535,163700 ,,,232650 ,0.70 ,2.11 ,,,,0,211,281 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,26.45,27,5.38%,,
8789,フィンテックグローバル,129,-1,-0.8 ,130.26,586100 ,,,868135 ,0.68 ,2.03 ,,,,1,310,405 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
3046,ジンズホールディングス,7740,490,6.8 ,7751.67,245200 ,,,363995 ,0.67 ,2.02 ,,,,0,72,94 ,1.29 ,20.76,11.57,11.57,3.49,11.28 ,3.75,115,1.49%,,
5713,住友鉱山,10785,630,6.2 ,10806.8,2249700 ,,,3354650 ,0.67 ,2.01 ,,,,0,37,48 ,1.00 ,20.84,0,0,0,#DIV/0!,14.91,183,1.70%,,
3660,アイスタイル,415,-9,-2.1 ,420.032,666100 ,,,1015665 ,0.66 ,1.97 ,,,,0,21,27 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
2516,東証グロース２５０ＥＴＦ,649,-16,-2.4 ,660.019,353490 ,,,539960 ,0.65 ,1.96 ,,,,0,100,129 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2485,ティア,459,3,0.7 ,461.697,20100 ,,,30720 ,0.65 ,1.96 ,,,,0,53,68 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
7601,ポプラ,166,1,0.6 ,165.007,14000 ,,,22905 ,0.61 ,1.83 ,,,,0,236,295 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
3443,川田テクノロジーズ,1533,2,0.1 ,1548.87,283400 ,,,476485 ,0.59 ,1.78 ,,,,0,33,41 ,4.24 ,9.54,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
3984,ユーザーローカル,1745,-67,-3.7 ,1766.55,70300 ,,,119085 ,0.59 ,1.77 ,,,,0,187,230 ,1.82 ,18.25,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,-15,-1.2 ,1256.96,263700 ,,,456120 ,0.58 ,1.73 ,,,,0,27,33 ,1.00 ,46.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3850,ＮＴＴデータイントラマート,2723,-60,-2.2 ,2760.46,18600 ,,,32285 ,0.58 ,1.73 ,,,,0,42,51 ,4.88 ,15.79,8.57,8.57,122.5,24.27 ,0,50,1.84%,,
6506,安川電機,6983,409,6.2 ,6944.12,3041800 ,,,5287605 ,0.58 ,1.73 ,,,,0,12,15 ,0.00 ,38.53,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
4022,ラサ工業,2542,77,3.1 ,2574.25,654000 ,,,1138530 ,0.57 ,1.72 ,,,,0,36,44 ,3.08 ,23.64,12.16,12.16,32.6,-7.18 ,6,34,1.34%,,
7047,ポート,2448,-66,-2.6 ,2486.05,46600 ,,,81480 ,0.57 ,1.72 ,,,,1,166,202 ,2.87 ,12.03,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3679,じげん,418,-11,-2.6 ,422.211,136300 ,,,243110 ,0.56 ,1.68 ,,,,0,199,240 ,1.00 ,10.32,21,21,0,#DIV/0!,25.62,11,2.63%,,
2760,東京エレクトロンデバイス,4015,65,1.7 ,4038.5,115800 ,,,207260 ,0.56 ,1.68 ,,,,0,28,34 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,8.8,108,2.69%,半導体,
6758,ソニーグループ,3459,87,2.6 ,3412.98,11838300 ,,,21243155 ,0.56 ,1.67 ,,,,0,55,66 ,1.04 ,18.08,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
6627,テラプローブ,12090,680,6.0 ,11993.9,65900 ,,,120800 ,0.55 ,1.64 ,,,,0,86,102 ,1.00 ,18.32,21.3,21.3,0,#DIV/0!,0,110,0.91%,,
6723,ルネサスエレクトロニクス,3870,370,10.6 ,3771.91,9972100 ,,,18418305 ,0.54 ,1.62 ,,,,0,71,84 ,1.00 ,17.55,15.23,15.23,0,#DIV/0!,2.34,28,0.72%,,
3741,セック,3470,-55,-1.6 ,3502.88,75400 ,,,140080 ,0.54 ,1.61 ,,,,0,53,63 ,1.34 ,24.6,17.2,17.2,3.36,18.59 ,2.95,56,1.61%,,
7974,任天堂,6994,-26,-0.4 ,7032.88,6114900 ,,,11404625 ,0.54 ,1.61 ,,,,0,67,79 ,1.18 ,19.66,18.05,18.05,0,34.65 ,21.14,181,2.59%,,
6538,ディスラプターズ,236,-2,-0.8 ,237.451,13300 ,,,25340 ,0.52 ,1.57 ,,,,1,202,237 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,,
3915,テラスカイ,1962,-82,-4.0 ,2002.28,98900 ,,,192905 ,0.51 ,1.54 ,,,,0,18,21 ,3.89 ,16.55,5.02,5.02,33.94,32.33 ,8.54,17,0.87%,AI,
215A,タイミー,1128,-19,-1.7 ,1134.91,679300 ,,,1355195 ,0.50 ,1.50 ,,,,0,50,58 ,1.04 ,39.03,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
4259,エクサウィザーズ,762,-22,-2.8 ,768.83,739500 ,,,1475720 ,0.50 ,1.50 ,,,,0,32,37 ,1.00 ,61.95,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
9434,ソフトバンク,218.1,-3.7,-1.7 ,219.961,38841900 ,,,78828330 ,0.49 ,1.48 ,,,,0,81,93 ,1.00 ,19.13,14.68,14.68,0,#DIV/0!,9.28,8.6,3.94%,,
3788,ＧＭＯグローバルサインＨＤ,1998,-9,-0.5 ,2004.44,15300 ,,,31490 ,0.49 ,0.00 ,,,,0,17,12 ,1.53 ,21.83,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
6101,ツガミ,6020,500,9.1 ,5974.25,209700 ,,,434260 ,0.48 ,1.45 ,,,,0,149,169 ,1.95 ,18.09,23.48,23.48,12.47,12.73 ,9.1,72,1.20%,,
4746,東計電算,4120,-15,-0.4 ,4115.69,13100 ,,,27260 ,0.48 ,1.44 ,,,,0,127,144 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,,
4369,トリケミカル,3545,135,4.0 ,3512.9,286100 ,,,602035 ,0.48 ,1.43 ,,,,0,56,63 ,1.00 ,25.03,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,,
8136,サンリオ,857.3,-42.7,-4.7 ,873.644,11270100 ,,,23852140 ,0.47 ,1.42 ,,,,0,360,405 ,2.47 ,19.98,39.4,39.4,15.28,44.66 ,6.78,13.2,1.54%,,
2148,アイティメディア,1286,-6,-0.5 ,1290.54,41000 ,,,87735 ,0.47 ,1.40 ,,,,1,128,143 ,2.55 ,15.64,21.74,21.74,15.57,54.78 ,13.99,100,7.78%,,
3687,フィックスターズ,1412,-32,-2.2 ,1434.7,208600 ,,,451960 ,0.46 ,1.38 ,,,,0,86,96 ,1.24 ,28.52,25.24,25.24,0,52.48 ,4.82,18,1.27%,キオクシア関連,
4800,オリコン,1060,65,6.5 ,1026.46,71100 ,,,155890 ,0.46 ,1.37 ,,,,0,146,162 ,1.23 ,14.17,24.17,24.17,0,47.04 ,0.68,36,3.40%,,
