コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,684,21,3.2 ,685.602,68800 ,,,8215 ,8.37 ,19.35 ,,,18,0,86,559 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
3444,菊池製作所,1535,86,5.9 ,1619.77,4097700 ,,,499555 ,8.20 ,18.95 ,,BOLT!,23,,0,0 ,#DIV/0!,108.9,0.42,0.42,0,#DIV/0!,3.31,10,0.65%,フィジカルAI,
6433,ヒーハイスト,1907,-251,-11.6 ,2048.27,3483900 ,,,952855 ,3.66 ,8.45 ,,BOLT!,20,0,204,660 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,855,62,7.8 ,844.396,54000 ,,,16765 ,3.22 ,7.44 ,🔥買い,BOLT!,14,0,200,586 ,1.47 ,14.89,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,633,3,0.5 ,638.919,6200 ,,,2215 ,2.80 ,6.47 ,🔥買い,,4,0,71,187 ,1.41 ,6.43,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
4506,住友ファーマ,2001,-72.5,-3.5 ,2006.19,16810100 ,,,8898265 ,1.89 ,4.36 ,🔥買い,,6,1,592,1189 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,12,7.6 ,167.986,4614400 ,,,2773135 ,1.66 ,3.84 ,🔥買い,BOLT!,2,0,176,326 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1735,47,2.8 ,1758.68,441000 ,,,314140 ,1.40 ,3.24 ,,,,0,209,350 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,681.1,-41.3,-5.7 ,685.588,9875500 ,,,7710690 ,1.28 ,2.96 ,,,,1,122,194 ,4.65 ,15.83,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29630,350,1.2 ,29500.3,226700 ,,,194075 ,1.17 ,2.70 ,,,,0,84,127 ,1.88 ,52.79,31,31,9.09,33.49 ,0,200,0.67%,,
4691,ワシントンホテル,2193,-3,-0.1 ,2206.72,171400 ,,,181305 ,0.95 ,2.18 ,,,,1,234,317 ,3.37 ,8.97,26.98,15.54,44.05,-28.75 ,661,40,1.82%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2621.93,1400 ,,,1505 ,0.93 ,2.15 ,,,,0,167,225 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
2516,東証グロース２５０ＥＴＦ,634.8,-0.2,0.0 ,635.979,439630 ,,,483899 ,0.91 ,2.10 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
9984,ソフトバンクグループ,5023,249,5.2 ,4969.52,47783000 ,,,54056905 ,0.88 ,2.04 ,,,,1,391,513 ,3.69 ,5.11,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
6668,アドテックプラズマテクノ,2680,-26,-1.0 ,2688.61,90400 ,,,106405 ,0.85 ,1.96 ,,,,0,44,57 ,0.93 ,15.88,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
2353,日本駐車場開発,269,-4,-1.5 ,271.739,967100 ,,,1254640 ,0.77 ,1.78 ,,,,0,210,259 ,2.33 ,14.94,20.83,20.83,19.2,4.60 ,9.72,9,3.35%,,
6506,安川電機,5579,159,2.9 ,5557.89,2939200 ,,,3947540 ,0.74 ,1.72 ,,,,0,14,17 ,0.00 ,30.78,9.14,9.14,0,-6.79 ,7.69,72,1.29%,AI,
6101,ツガミ,4775,130,2.8 ,4727.29,177400 ,,,243300 ,0.73 ,1.68 ,,,,0,188,227 ,1.94 ,14.35,23.48,23.48,12.47,12.73 ,4.55,72,1.51%,,
3939,カナミックネットワーク,561,-16,-2.8 ,565.888,120100 ,,,168855 ,0.71 ,1.64 ,,,,1,275,328 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
4440,ヴィッツ,1237,-17,-1.4 ,1233.93,42800 ,,,60825 ,0.70 ,1.63 ,,,,0,83,99 ,1.42 ,10.09,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
7373,アイドマ・ホールディングス,1409,7,0.5 ,1410.73,127300 ,,,181945 ,0.70 ,1.62 ,,,,1,391,463 ,2.89 ,9.1,23.53,23.53,19.98,47.86 ,174.6,30,2.13%,AI,
479A,ＰＲＯＮＩ,1532,25,1.7 ,1539.71,41700 ,,,60205 ,0.69 ,1.60 ,,,,1,721,851 ,5.24 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
8914,エリアリンク,1076,-36,-3.2 ,1083.58,49500 ,,,74610 ,0.66 ,1.53 ,,,,0,89,103 ,0.96 ,14.69,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.46%,,
3350,メタプラネット,336,3,0.9 ,337.569,12946000 ,,,19582645 ,0.66 ,1.53 ,,,,0,11,13 ,0.91 ,53.33,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
