コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1776,99,5.9,1703.9048,6660300,2285380,2.91430746746712,3.86354546508373,,0
7089,フォースタートアップス,1198,-32,-2.6,1183.3242,69400,45490,1.52561002418114,2.02252636559798,🔥買い,1
4691,ワシントンホテル,1291,-67,-4.93,1300.263,82100,56090,1.46371902299875,1.94047644477905,,1
7047,ポート,2165,-141,-6.11,2179.5862,213400,146410,1.45755071374906,1.93229901549442,,1
6071,ＩＢＪ,673,-23,-3.3,669.5852,192900,133135,1.44890524655425,1.92083757707485,🔥買い,1
8789,フィンテックグローバル,121,-7,-5.47,120.8705,2416300,1710290,1.41280133778482,1.87297402988395,🔥買い,1
4040,南海化学,3100,-150,-4.62,3104.3947,19000,15420,1.23216601815824,1.63350280806953,,1
2410,キャリアデザインセンター,2377,-31,-1.29,2380.0114,26300,22000,1.19545454545455,1.58483380335255,,1
3489,フェイスネットワーク,838,-32,-3.68,840.5875,85100,76840,1.10749609578345,1.46822583623303,,1
1570,ＮＦ日経レバ,44210,-3050,-6.45,43574.0022,4545178,4166665,1.09084315633726,1.44614875981064,,0
464A,ＱＰＳホールディングス,2302,-201,-8.03,2340.8175,2300900,2149715,1.07032792719035,1.41895138224478,,0
421A,ムービン・ストラテジック・キ,1944,-143,-6.85,1964.3618,80700,77655,1.03921189878308,1.37770035029762,,1
1605,ＩＮＰＥＸ,4504,-196,-4.17,4498.7521,12564800,12383810,1.014615049811,1.34509190202569,,0
6538,ディスラプターズ,249,-11,-4.23,251.0752,109000,109050,0.999541494727189,1.32510864149574,,1
3912,モバイルファクトリー,1161,-21,-1.78,1162.0454,17600,17615,0.999148453022992,1.32458757962743,,1
285A,キオクシアホールディングス,21725,-635,-2.84,21375.6636,30460500,31121710,0.978754059465242,1.29755039579464,,0
9104,商船三井,6437,-539,-7.73,6482.5506,7095600,7259920,0.977366141775667,1.2957104104275,,0
7595,アルゴグラフィックス,1466,-29,-1.94,1462.7345,240700,250695,0.960130836275155,1.27286128172397,,1
9501,東京電力ＨＤ,618,-35.4,-5.42,623.9367,60286900,66263950,0.909799370547636,1.20613602766847,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.1895537349319,,1
6356,日本ギア工業,1797,-3,-0.17,1736.8802,6653100,7452900,0.892686068510244,1.18344864096777,,0
3939,カナミックネットワーク,497,7,1.43,489.2898,116600,131065,0.889634913973982,1.17940367508704,,1
7011,三菱重工業,4545,-303,-6.25,4574.4811,23629600,26663210,0.886224876899668,1.17488293270783,,0
4776,サイボウズ,2006,-76,-3.65,2016.4301,644700,728355,0.885145293160615,1.17345171074318,,0
8306,三菱ＵＦＪフィナンシャルＧ,2569.5,-116.5,-4.34,2551.6443,40776000,47483105,0.858747548206883,1.13845578497249,,0
3498,霞ヶ関キャピタル,6150,-280,-4.35,6142.2452,309100,369385,0.836796296546963,1.10935464868185,,1
6146,ディスコ,65460,-4120,-5.92,64952.8179,1879000,2246420,0.836441983244451,1.10888492969426,,0
9984,ソフトバンクグループ,3543,-15,-0.42,3451.1866,34243900,41395135,0.827244554221166,1.09669174637712,,1
3661,エムアップホールディングス,626,-27,-4.13,625.4593,863000,1055835,0.817362561385065,1.08359102552522,,1
4661,オリエンタルランド,2684.5,-39.5,-1.45,2704.6969,3835000,4806440,0.797887833822954,1.05777305806768,,0
6613,ＱＤレーザ,1353,-193,-12.48,1386.9184,9543700,11967085,0.79749579784885,1.05725332951233,,0
215A,タイミー,1147,-43,-3.61,1149.6766,1760600,2234615,0.787876211338418,1.04450048505331,,0
6920,レーザーテック,32240,-2850,-8.12,32344.9979,3458400,4500000,0.768533333333333,1.01885731272765,,0
5802,住友電工,9268,-680,-6.84,9169.4232,7391500,10034055,0.736641367821883,0.976577608166672,,0
5801,古河電工,27975,-1425,-4.85,27716.2155,5550500,7546165,0.735539177847291,0.975116416742798,,0
4755,楽天グループ,732.1,-14.8,-1.98,726.6841,12124900,16655425,0.727985025899969,0.965101752942073,,0
2301,学情,1595,-12,-0.75,1594.0465,81600,114310,0.713848307234713,0.94636047190017,,1
3778,さくらインターネット,2744,-36,-1.29,2738.6272,391900,574190,0.682526689771678,0.904836887151726,,0
